DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,8.024999999999999,Bearish,18,18
High,High,Medium,4.080000000000001,Bullish,5,5
High,High,Very Low,10.840217391304352,Bearish,184,184
High,Low,Low,6.339655172413788,Bullish,29,29
High,Low,Medium,5.898148148148148,Bearish,27,27
High,Medium,Low,7.510937499999994,Bullish,32,32
High,Medium,Very Low,11.511111111111111,Bearish,18,18
High,Very High,High,12.120588235294118,Bearish,34,34
High,Very High,Low,8.461764705882358,Bearish,17,17
High,Very High,Medium,7.831999999999997,Bearish,25,25
High,Very High,Very High,9.20555555555555,Bullish,36,36
High,Very High,Very Low,11.32777777777778,Bullish,9,9
High,Very Low,Medium,7.282954545454544,Bullish,44,44
High,Very Low,Very Low,10.099999999999994,Bearish,1,1
Low,High,High,7.394444444444452,Bearish,9,9
Low,High,Medium,5.650000000000006,Bullish,1,1
Low,High,Very High,7.280555555555559,Bearish,18,18
Low,Low,Low,6.367592592592594,Bearish,54,54
Low,Low,Medium,8.780000000000005,Bearish,5,5
Low,Low,Very Low,7.618699186991869,Bullish,123,123
Low,Medium,High,8.345000000000002,Bearish,10,10
Low,Medium,Low,7.081249999999994,Bullish,24,24
Low,Medium,Medium,10.709375000000003,Bearish,16,16
Low,Medium,Very Low,9.485294117647058,Bearish,17,17
Low,Very High,Very High,9.647297297297296,Bearish,37,37
Low,Very Low,Low,6.450649350649348,Bearish,77,77
Low,Very Low,Medium,5.617763157894736,Bearish,76,76
Low,Very Low,Very Low,4.516666666666661,Bearish,12,12
Medium,High,High,7.965000000000002,Bearish,10,10
Medium,High,Low,5.749999999999998,Bearish,7,7
Medium,High,Medium,8.953333333333335,Bearish,15,15
Medium,High,Very Low,5.584374999999999,Bearish,16,16
Medium,Low,Low,6.547142857142858,Bearish,35,35
Medium,Low,Medium,10.650000000000006,Bullish,2,2
Medium,Low,Very Low,6.249999999999998,Bullish,36,36
Medium,Medium,Low,7.111111111111111,Bullish,9,9
Medium,Medium,Very Low,8.747947761194029,Bearish,268,268
Medium,Very High,High,9.185714285714283,Bullish,7,7
Medium,Very High,Very High,11.988000000000005,Bullish,25,25
Medium,Very Low,Low,5.492857142857141,Bullish,7,7
Medium,Very Low,Medium,5.791666666666668,Bullish,42,42
Medium,Very Low,Very Low,10.699999999999989,Bearish,1,1
Very High,High,Low,11.502238805970151,Bearish,67,67
Very High,High,Medium,11.827586206896559,Bullish,29,29
Very High,High,Very Low,11.823684210526308,Bullish,19,19
Very High,Low,Medium,7.284677419354838,Bearish,62,62
Very High,Medium,Low,8.181249999999988,Bearish,8,8
Very High,Medium,Medium,7.269736842105263,Bearish,38,38
Very High,Very High,High,10.649999999999993,Bearish,11,11
Very High,Very High,Low,12.246153846153852,Bearish,52,52
Very High,Very High,Medium,11.397872340425527,Bearish,47,47
Very High,Very High,Very High,10.062962962962954,Bullish,27,27
Very High,Very High,Very Low,11.342968749999999,Bullish,64,64
Very High,Very Low,Medium,9.500943396226413,Bearish,53,53
Very High,Very Low,Very Low,15.433333333333328,Bullish,3,3
Very Low,High,Very High,6.9159090909090954,Bullish,22,22
Very Low,Low,High,7.370454545454544,Bullish,22,22
Very Low,Low,Low,8.739999999999993,Bearish,15,15
Very Low,Low,Medium,6.385294117647055,Bullish,17,17
Very Low,Low,Very High,7.273404255319147,Bearish,47,47
Very Low,Low,Very Low,5.566666666666658,Bearish,3,3
Very Low,Medium,High,7.099999999999994,Bearish,2,2
Very Low,Medium,Very High,9.186764705882354,Bullish,34,34
Very Low,Very High,Very High,8.073076923076924,Bullish,52,52
Very Low,Very Low,High,6.026923076923079,Bearish,13,13
Very Low,Very Low,Low,5.1201086956521715,Bearish,92,92
Very Low,Very Low,Medium,5.204716981132078,Bullish,53,53
Very Low,Very Low,Very High,6.7203125,Bullish,32,32
Very Low,Very Low,Very Low,4.971052631578947,Bearish,76,76
