DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,7.8886363636363654,Bearish,22,22
High,High,Medium,4.080000000000001,Bullish,5,5
High,High,Very Low,11.042655367231642,Bearish,177,177
High,Low,Low,6.634482758620685,Bullish,29,29
High,Low,Medium,5.8125,Bearish,28,28
High,Medium,Low,7.487878787878782,Bullish,33,33
High,Medium,Very Low,10.963043478260868,Bearish,23,23
High,Very High,High,12.016666666666667,Bearish,36,36
High,Very High,Low,8.000000000000004,Bearish,16,16
High,Very High,Medium,8.186538461538458,Bearish,26,26
High,Very High,Very High,9.871874999999994,Bullish,32,32
High,Very High,Very Low,12.468750000000004,Bullish,8,8
High,Very Low,Medium,7.5337209302325565,Bullish,43,43
High,Very Low,Very Low,7.799999999999997,Bearish,2,2
Low,High,High,7.327777777777785,Bearish,9,9
Low,High,Medium,5.650000000000006,Bullish,1,1
Low,High,Very High,7.38823529411765,Bearish,17,17
Low,Low,Low,6.3325,Bearish,60,60
Low,Low,Medium,9.400000000000002,Bearish,4,4
Low,Low,Very Low,7.673076923076923,Bullish,117,117
Low,Medium,High,8.345000000000002,Bearish,10,10
Low,Medium,Low,7.102272727272723,Bullish,22,22
Low,Medium,Medium,10.709375000000003,Bearish,16,16
Low,Medium,Very Low,9.152777777777779,Bearish,18,18
Low,Very High,Very High,9.381578947368421,Bearish,38,38
Low,Very Low,Low,6.438607594936707,Bearish,79,79
Low,Very Low,Medium,5.650675675675675,Bearish,74,74
Low,Very Low,Very Low,5.489285714285711,Bearish,14,14
Medium,High,High,8.065000000000001,Bearish,10,10
Medium,High,Low,6.479999999999997,Bearish,10,10
Medium,High,Medium,9.173333333333336,Bearish,15,15
Medium,High,Very Low,4.85,Bearish,14,14
Medium,Low,Low,6.4474358974358985,Bearish,39,39
Medium,Low,Medium,10.650000000000006,Bullish,2,2
Medium,Low,Very Low,6.308974358974357,Bullish,39,39
Medium,Medium,Low,6.900000000000002,Bullish,11,11
Medium,Medium,Very Low,8.827756653992395,Bearish,263,263
Medium,Very High,High,7.591666666666669,Bullish,6,6
Medium,Very High,Very High,11.838888888888892,Bullish,27,27
Medium,Very Low,Low,3.8499999999999943,Bullish,2,2
Medium,Very Low,Medium,5.875609756097562,Bullish,41,41
Medium,Very Low,Very Low,10.699999999999989,Bearish,1,1
Very High,High,Low,11.397761194029853,Bearish,67,67
Very High,High,Medium,11.518965517241387,Bullish,29,29
Very High,High,Very Low,10.911111111111103,Bullish,18,18
Very High,Low,Medium,7.115833333333333,Bearish,60,60
Very High,Medium,Low,7.3230769230769175,Bearish,13,13
Very High,Medium,Medium,7.831428571428572,Bearish,35,35
Very High,Very High,High,10.58181818181818,Bearish,11,11
Very High,Very High,Low,12.359803921568632,Bearish,51,51
Very High,Very High,Medium,11.189999999999996,Bearish,50,50
Very High,Very High,Very High,9.773076923076912,Bearish,26,26
Very High,Very High,Very Low,11.456249999999999,Bullish,64,64
Very High,Very Low,Medium,9.500943396226413,Bearish,53,53
Very High,Very Low,Very Low,13.787499999999994,Bullish,4,4
Very Low,High,Very High,7.04761904761905,Bullish,21,21
Very Low,Low,High,7.435714285714285,Bullish,21,21
Very Low,Low,Low,8.739999999999993,Bearish,15,15
Very Low,Low,Medium,6.187499999999997,Bullish,20,20
Very Low,Low,Very High,7.166326530612244,Bearish,49,49
Very Low,Low,Very Low,7.237499999999994,Bearish,4,4
Very Low,Medium,High,7.099999999999994,Bearish,2,2
Very Low,Medium,Very High,9.186764705882354,Bullish,34,34
Very Low,Very High,Very High,7.96923076923077,Bullish,52,52
Very Low,Very Low,High,6.691666666666667,Bearish,12,12
Very Low,Very Low,Low,4.938297872340423,Bearish,94,94
Very Low,Very Low,Medium,5.310714285714288,Bullish,56,56
Very Low,Very Low,Very High,6.6921875,Bullish,32,32
Very Low,Very Low,Very Low,5.029999999999999,Bullish,70,70
