DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,8.278571428571428,Bearish,21,21
High,High,Medium,3.9,Bullish,5,5
High,High,Very Low,10.755277777777781,Bearish,180,180
High,Low,Low,5.978846153846151,Bullish,26,26
High,Low,Medium,5.936206896551721,Bearish,29,29
High,Medium,Low,7.60357142857142,Bullish,28,28
High,Medium,Very Low,11.034090909090905,Bearish,22,22
High,Very High,High,12.120588235294118,Bearish,34,34
High,Very High,Low,8.197222222222226,Bearish,18,18
High,Very High,Medium,7.573999999999999,Bearish,25,25
High,Very High,Very High,9.377142857142852,Bullish,35,35
High,Very High,Very Low,12.14375,Bullish,8,8
High,Very Low,Medium,7.254347826086955,Bullish,46,46
High,Very Low,Very Low,10.099999999999994,Bearish,1,1
Low,High,High,7.671428571428578,Bearish,7,7
Low,High,Medium,5.650000000000006,Bullish,1,1
Low,High,Very High,7.276315789473688,Bearish,19,19
Low,Low,Low,6.289814814814816,Bearish,54,54
Low,Low,Medium,9.400000000000002,Bearish,4,4
Low,Low,Very Low,7.61311475409836,Bullish,122,122
Low,Medium,High,8.238888888888892,Bearish,9,9
Low,Medium,Low,7.505769230769228,Bullish,26,26
Low,Medium,Medium,9.990624999999998,Bearish,16,16
Low,Medium,Very Low,9.192105263157895,Bearish,19,19
Low,Very High,Very High,9.426315789473684,Bearish,38,38
Low,Very Low,Low,6.513013698630134,Bearish,73,73
Low,Very Low,Medium,5.46025641025641,Bearish,78,78
Low,Very Low,Very Low,4.516666666666661,Bearish,12,12
Medium,High,High,8.025000000000002,Bearish,10,10
Medium,High,Low,6.238888888888888,Bearish,9,9
Medium,High,Medium,9.808333333333335,Bearish,12,12
Medium,High,Very Low,5.706666666666665,Bearish,15,15
Medium,Low,Low,6.655555555555556,Bearish,36,36
Medium,Low,Medium,10.650000000000006,Bullish,2,2
Medium,Low,Very Low,6.177631578947367,Bullish,38,38
Medium,Medium,Low,7.025,Bullish,10,10
Medium,Medium,Very Low,8.752480916030533,Bearish,262,262
Medium,Very High,High,8.66875,Bullish,8,8
Medium,Very High,Very High,11.988000000000005,Bullish,25,25
Medium,Very Low,Low,5.085714285714289,Bullish,7,7
Medium,Very Low,Medium,6.1416666666666675,Bullish,42,42
Medium,Very Low,Very Low,10.699999999999989,Bearish,1,1
Very High,High,Low,11.41328125,Bearish,64,64
Very High,High,Medium,11.898387096774202,Bullish,31,31
Very High,High,Very Low,12.33499999999999,Bullish,20,20
Very High,Low,Medium,7.2904761904761894,Bearish,63,63
Very High,Medium,Low,7.843749999999989,Bearish,8,8
Very High,Medium,Medium,7.214102564102563,Bearish,39,39
Very High,Very High,High,10.96666666666666,Bearish,9,9
Very High,Very High,Low,12.318867924528305,Bearish,53,53
Very High,Very High,Medium,10.954255319148931,Bearish,47,47
Very High,Very High,Very High,10.564285714285704,Bullish,28,28
Very High,Very High,Very Low,11.566129032258063,Bullish,62,62
Very High,Very Low,Medium,9.638235294117646,Bearish,51,51
Very High,Very Low,Very Low,8.433333333333342,Bullish,3,3
Very Low,High,Very High,6.9159090909090954,Bullish,22,22
Very Low,Low,High,7.370454545454544,Bullish,22,22
Very Low,Low,Low,8.879999999999995,Bearish,15,15
Very Low,Low,Medium,6.191666666666663,Bullish,18,18
Very Low,Low,Very High,7.187755102040815,Bearish,49,49
Very Low,Low,Very Low,5.566666666666658,Bearish,3,3
Very Low,Medium,High,7.150000000000006,Bearish,1,1
Very Low,Medium,Very High,9.365151515151517,Bearish,33,33
Very Low,Very High,Very High,8.211538461538463,Bullish,52,52
Very Low,Very Low,High,6.2076923076923105,Bearish,13,13
Very Low,Very Low,Low,4.989444444444442,Bearish,90,90
Very Low,Very Low,Medium,5.431481481481484,Bullish,54,54
Very Low,Very Low,Very High,6.618965517241379,Bullish,29,29
Very Low,Very Low,Very Low,4.996103896103896,Bullish,77,77
