Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2010-01-05,HINDALCO,175.2,-297.71,2.67,93.89
2010-01-07,HINDALCO,175.15,-76.34,1.0,0.0
2010-06-11,HINDALCO,139.5,-183.21,1.8,45.81
2011-10-28,HINDALCO,142.3,200.52,7.36,180.83
2012-01-17,HINDALCO,140.5,147.54,1.5,98.36
2012-02-02,HINDALCO,158.0,236.36,1.41,84.08999999999997
2012-03-07,HINDALCO,131.3,259.26,1.6,37.04000000000002
2012-05-08,HINDALCO,117.75,297.3,1.56,124.32
2012-05-31,HINDALCO,116.65,310.29,7.47,238.97
2012-08-21,HINDALCO,112.35,1900.0,1.39,5050.0
2012-09-14,HINDALCO,118.35,313.46,3.42,344.2300000000001
2012-09-17,HINDALCO,117.15,500.0,2.31,783.3299999999999
2013-03-13,HINDALCO,95.8,390.48,1.61,376.19
2014-02-28,HINDALCO,105.35,168.97,6.8,221.83
2014-03-26,HINDALCO,125.4,213.51,1.32,143.25
2014-05-23,HINDALCO,152.05,669.23,3.2,561.54
2014-06-04,HINDALCO,160.7,1120.0,1.93,810.0
2014-07-25,HINDALCO,191.8,8700.0,2.18,13100.0
2014-11-27,HINDALCO,172.6,282.93,2.5,326.83
2015-08-21,HINDALCO,86.0,54.9,1.11,162.75
2016-03-08,HINDALCO,83.15,1178.57,1.89,171.43000000000006
2016-06-30,HINDALCO,122.85,900.0,1.77,575.0
2016-07-12,HINDALCO,135.25,588.0,3.23,58.0
2016-07-26,HINDALCO,131.65,236.0,1.23,256.0
2016-08-31,HINDALCO,159.25,660.0,2.01,680.0
2017-02-20,HINDALCO,183.3,371.79,1.77,82.06
2017-03-31,HINDALCO,195.05,433.33,1.12,313.34
2017-04-07,HINDALCO,193.5,338.46,1.36,184.6200000000001
2017-04-21,HINDALCO,188.1,202.78,1.26,147.22
2017-05-11,HINDALCO,193.65,238.78,1.86,-48.97999999999999
2017-06-23,HINDALCO,188.7,215.38,1.29,115.39
2017-08-31,HINDALCO,238.0,1247.37,4.36,1047.37
2017-10-12,HINDALCO,264.45,290.32,3.83,18.55000000000001
2017-12-21,HINDALCO,263.3,1480.0,1.57,1660.0
2018-02-07,HINDALCO,246.0,100.0,1.0,36.99000000000001
2018-02-21,HINDALCO,240.65,190.91,1.0,263.64
2018-04-10,HINDALCO,230.0,251.61,3.53,33.06999999999999
2018-04-13,HINDALCO,237.8,163.64,1.3,5.190000000000026
2018-04-18,HINDALCO,242.8,770.97,4.56,700.0
2018-08-09,HINDALCO,227.45,420.83,1.32,129.17000000000002
2019-01-04,HINDALCO,210.9,805.88,2.7,782.36
2019-09-20,HINDALCO,202.15,1257.14,1.03,214.29
2020-06-15,HINDALCO,145.8,292.67,1.28,-207.34000000000003
2020-11-27,HINDALCO,226.35,501.75,11.03,465.79
2020-12-07,HINDALCO,251.25,246.3,1.0,-61.110000000000014
2020-12-16,HINDALCO,251.45,182.61,2.11,46.73999999999998
2021-04-26,HINDALCO,348.35,147.56,1.74,64.63999999999999
2021-05-27,HINDALCO,385.85,129.52,1.08,-26.66000000000001
2021-09-14,HINDALCO,477.95,104.17,2.54,160.40999999999997
2021-09-21,HINDALCO,451.0,94.12,2.64,61.16999999999999
2021-10-18,HINDALCO,542.8,69.14,1.73,-19.71
2022-03-31,HINDALCO,569.5,58.03,4.29,44.85
2022-04-27,HINDALCO,492.3,82.46,2.7,75.42999999999999
2022-04-28,HINDALCO,488.6,199.26,6.21,260.74
2022-05-12,HINDALCO,405.85,64.92,3.33,22.25
2022-05-17,HINDALCO,428.4,92.97,3.1,-34.03
2022-06-10,HINDALCO,385.75,52.1,1.13,15.559999999999995
2022-06-17,HINDALCO,333.7,65.02,1.48,-4.109999999999999
2022-06-22,HINDALCO,316.45,72.73,1.2,-20.78
2022-08-01,HINDALCO,424.0,61.05,1.76,41.28
2022-09-27,HINDALCO,373.6,77.05,1.09,12.290000000000006
2024-04-12,HINDALCO,598.65,68.9,3.51,145.12
2024-06-05,HINDALCO,695.25,64.03,5.51,60.63
2024-06-12,HINDALCO,673.9,13.45,1.84,94.15
2024-06-21,HINDALCO,684.5,33.86,1.54,87.4
2024-08-20,HINDALCO,672.9,9.4,1.49,90.6
2024-09-20,HINDALCO,694.4,6.94,1.03,136.12
2024-11-07,HINDALCO,648.1,39.18,3.43,6.07
2025-01-10,HINDALCO,574.45,12.66,1.69,94.3
