DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Very Low,176.5354838709678,Bullish,31,31
High,Low,Low,130.92352941176463,Bearish,17,17
High,Low,Very Low,161.9199999999999,Bearish,5,5
High,Medium,Low,189.875,Bearish,4,4
High,Medium,Very Low,149.06315789473683,Bearish,19,19
High,Very High,High,144.23571428571435,Bearish,7,7
High,Very High,Low,215.67999999999984,Bullish,5,5
High,Very High,Medium,153.5624999999999,Bearish,4,4
High,Very High,Very High,115.68749999999989,Bearish,4,4
High,Very High,Very Low,166.00000000000014,Bullish,3,3
High,Very Low,Low,152.85384615384606,Bullish,26,26
High,Very Low,Very Low,137.8833333333332,Bearish,3,3
Low,High,High,175.07499999999982,Bearish,2,2
Low,High,Medium,116.23333333333328,Bearish,3,3
Low,Low,Low,84.94999999999982,Bullish,1,1
Low,Low,Very Low,157.89767441860462,Bearish,43,43
Low,Medium,Low,133.31999999999988,Bearish,5,5
Low,Medium,Medium,187.44999999999982,Bearish,1,1
Low,Medium,Very Low,133.11363636363632,Bullish,11,11
Low,Very High,Very High,78.59999999999991,Bearish,1,1
Low,Very Low,Low,134.73846153846156,Bullish,26,26
Low,Very Low,Very Low,177.0285714285714,Bearish,35,35
Medium,High,Low,123.74090909090901,Bearish,11,11
Medium,High,Medium,114.32499999999982,Bearish,2,2
Medium,High,Very Low,166.60454545454547,Bearish,11,11
Medium,Low,Low,313.10000000000036,Bearish,1,1
Medium,Low,Very Low,188.44705882352937,Bearish,17,17
Medium,Medium,Very Low,174.82948717948713,Bullish,39,39
Medium,Very High,High,108.19000000000005,Bullish,5,5
Medium,Very High,Very High,107.875,Bullish,2,2
Medium,Very Low,Low,135.11142857142852,Bearish,35,35
Medium,Very Low,Very Low,122.58749999999986,Bearish,4,4
Very High,High,Low,160.65789473684214,Bearish,19,19
Very High,High,Very Low,223.21499999999992,Bearish,10,10
Very High,Low,Low,147.80714285714274,Bearish,21,21
Very High,Medium,Low,184.23157894736843,Bullish,19,19
Very High,Very High,High,110.0,Bearish,1,1
Very High,Very High,Low,208.04999999999993,Bearish,7,7
Very High,Very High,Medium,228.5250000000001,Bullish,4,4
Very High,Very High,Very High,257.9000000000001,Bearish,2,2
Very High,Very High,Very Low,171.2156249999999,Bearish,16,16
Very High,Very Low,Low,131.62758620689644,Bullish,29,29
Very Low,High,Very High,287.84999999999945,Bullish,1,1
Very Low,Low,High,164.25,Doji,1,1
Very Low,Low,Low,155.48999999999995,Bearish,5,5
Very Low,Low,Medium,213.69999999999982,Bearish,1,1
Very Low,Low,Very High,181.8499999999999,Doji,2,2
Very Low,Low,Very Low,107.54999999999973,Bullish,1,1
Very Low,Very High,Very High,149.19999999999982,Bearish,1,1
Very Low,Very Low,High,100.85714285714273,Bearish,7,7
Very Low,Very Low,Low,145.1699999999999,Bullish,40,40
Very Low,Very Low,Medium,233.2999999999999,Bearish,5,5
Very Low,Very Low,Very High,74.83333333333319,Bearish,3,3
Very Low,Very Low,Very Low,166.67295081967208,Bearish,61,61
