Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-05-20,PERSISTENT,783.7,230.65,1.81,61.28999999999999
2015-05-29,PERSISTENT,786.65,531.82,2.68,686.36
2015-06-25,PERSISTENT,610.35,182.9,4.31,40.41999999999999
2015-06-26,PERSISTENT,610.05,192.11,2.97,68.41999999999996
2015-06-29,PERSISTENT,581.35,852.38,3.05,600.0000000000001
2016-03-21,PERSISTENT,740.6,349.42,8.21,127.90999999999995
2018-01-29,PERSISTENT,782.1,366.67,2.8,151.84999999999997
2018-10-22,PERSISTENT,559.55,140.07,6.45,-23.639999999999983
2018-11-27,PERSISTENT,565.0,176.67,1.43,300.0
2019-01-29,PERSISTENT,583.4,511.43,6.5,107.61999999999996
2019-03-15,PERSISTENT,667.9,2066.67,1.13,1700.0
2019-07-30,PERSISTENT,503.7,313.41,4.04,179.26999999999998
2019-11-26,PERSISTENT,675.2,264.71,1.24,464.7
2020-03-16,PERSISTENT,602.7,525.0,2.31,918.75
2020-09-28,PERSISTENT,1274.55,508.82,2.62,261.77000000000004
2021-06-30,PERSISTENT,2938.85,330.0,2.39,148.0
2021-10-22,PERSISTENT,3871.9,87.13,1.7,-2.969999999999999
2021-12-17,PERSISTENT,4640.15,77.39,1.76,-40.88
2022-12-01,PERSISTENT,4323.9,99.5,2.77,-29.90000000000001
2023-03-31,PERSISTENT,4609.5,193.65,1.7,76.18999999999997
2023-11-30,PERSISTENT,6399.95,520.17,28.76,97.0
2024-04-01,PERSISTENT,3996.65,89.7,2.28,8.149999999999991
2024-04-23,PERSISTENT,3529.05,117.44,4.6,-4.420000000000002
2024-04-24,PERSISTENT,3466.4,147.93,4.26,48.38
2024-05-21,PERSISTENT,3513.9,157.14,1.89,142.86
2024-05-31,PERSISTENT,3410.5,93.47,3.07,31.840000000000003
2024-06-04,PERSISTENT,3351.85,98.17,3.65,13.450000000000005
2024-06-21,PERSISTENT,3944.45,107.4,2.61,-30.180000000000007
2024-06-28,PERSISTENT,4241.45,113.96,3.74,7.470000000000013
2024-07-19,PERSISTENT,4583.45,86.48,2.94,-42.8
2024-09-20,PERSISTENT,5355.05,83.24,1.6,3.25
2024-10-31,PERSISTENT,5372.5,46.98,1.46,-15.509999999999998
2024-12-10,PERSISTENT,6345.35,96.18,1.55,22.139999999999983
2024-12-30,PERSISTENT,6637.7,152.43,9.43,56.19999999999999
2025-03-06,PERSISTENT,5303.25,64.52,1.82,8.870000000000005
2025-04-04,PERSISTENT,4609.95,113.22,8.85,4.939999999999998
2025-05-15,PERSISTENT,5653.5,81.29,1.91,-22.700000000000003
