DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,8.062500000000021,Bullish,4,4
High,High,Medium,27.38750000000004,Bullish,4,4
High,High,Very Low,80.36999999999998,Bearish,115,115
High,Low,Low,30.08695652173913,Bullish,23,23
High,Low,Very Low,34.55000000000002,Bullish,4,4
High,Medium,Low,24.507142857142835,Bearish,7,7
High,Medium,Very Low,25.302941176470593,Bearish,17,17
High,Very High,High,31.666666666666668,Bearish,21,21
High,Very High,Low,35.925,Bearish,6,6
High,Very High,Medium,42.79642857142854,Bearish,14,14
High,Very High,Very High,20.945833333333315,Bearish,12,12
High,Very High,Very Low,35.69166666666669,Bearish,6,6
High,Very Low,Low,25.204054054054065,Bearish,37,37
High,Very Low,Medium,27.137500000000003,Bearish,52,52
High,Very Low,Very Low,4.25,Bearish,1,1
Low,High,High,26.293749999999953,Bearish,8,8
Low,High,Low,16.75,Bullish,1,1
Low,High,Medium,19.18750000000003,Bullish,4,4
Low,High,Very High,26.450000000000045,Bullish,1,1
Low,Low,Very Low,69.93664921465967,Bearish,191,191
Low,Medium,Low,35.83888888888888,Bearish,9,9
Low,Medium,Medium,18.287499999999966,Bearish,4,4
Low,Medium,Very Low,47.13500000000003,Bullish,10,10
Low,Very High,Very High,25.53000000000003,Bearish,10,10
Low,Very Low,Low,25.087500000000006,Bearish,24,24
Low,Very Low,Medium,26.15769230769231,Bearish,13,13
Low,Very Low,Very Low,52.411702127659574,Bearish,47,47
Medium,High,High,1.5,Bullish,1,1
Medium,High,Low,14.444999999999993,Bearish,10,10
Medium,High,Medium,15.492307692307703,Bearish,13,13
Medium,High,Very Low,26.875862068965517,Bearish,29,29
Medium,Low,Low,26.035714285714334,Bullish,7,7
Medium,Low,Very Low,50.994230769230754,Bearish,26,26
Medium,Medium,Very Low,65.81638418079096,Bearish,177,177
Medium,Very High,High,20.390000000000004,Bearish,5,5
Medium,Very High,Very High,23.53125,Bearish,8,8
Medium,Very Low,Low,24.85714285714287,Bullish,35,35
Medium,Very Low,Medium,39.718750000000014,Bearish,8,8
Medium,Very Low,Very Low,27.500000000000075,Bearish,3,3
Very High,High,Low,39.65,Bearish,30,30
Very High,High,Medium,41.79062500000001,Bearish,16,16
Very High,High,Very Low,40.38958333333331,Bearish,24,24
Very High,Low,Low,20.80384615384616,Bearish,13,13
Very High,Low,Medium,44.642105263157895,Bullish,19,19
Very High,Medium,Low,41.54473684210527,Bearish,19,19
Very High,Medium,Medium,39.19615384615386,Bearish,13,13
Very High,Very High,High,47.06875000000004,Bullish,8,8
Very High,Very High,Low,43.30000000000001,Bearish,21,21
Very High,Very High,Medium,47.213636363636425,Bearish,11,11
Very High,Very High,Very High,61.66818181818185,Bearish,11,11
Very High,Very High,Very Low,64.35319148936168,Bearish,47,47
Very High,Very Low,Low,32.549999999999955,Bullish,1,1
Very High,Very Low,Medium,31.582183908045977,Bearish,87,87
Very High,Very Low,Very Low,21.800000000000004,Bullish,2,2
Very Low,High,High,19.466666666666697,Bearish,3,3
Very Low,High,Very High,17.209090909090925,Bearish,11,11
Very Low,Low,High,80.25,Bearish,2,2
Very Low,Low,Low,19.74999999999996,Bullish,3,3
Very Low,Low,Medium,22.349999999999966,Bearish,2,2
Very Low,Low,Very High,19.914285714285743,Bearish,7,7
Very Low,Low,Very Low,23.155555555555527,Bullish,9,9
Very Low,Medium,High,24.18333333333334,Bearish,3,3
Very Low,Medium,Medium,22.16249999999998,Bearish,4,4
Very Low,Medium,Very High,29.59,Bearish,15,15
Very Low,Very High,Very High,52.71999999999997,Bearish,10,10
Very Low,Very Low,High,35.23750000000004,Bearish,4,4
Very Low,Very Low,Low,22.212499999999984,Bearish,36,36
Very Low,Very Low,Medium,18.064285714285703,Bearish,21,21
Very Low,Very Low,Very High,22.674999999999994,Bearish,12,12
Very Low,Very Low,Very Low,51.283977900552486,Bullish,181,181
