DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,29.299999999999955,Bearish,1,1
High,High,Medium,26.32000000000004,Bullish,5,5
High,High,Very Low,77.78855932203386,Bearish,118,118
High,Low,Low,28.639583333333324,Bullish,24,24
High,Low,Very Low,25.50000000000001,Bullish,3,3
High,Medium,Low,23.624999999999982,Bearish,6,6
High,Medium,Very Low,30.041666666666686,Bullish,18,18
High,Very High,High,28.87045454545455,Bearish,22,22
High,Very High,Low,43.82500000000002,Bearish,4,4
High,Very High,Medium,39.85454545454545,Bearish,11,11
High,Very High,Very High,23.083333333333325,Bearish,12,12
High,Very High,Very Low,36.18750000000001,Bearish,8,8
High,Very Low,Low,24.3138888888889,Bearish,36,36
High,Very Low,Medium,28.262499999999996,Bearish,52,52
High,Very Low,Very Low,31.899999999999864,Bullish,1,1
Low,High,High,26.231249999999953,Bearish,8,8
Low,High,Low,16.75,Bullish,1,1
Low,High,Medium,20.787499999999994,Bearish,4,4
Low,High,Very High,26.450000000000045,Bullish,1,1
Low,Low,Very Low,71.00760869565215,Bearish,184,184
Low,Medium,Low,34.545,Bearish,10,10
Low,Medium,Medium,20.799999999999955,Bearish,1,1
Low,Medium,Very Low,34.91071428571431,Bearish,14,14
Low,Very High,Very High,35.377777777777816,Bearish,9,9
Low,Very Low,Low,24.596000000000007,Bearish,25,25
Low,Very Low,Medium,26.023333333333333,Bearish,15,15
Low,Very Low,Very Low,53.39999999999999,Bullish,51,51
Medium,High,High,16.26666666666669,Bearish,3,3
Medium,High,Low,16.083333333333325,Bearish,12,12
Medium,High,Medium,14.05714285714287,Bearish,7,7
Medium,High,Very Low,25.64814814814815,Bearish,27,27
Medium,Low,Low,26.525000000000052,Bullish,6,6
Medium,Low,Very Low,47.465517241379324,Bearish,29,29
Medium,Medium,Very Low,67.02570621468927,Bearish,177,177
Medium,Very High,High,15.583333333333323,Bearish,3,3
Medium,Very High,Medium,13.200000000000045,Bullish,1,1
Medium,Very High,Very High,24.345000000000006,Bearish,10,10
Medium,Very Low,Low,24.48636363636365,Bullish,33,33
Medium,Very Low,Medium,40.40555555555558,Bearish,9,9
Medium,Very Low,Very Low,28.050000000000125,Bullish,2,2
Very High,High,Low,46.52727272727272,Bearish,22,22
Very High,High,Medium,43.620000000000005,Bearish,15,15
Very High,High,Very Low,36.65517241379309,Bearish,29,29
Very High,Low,Low,21.393749999999997,Bearish,8,8
Very High,Low,Medium,42.51666666666667,Bullish,18,18
Very High,Medium,Low,37.752272727272725,Bearish,22,22
Very High,Medium,Medium,39.15000000000003,Bearish,12,12
Very High,Very High,High,41.10625000000006,Bearish,8,8
Very High,Very High,Low,46.252631578947366,Bearish,19,19
Very High,Very High,Medium,58.37000000000002,Bearish,10,10
Very High,Very High,Very High,61.511538461538485,Bearish,13,13
Very High,Very High,Very Low,60.723076923076896,Bearish,52,52
Very High,Very Low,Low,4.0,Bearish,1,1
Very High,Very Low,Medium,31.910326086956527,Bullish,92,92
Very High,Very Low,Very Low,19.0,Bearish,1,1
Very Low,High,High,20.466666666666697,Bullish,3,3
Very Low,High,Very High,19.35833333333335,Bearish,12,12
Very Low,Low,High,91.25,Bearish,2,2
Very Low,Low,Low,19.74999999999996,Bullish,3,3
Very Low,Low,Medium,19.299999999999994,Bearish,3,3
Very Low,Low,Very High,15.51000000000001,Bearish,5,5
Very Low,Low,Very Low,23.84444444444441,Bearish,9,9
Very Low,Medium,High,20.425000000000015,Bearish,6,6
Very Low,Medium,Low,10.074999999999989,Bullish,2,2
Very Low,Medium,Medium,33.299999999999955,Bearish,1,1
Very Low,Medium,Very High,28.417857142857144,Bearish,14,14
Very Low,Very High,Very High,46.17777777777774,Bullish,9,9
Very Low,Very Low,High,28.342857142857163,Bearish,7,7
Very Low,Very Low,Low,22.544285714285692,Bearish,35,35
Very Low,Very Low,Medium,18.981249999999992,Bearish,16,16
Very Low,Very Low,Very High,21.87307692307692,Bearish,13,13
Very Low,Very Low,Very Low,51.4293956043956,Bullish,182,182
