DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,16.691666666666695,Bullish,6,6
High,High,Medium,19.450000000000017,Bullish,5,5
High,High,Very Low,83.3272727272727,Bearish,110,110
High,Low,Low,30.760869565217387,Bullish,23,23
High,Low,Very Low,34.55000000000002,Bullish,4,4
High,Medium,Low,23.31874999999998,Bearish,8,8
High,Medium,Very Low,26.297058823529422,Bearish,17,17
High,Very High,High,29.68333333333333,Bullish,18,18
High,Very High,Low,37.621428571428574,Bearish,7,7
High,Very High,Medium,44.15384615384614,Bearish,13,13
High,Very High,Very High,19.661538461538445,Bearish,13,13
High,Very High,Very Low,37.90625000000001,Bearish,8,8
High,Very Low,Low,23.38382352941178,Bearish,34,34
High,Very Low,Medium,27.623684210526314,Bearish,57,57
High,Very Low,Very Low,4.25,Bearish,1,1
Low,High,High,25.76111111111107,Bearish,9,9
Low,High,Low,16.75,Bullish,1,1
Low,High,Medium,19.720000000000006,Bullish,5,5
Low,High,Very High,26.450000000000045,Bullish,1,1
Low,Low,Very Low,70.61296296296294,Bearish,189,189
Low,Medium,Low,39.76875,Bullish,8,8
Low,Medium,Medium,15.412499999999994,Bearish,4,4
Low,Medium,Very Low,43.885000000000026,Bearish,10,10
Low,Very High,Very High,26.26875000000004,Bearish,8,8
Low,Very Low,Low,23.59464285714287,Bearish,28,28
Low,Very Low,Medium,26.787500000000005,Bullish,12,12
Low,Very Low,Very Low,56.44468085106382,Bearish,47,47
Medium,High,High,1.5,Bullish,1,1
Medium,High,Low,13.1,Bearish,10,10
Medium,High,Medium,17.5909090909091,Bearish,11,11
Medium,High,Very Low,27.610000000000003,Bearish,30,30
Medium,Low,Low,26.035714285714334,Bullish,7,7
Medium,Low,Very Low,48.81538461538462,Bearish,26,26
Medium,Medium,Low,18.549999999999955,Bullish,1,1
Medium,Medium,Very Low,65.85027932960894,Bearish,179,179
Medium,Very High,High,22.32500000000001,Bearish,4,4
Medium,Very High,Very High,22.32222222222222,Bearish,9,9
Medium,Very Low,Low,25.210606060606068,Bullish,33,33
Medium,Very Low,Medium,37.67222222222223,Bearish,9,9
Medium,Very Low,Very Low,25.050000000000068,Bearish,4,4
Very High,High,Low,43.96666666666667,Bearish,27,27
Very High,High,Medium,39.849999999999994,Bearish,18,18
Very High,High,Very Low,42.91071428571428,Bearish,28,28
Very High,Low,Low,26.220000000000006,Bullish,10,10
Very High,Low,Medium,39.025,Bullish,20,20
Very High,Medium,Low,37.71521739130435,Bearish,23,23
Very High,Medium,Medium,42.60909090909094,Bearish,11,11
Very High,Very High,High,59.400000000000034,Bearish,8,8
Very High,Very High,Low,47.147500000000015,Bearish,20,20
Very High,Very High,Medium,42.22272727272731,Bullish,11,11
Very High,Very High,Very High,57.07692307692311,Bearish,13,13
Very High,Very High,Very Low,65.34673913043476,Bearish,46,46
Very High,Very Low,Medium,32.12500000000001,Bearish,88,88
Very High,Very Low,Very Low,3.6000000000000085,Bullish,1,1
Very Low,High,High,19.466666666666697,Bearish,3,3
Very Low,High,Very High,23.84230769230771,Bearish,13,13
Very Low,Low,High,65.23333333333335,Bearish,3,3
Very Low,Low,Low,15.533333333333303,Bullish,3,3
Very Low,Low,Medium,22.349999999999966,Bearish,2,2
Very Low,Low,Very High,17.366666666666692,Bearish,6,6
Very Low,Low,Very Low,21.810714285714262,Bullish,14,14
Very Low,Medium,High,26.462499999999995,Bearish,4,4
Very Low,Medium,Medium,18.474999999999994,Bearish,2,2
Very Low,Medium,Very High,31.449999999999996,Bullish,14,14
Very Low,Very High,Very High,43.374999999999964,Bearish,10,10
Very Low,Very Low,High,27.835714285714307,Bearish,7,7
Very Low,Very Low,Low,22.79594594594593,Bearish,37,37
Very Low,Very Low,Medium,17.95833333333332,Bearish,18,18
Very Low,Very Low,Very High,24.79500000000001,Bearish,10,10
Very Low,Very Low,Very Low,52.52458563535911,Bullish,181,181
