DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,8.062500000000021,Bullish,4,4
High,High,Medium,27.38750000000004,Bullish,4,4
High,High,Very Low,79.93760683760681,Bearish,117,117
High,Low,Low,30.08695652173913,Bullish,23,23
High,Low,Very Low,34.55000000000002,Bullish,4,4
High,Medium,Low,24.507142857142835,Bearish,7,7
High,Medium,Very Low,25.302941176470593,Bearish,17,17
High,Very High,High,31.666666666666668,Bearish,21,21
High,Very High,Low,35.925,Bearish,6,6
High,Very High,Medium,44.096153846153825,Bearish,13,13
High,Very High,Very High,20.945833333333315,Bearish,12,12
High,Very High,Very Low,35.69166666666669,Bearish,6,6
High,Very Low,Low,24.527272727272745,Bearish,33,33
High,Very Low,Medium,27.398214285714285,Bearish,56,56
High,Very Low,Very Low,4.25,Bearish,1,1
Low,High,High,26.293749999999953,Bearish,8,8
Low,High,Low,9.424999999999997,Bearish,2,2
Low,High,Medium,19.18750000000003,Bullish,4,4
Low,High,Very High,26.450000000000045,Bullish,1,1
Low,Low,Very Low,70.31763157894736,Bearish,190,190
Low,Medium,Low,35.83888888888888,Bearish,9,9
Low,Medium,Medium,18.287499999999966,Bearish,4,4
Low,Medium,Very Low,47.13500000000003,Bullish,10,10
Low,Very High,Very High,25.53000000000003,Bearish,10,10
Low,Very Low,Low,25.087500000000006,Bearish,24,24
Low,Very Low,Medium,26.15769230769231,Bearish,13,13
Low,Very Low,Very Low,52.411702127659574,Bearish,47,47
Medium,High,High,1.5,Bullish,1,1
Medium,High,Low,15.81666666666666,Bearish,9,9
Medium,High,Medium,15.492307692307703,Bearish,13,13
Medium,High,Very Low,26.875862068965517,Bearish,29,29
Medium,Low,Low,26.035714285714334,Bullish,7,7
Medium,Low,Very Low,51.32407407407407,Bearish,27,27
Medium,Medium,Very Low,66.25762711864407,Bearish,177,177
Medium,Very High,High,20.390000000000004,Bearish,5,5
Medium,Very High,Medium,25.899999999999977,Bearish,1,1
Medium,Very High,Very High,23.53125,Bearish,8,8
Medium,Very Low,Low,25.161764705882362,Bullish,34,34
Medium,Very Low,Medium,36.91666666666668,Bearish,9,9
Medium,Very Low,Very Low,27.500000000000075,Bearish,3,3
Very High,High,Low,41.01607142857142,Bearish,28,28
Very High,High,Medium,41.79062500000001,Bearish,16,16
Very High,High,Very Low,38.861538461538444,Bearish,26,26
Very High,Low,Low,20.80384615384616,Bearish,13,13
Very High,Low,Medium,43.29375,Bullish,16,16
Very High,Medium,Low,41.54473684210527,Bearish,19,19
Very High,Medium,Medium,39.19615384615386,Bearish,13,13
Very High,Very High,High,45.82777777777782,Bullish,9,9
Very High,Very High,Low,43.30000000000001,Bearish,21,21
Very High,Very High,Medium,48.34500000000006,Bearish,10,10
Very High,Very High,Very High,61.66818181818185,Bearish,11,11
Very High,Very High,Very Low,61.496739130434754,Bearish,46,46
Very High,Very Low,Low,32.549999999999955,Bullish,1,1
Very High,Very Low,Medium,32.257222222222225,Bullish,90,90
Very High,Very Low,Very Low,21.800000000000004,Bullish,2,2
Very Low,High,High,19.466666666666697,Bearish,3,3
Very Low,High,Very High,17.209090909090925,Bearish,11,11
Very Low,Low,High,80.25,Bearish,2,2
Very Low,Low,Low,19.74999999999996,Bullish,3,3
Very Low,Low,Medium,22.349999999999966,Bearish,2,2
Very Low,Low,Very High,19.914285714285743,Bearish,7,7
Very Low,Low,Very Low,21.699999999999978,Bullish,10,10
Very Low,Medium,High,24.18333333333334,Bearish,3,3
Very Low,Medium,Medium,22.16249999999998,Bearish,4,4
Very Low,Medium,Very High,29.59,Bearish,15,15
Very Low,Very High,Very High,52.71999999999997,Bearish,10,10
Very Low,Very Low,High,35.23750000000004,Bearish,4,4
Very Low,Very Low,Low,22.018918918918903,Bearish,37,37
Very Low,Very Low,Medium,18.064285714285703,Bearish,21,21
Very Low,Very Low,Very High,22.674999999999994,Bearish,12,12
Very Low,Very Low,Very Low,51.69525139664804,Bullish,179,179
