DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,10.820000000000022,Bullish,5,5
High,High,Medium,27.38750000000004,Bullish,4,4
High,High,Very Low,80.36999999999998,Bearish,115,115
High,Low,Low,30.92954545454545,Bullish,22,22
High,Low,Very Low,28.666666666666675,Bullish,3,3
High,Medium,Low,24.507142857142835,Bearish,7,7
High,Medium,Very Low,25.302941176470593,Bearish,17,17
High,Very High,High,31.666666666666668,Bearish,21,21
High,Very High,Low,37.621428571428574,Bearish,7,7
High,Very High,Medium,44.12499999999997,Bearish,12,12
High,Very High,Very High,20.945833333333315,Bearish,12,12
High,Very High,Very Low,35.69166666666669,Bearish,6,6
High,Very Low,Low,22.929729729729743,Bearish,37,37
High,Very Low,Medium,28.33981481481481,Bearish,54,54
High,Very Low,Very Low,4.25,Bearish,1,1
Low,High,High,26.293749999999953,Bearish,8,8
Low,High,Low,16.75,Bullish,1,1
Low,High,Medium,19.18750000000003,Bullish,4,4
Low,High,Very High,26.450000000000045,Bullish,1,1
Low,Low,Very Low,71.41842105263156,Bearish,190,190
Low,Medium,Low,35.83888888888888,Bearish,9,9
Low,Medium,Medium,18.287499999999966,Bearish,4,4
Low,Medium,Very Low,44.58636363636367,Bullish,11,11
Low,Very High,Very High,25.53000000000003,Bearish,10,10
Low,Very Low,Low,23.875925925925937,Bearish,27,27
Low,Very Low,Medium,27.270833333333332,Bearish,12,12
Low,Very Low,Very Low,52.49468085106382,Bullish,47,47
Medium,High,High,1.5,Bullish,1,1
Medium,High,Low,13.595454545454542,Bearish,11,11
Medium,High,Medium,16.358333333333345,Bearish,12,12
Medium,High,Very Low,26.875862068965517,Bearish,29,29
Medium,Low,Low,24.18125000000005,Bullish,8,8
Medium,Low,Very Low,50.64000000000001,Bearish,25,25
Medium,Medium,Very Low,65.98379888268155,Bearish,179,179
Medium,Very High,High,20.390000000000004,Bearish,5,5
Medium,Very High,Very High,23.53125,Bearish,8,8
Medium,Very Low,Low,25.53593750000001,Bullish,32,32
Medium,Very Low,Medium,37.67222222222223,Bearish,9,9
Medium,Very Low,Very Low,27.500000000000075,Bearish,3,3
Very High,High,Low,41.81964285714285,Bearish,28,28
Very High,High,Medium,41.98000000000001,Bearish,15,15
Very High,High,Very Low,38.03148148148147,Bearish,27,27
Very High,Low,Low,24.090909090909097,Bearish,11,11
Very High,Low,Medium,39.333333333333336,Bullish,18,18
Very High,Medium,Low,39.540000000000006,Bearish,20,20
Very High,Medium,Medium,41.52083333333336,Bearish,12,12
Very High,Very High,High,47.17857142857148,Bullish,7,7
Very High,Very High,Low,44.085,Bearish,20,20
Very High,Very High,Medium,47.213636363636425,Bearish,11,11
Very High,Very High,Very High,60.387500000000024,Bearish,12,12
Very High,Very High,Very Low,63.61122448979589,Bearish,49,49
Very High,Very Low,Medium,32.260439560439565,Bullish,91,91
Very High,Very Low,Very Low,21.800000000000004,Bullish,2,2
Very Low,High,High,19.466666666666697,Bearish,3,3
Very Low,High,Very High,17.209090909090925,Bearish,11,11
Very Low,Low,High,65.23333333333335,Bearish,3,3
Very Low,Low,Low,18.229999999999972,Bullish,5,5
Very Low,Low,Medium,22.349999999999966,Bearish,2,2
Very Low,Low,Very High,17.366666666666692,Bearish,6,6
Very Low,Low,Very Low,21.940909090909074,Bearish,11,11
Very Low,Medium,High,18.925000000000008,Bearish,4,4
Very Low,Medium,Medium,23.416666666666647,Bearish,3,3
Very Low,Medium,Very High,31.478571428571428,Bearish,14,14
Very Low,Very High,Very High,52.71999999999997,Bearish,10,10
Very Low,Very Low,High,28.54000000000003,Bearish,5,5
Very Low,Very Low,Low,22.06571428571427,Bearish,35,35
Very Low,Very Low,Medium,18.63749999999999,Bearish,20,20
Very Low,Very Low,Very High,25.625,Bearish,10,10
Very Low,Very Low,Very Low,51.65276243093923,Bullish,181,181
