Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-08-11,ESCORTS,76.0,786.67,3.53,1566.66
2012-02-13,ESCORTS,85.4,1812.5,1.45,0.0
2013-10-24,ESCORTS,95.6,1400.0,4.29,1123.5300000000002
2014-04-30,ESCORTS,126.45,1116.67,2.19,100.0
2014-05-08,ESCORTS,105.8,11800.0,3.87,26900.0
2014-05-21,ESCORTS,130.2,1428.57,5.64,1257.14
2014-05-30,ESCORTS,124.8,-74.47,1.23,-187.23
2014-06-13,ESCORTS,137.45,373.06,8.42,-62.360000000000014
2014-06-16,ESCORTS,142.65,732.35,2.73,70.59000000000003
2014-07-04,ESCORTS,138.55,-16.13,1.29,-191.93
2014-09-05,ESCORTS,128.3,746.67,3.8,520.0000000000001
2014-09-26,ESCORTS,146.15,1983.33,1.5,516.6700000000001
2014-10-07,ESCORTS,155.2,435.29,2.03,161.76999999999992
2014-10-28,ESCORTS,171.25,451.39,3.18,-9.71999999999997
2015-06-19,ESCORTS,115.05,467.57,2.62,240.54
2015-08-04,ESCORTS,149.5,911.11,2.5,477.7800000000001
2015-08-18,ESCORTS,169.35,689.29,2.38,160.71000000000004
2015-08-27,ESCORTS,171.45,403.45,2.83,84.48000000000002
2016-06-23,ESCORTS,204.35,328.37,2.5,-151.07
2016-08-02,ESCORTS,268.0,2525.0,1.26,625.0
2016-08-24,ESCORTS,317.65,2300.0,1.03,275.0
2017-11-01,ESCORTS,740.95,102.74,1.49,101.37000000000002
2017-11-30,ESCORTS,718.25,175.68,1.8,310.81
2018-11-01,ESCORTS,674.45,97.08,1.17,-59.09
2019-01-29,ESCORTS,644.15,93.77,1.47,-42.9
2019-02-12,ESCORTS,610.75,92.38,1.36,37.140000000000015
2019-05-14,ESCORTS,572.35,175.86,1.06,6.899999999999977
2019-12-03,ESCORTS,623.0,179.59,1.64,-12.240000000000007
2019-12-04,ESCORTS,611.25,231.73,3.76,129.81000000000003
2020-06-24,ESCORTS,987.75,85.3,2.11,-34.459999999999994
2020-08-14,ESCORTS,1100.65,55.31,1.12,-19.300000000000004
2020-09-02,ESCORTS,1223.6,63.72,1.98,-31.94
2020-11-03,ESCORTS,1234.6,61.97,1.81,15.379999999999995
2020-12-22,ESCORTS,1228.65,27.97,1.14,8.689999999999998
2021-02-03,ESCORTS,1384.15,45.37,2.15,-5.559999999999995
2021-05-18,ESCORTS,1176.8,44.58,1.48,17.090000000000003
2021-05-27,ESCORTS,1143.3,37.76,1.95,98.60000000000002
2021-06-02,ESCORTS,1161.45,36.62,2.11,111.97
2021-09-21,ESCORTS,1474.85,47.2,2.07,13.86
2021-11-12,ESCORTS,1580.75,59.12,2.09,93.43
2021-11-25,ESCORTS,1813.85,124.77,4.14,255.05
2022-02-24,ESCORTS,1795.2,159.09,3.38,609.0899999999999
2022-02-25,ESCORTS,1835.1,174.07,2.26,662.97
2022-04-11,ESCORTS,1603.85,66.17,1.56,51.120000000000005
