Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2020-12-30,PNB,32.75,272.73,1.79,52.71999999999997
2021-01-19,PNB,36.5,467.5,1.27,-150.0
2021-02-24,PNB,41.8,538.1,1.08,-23.81000000000006
2021-03-17,PNB,38.4,284.0,1.02,-80.0
2021-06-01,PNB,41.65,202.44,2.45,-53.05000000000001
2021-06-30,PNB,42.3,166.67,1.06,-40.47999999999999
2021-09-28,PNB,39.15,391.43,1.3,-20.0
2021-12-30,PNB,37.15,890.91,1.8,745.4499999999999
2022-02-24,PNB,32.0,137.27,7.5,139.48
2022-02-28,PNB,34.9,231.34,1.89,50.74999999999997
2022-03-30,PNB,35.05,-231.58,1.06,-326.30999999999995
2022-08-25,PNB,35.25,169.91,2.24,28.319999999999997
2022-10-20,PNB,40.5,334.38,1.78,-56.25999999999999
2022-10-27,PNB,43.0,190.36,2.52,113.25
2022-12-20,PNB,55.55,115.83,1.28,-9.159999999999997
2023-04-28,PNB,52.25,118.03,1.02,49.18000000000001
2023-06-16,PNB,51.55,588.89,2.84,462.9599999999999
2023-07-03,PNB,53.85,182.69,1.7,144.23000000000002
2023-07-24,PNB,62.1,143.48,1.17,110.87
2023-07-25,PNB,60.7,216.67,1.56,216.66
2023-08-18,PNB,62.8,89.23,1.11,81.54
2023-09-28,PNB,79.65,112.11,4.26,54.3
2023-12-20,PNB,86.85,65.09,1.83,43.19
2024-01-17,PNB,97.2,63.81,2.07,16.730000000000004
2024-01-25,PNB,104.5,58.13,1.84,-2.710000000000001
2024-01-29,PNB,107.5,58.18,2.33,15.089999999999996
2024-02-28,PNB,120.75,45.38,1.24,49.99999999999999
2024-02-29,PNB,121.85,233.23,18.57,343.48
2024-06-27,PNB,119.2,55.09,6.22,82.52000000000001
2024-09-24,PNB,107.83,48.97,2.45,51.85
2024-10-29,PNB,101.33,52.58,2.47,32.3
2025-03-27,PNB,96.41,75.47,2.3,141.51
