DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,1.7471428571428567,Bearish,7,7
High,High,Low,2.1705263157894743,Bullish,38,38
High,High,Medium,1.4969230769230768,Bullish,13,13
High,High,Very Low,8.563267716535432,Bearish,254,254
High,Low,High,2.299999999999999,Bearish,9,9
High,Low,Medium,2.8666666666666694,Bullish,9,9
High,Medium,High,2.087500000000004,Bullish,4,4
High,Medium,Low,11.192105263157897,Bullish,19,19
High,Medium,Medium,2.4615384615384603,Bullish,13,13
High,Medium,Very Low,3.642857142857142,Bullish,7,7
High,Very High,High,2.6377272727272714,Bearish,22,22
High,Very High,Low,1.6200000000000014,Bearish,7,7
High,Very High,Medium,4.3771428571428554,Bearish,14,14
High,Very High,Very High,2.5695161290322583,Bearish,62,62
High,Very High,Very Low,10.602499999999992,Bearish,4,4
High,Very Low,High,3.6131578947368395,Bullish,19,19
High,Very Low,Very Low,3.2800000000000047,Bullish,4,4
Low,High,High,2.7436363636363628,Bullish,11,11
Low,High,Very High,2.4990624999999995,Bullish,32,32
Low,Low,High,9.316666666666654,Bullish,3,3
Low,Low,Low,18.042307692307688,Bearish,104,104
Low,Low,Medium,17.54134615384615,Bearish,52,52
Low,Low,Very Low,8.222448979591833,Bearish,49,49
Low,Medium,High,2.556428571428573,Bearish,28,28
Low,Medium,Low,22.61874999999998,Bearish,8,8
Low,Medium,Medium,2.8581250000000002,Bearish,16,16
Low,Medium,Very High,3.1000000000000085,Bullish,1,1
Low,Medium,Very Low,16.445000000000004,Bullish,10,10
Low,Very High,Very High,2.3659090909090903,Bullish,22,22
Low,Very Low,High,7.926923076923078,Bearish,39,39
Low,Very Low,Low,12.859259259259254,Bearish,27,27
Low,Very Low,Medium,17.037628865979382,Bearish,97,97
Low,Very Low,Very Low,4.431428571428571,Bearish,7,7
Medium,High,High,2.42896551724138,Bullish,29,29
Medium,High,Low,2.9600000000000017,Bearish,10,10
Medium,High,Medium,3.286470588235293,Bearish,17,17
Medium,High,Very High,2.649999999999999,Bearish,7,7
Medium,High,Very Low,11.787500000000009,Bearish,8,8
Medium,Low,High,1.8375000000000004,Bearish,4,4
Medium,Low,Low,22.690399999999997,Bearish,125,125
Medium,Low,Medium,3.926511627906975,Bearish,43,43
Medium,Low,Very Low,3.713636363636367,Bearish,11,11
Medium,Medium,Low,14.852236842105265,Bearish,76,76
Medium,Medium,Medium,3.9200000000000004,Bearish,5,5
Medium,Medium,Very Low,9.427500000000002,Bearish,100,100
Medium,Very High,Very High,2.501891891891892,Bearish,37,37
Medium,Very Low,High,2.8207407407407397,Bearish,27,27
Medium,Very Low,Medium,3.1900000000000004,Bearish,5,5
Very High,High,High,3.2421052631578964,Bullish,57,57
Very High,High,Low,2.7938888888888904,Bearish,18,18
Very High,High,Medium,2.6719354838709677,Bullish,31,31
Very High,High,Very Low,7.143750000000004,Bullish,8,8
Very High,Low,High,3.1599999999999984,Bullish,10,10
Very High,Medium,High,2.5854545454545463,Bullish,22,22
Very High,Very High,High,4.006078431372549,Bearish,102,102
Very High,Very High,Low,4.4361224489795905,Bearish,49,49
Very High,Very High,Medium,3.501343283582091,Bearish,67,67
Very High,Very High,Very High,3.233692307692308,Bearish,65,65
Very High,Very High,Very Low,8.747187500000003,Bullish,64,64
Very High,Very Low,High,1.9166666666666667,Bearish,6,6
Very High,Very Low,Very Low,3.186666666666665,Bearish,6,6
Very Low,High,Very High,3.301428571428572,Bearish,49,49
Very Low,Low,High,12.094117647058818,Bearish,34,34
Very Low,Low,Low,9.558333333333346,Bullish,6,6
Very Low,Low,Medium,18.10312499999999,Bullish,16,16
Very Low,Low,Very High,2.9393939393939403,Bearish,33,33
Very Low,Low,Very Low,2.333333333333338,Bearish,3,3
Very Low,Medium,High,2.075000000000003,Bullish,2,2
Very Low,Medium,Very High,2.154444444444446,Bearish,45,45
Very Low,Very High,Very High,2.309047619047619,Bullish,21,21
Very Low,Very Low,High,17.072131147540986,Bearish,122,122
Very Low,Very Low,Low,4.077999999999999,Bullish,25,25
Very Low,Very Low,Medium,13.217088607594935,Bearish,79,79
Very Low,Very Low,Very High,17.14553571428571,Bearish,56,56
Very Low,Very Low,Very Low,6.3535714285714215,Bullish,14,14
