DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,20.543750000000014,Bearish,16,16
High,High,Medium,13.225000000000023,Bullish,2,2
High,High,Very Low,29.13692307692309,Bearish,130,130
High,Low,Medium,17.786666666666676,Bearish,30,30
High,Medium,Low,22.970454545454537,Bullish,22,22
High,Medium,Medium,15.01764705882352,Bullish,17,17
High,Medium,Very Low,27.346296296296302,Bullish,27,27
High,Very High,High,19.914999999999996,Bearish,20,20
High,Very High,Low,23.995000000000015,Bearish,10,10
High,Very High,Medium,21.599999999999987,Bearish,16,16
High,Very High,Very High,27.2575,Bearish,60,60
High,Very High,Very Low,38.75000000000003,Bullish,16,16
High,Very Low,High,22.050000000000008,Bearish,21,21
High,Very Low,Medium,21.042857142857176,Bearish,7,7
High,Very Low,Very Low,15.03333333333334,Bullish,3,3
Low,High,High,13.40714285714286,Bullish,7,7
Low,High,Very High,19.12258064516129,Bullish,31,31
Low,Low,Low,17.365151515151517,Bearish,33,33
Low,Low,Medium,15.755555555555539,Bearish,9,9
Low,Low,Very Low,20.557692307692307,Bearish,39,39
Low,Medium,High,16.062499999999993,Bearish,28,28
Low,Medium,Low,14.42500000000002,Bullish,6,6
Low,Medium,Medium,17.643750000000008,Bullish,16,16
Low,Medium,Very High,13.462499999999991,Bullish,4,4
Low,Medium,Very Low,15.616666666666665,Bearish,6,6
Low,Very High,Very High,24.755633802816906,Bearish,71,71
Low,Very Low,High,19.039999999999992,Bearish,40,40
Low,Very Low,Low,14.72352941176471,Bearish,17,17
Low,Very Low,Medium,19.57804878048781,Bullish,82,82
Low,Very Low,Very Low,19.081249999999983,Bullish,8,8
Medium,High,High,23.340909090909097,Bullish,11,11
Medium,High,Low,21.57857142857144,Bullish,7,7
Medium,High,Medium,14.460000000000019,Bullish,10,10
Medium,High,Very High,26.900000000000016,Bearish,3,3
Medium,High,Very Low,25.637500000000017,Bearish,4,4
Medium,Low,Low,24.699999999999996,Bearish,58,58
Medium,Low,Medium,18.41666666666666,Bearish,27,27
Medium,Low,Very Low,18.573076923076936,Bullish,13,13
Medium,Medium,Low,22.758823529411778,Bearish,34,34
Medium,Medium,Medium,26.450000000000045,Bearish,1,1
Medium,Medium,Very Low,21.787804878048775,Bearish,82,82
Medium,Very High,High,32.95000000000002,Bearish,4,4
Medium,Very High,Very High,27.066037735849058,Bearish,53,53
Medium,Very Low,High,24.091666666666665,Bullish,30,30
Medium,Very Low,Medium,21.36140350877193,Bearish,57,57
Medium,Very Low,Very Low,31.433333333333337,Bullish,3,3
Very High,High,High,16.731250000000003,Bullish,8,8
Very High,High,Low,26.719230769230776,Bearish,13,13
Very High,High,Medium,20.776190476190475,Bearish,21,21
Very High,High,Very Low,27.541666666666618,Bearish,6,6
Very High,Low,High,17.08269230769231,Bearish,26,26
Very High,Low,Medium,25.40500000000002,Bearish,10,10
Very High,Medium,High,29.25555555555557,Bullish,18,18
Very High,Medium,Medium,18.329629629629633,Bearish,27,27
Very High,Very High,High,30.975,Bearish,20,20
Very High,Very High,Low,28.71521739130436,Bearish,46,46
Very High,Very High,Medium,26.19912280701755,Bearish,57,57
Very High,Very High,Very High,29.706756756756747,Bearish,37,37
Very High,Very High,Very Low,37.0626865671642,Bearish,67,67
Very High,Very Low,High,17.05285714285714,Bearish,35,35
Very High,Very Low,Very Low,13.775000000000015,Bearish,6,6
Very Low,High,Very High,14.740517241379305,Bullish,58,58
Very Low,Low,High,19.79411764705883,Bullish,34,34
Very Low,Low,Low,15.012500000000017,Bearish,4,4
Very Low,Low,Medium,14.946153846153852,Bearish,13,13
Very Low,Low,Very High,16.29814814814815,Bearish,54,54
Very Low,Medium,High,6.399999999999977,Bearish,1,1
Very Low,Medium,Very High,14.337113402061856,Bearish,97,97
Very Low,Very High,Very High,24.88357142857143,Bearish,70,70
Very Low,Very Low,High,24.09666666666666,Bearish,15,15
Very Low,Very Low,Low,22.575000000000006,Bearish,12,12
Very Low,Very Low,Medium,24.109090909090924,Bearish,11,11
Very Low,Very Low,Very High,13.06538461538461,Bullish,13,13
Very Low,Very Low,Very Low,17.521875000000005,Bearish,16,16
