Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2013-06-04,GLENMARK,597.35,147.27,4.88,740.0
2014-01-28,GLENMARK,555.95,31.73,1.47,109.62
2014-07-28,GLENMARK,660.55,44.83,1.17,89.64999999999999
2014-09-26,GLENMARK,688.25,61.11,1.39,711.11
2015-07-09,GLENMARK,1037.15,23.81,1.03,139.68
2015-07-14,GLENMARK,1053.85,600.0,1.14,10800.0
2015-08-20,GLENMARK,1221.35,31.14,2.15,97.6
2015-08-31,GLENMARK,1154.8,101.48,18.98,248.7
2016-04-21,GLENMARK,784.05,92.5,1.18,202.5
2017-05-17,GLENMARK,698.0,64.57,3.44,89.69
2017-05-18,GLENMARK,674.75,67.5,2.7,101.25
2018-11-30,GLENMARK,653.15,21.68,1.29,68.53
2019-06-25,GLENMARK,455.55,104.17,2.2,26.779999999999987
2020-04-17,GLENMARK,314.45,177.6,2.01,-16.799999999999983
2020-05-29,GLENMARK,355.05,141.5,2.78,47.620000000000005
2020-09-24,GLENMARK,454.35,139.66,1.18,63.78999999999999
2020-11-06,GLENMARK,511.8,261.11,1.02,22.21999999999997
2021-04-06,GLENMARK,507.65,109.17,2.02,76.14999999999999
2021-04-28,GLENMARK,563.6,167.8,1.23,40.66999999999999
2021-06-17,GLENMARK,639.5,167.57,1.16,145.94
2022-09-09,GLENMARK,388.95,89.66,1.22,331.03
2023-05-10,GLENMARK,569.95,221.05,1.41,521.06
2023-05-19,GLENMARK,624.3,583.33,1.72,372.2299999999999
2023-11-15,GLENMARK,751.05,110.42,1.02,102.08
2024-02-16,GLENMARK,872.25,77.78,3.36,7.069999999999993
2024-07-11,GLENMARK,1384.4,80.0,2.43,244.0
2025-04-21,GLENMARK,1368.8,78.43,2.47,405.88
