Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2013-04-03,AUROPHARMA,159.95,7350.0,1.77,1500.0
2014-01-02,AUROPHARMA,378.25,230.56,1.4,158.32999999999998
2014-05-02,AUROPHARMA,601.15,133.33,1.27,169.04999999999998
2014-05-30,AUROPHARMA,669.8,229.61,14.67,400.0
2014-06-26,AUROPHARMA,741.6,121.43,1.16,44.28
2014-09-25,AUROPHARMA,867.45,125.77,3.65,98.16
2015-08-13,AUROPHARMA,736.3,123.08,1.58,180.77000000000004
2016-02-10,AUROPHARMA,691.25,110.85,3.98,5.8700000000000045
2016-02-25,AUROPHARMA,588.85,51.88,3.39,63.82
2016-08-25,AUROPHARMA,789.85,114.43,1.42,31.95999999999998
2016-11-17,AUROPHARMA,710.1,70.73,1.38,265.86
2016-11-24,AUROPHARMA,709.65,1400.0,1.49,13500.0
2016-12-20,AUROPHARMA,672.65,138.64,1.62,45.45000000000002
2017-03-10,AUROPHARMA,652.5,483.33,1.85,2600.0
2017-04-27,AUROPHARMA,607.05,74.07,1.11,337.04
2017-05-09,AUROPHARMA,594.35,421.74,2.82,804.3499999999999
2017-05-24,AUROPHARMA,526.2,80.38,5.11,164.12
2017-05-25,AUROPHARMA,525.55,151.25,3.66,306.25
2017-05-26,AUROPHARMA,532.5,326.32,1.7,568.4200000000001
2017-06-02,AUROPHARMA,593.4,267.8,2.12,91.51999999999998
2017-06-22,AUROPHARMA,665.95,107.94,1.11,68.25
2017-08-03,AUROPHARMA,741.3,265.0,1.22,345.0
2017-09-25,AUROPHARMA,700.85,40.12,1.73,60.46
2017-09-28,AUROPHARMA,675.8,153.33,4.1,188.34
2017-11-28,AUROPHARMA,705.65,600.0,1.08,4800.0
2018-01-19,AUROPHARMA,643.2,265.0,1.7,585.0
2018-03-28,AUROPHARMA,557.85,351.52,6.79,677.27
2018-08-27,AUROPHARMA,688.7,470.59,1.3,294.12000000000006
2018-09-04,AUROPHARMA,677.3,7000.0,1.34,6400.0
2018-10-03,AUROPHARMA,771.6,84.24,1.9,30.91000000000001
2018-10-09,AUROPHARMA,766.75,127.85,1.25,30.379999999999995
2018-10-25,AUROPHARMA,720.95,88.04,2.19,150.0
2018-11-30,AUROPHARMA,810.7,55.48,2.09,79.36000000000001
2018-12-07,AUROPHARMA,751.35,77.84,1.03,-24.75
2019-02-25,AUROPHARMA,708.85,425.81,4.38,987.09
2019-05-17,AUROPHARMA,670.45,103.03,4.99,22.980000000000004
2019-05-30,AUROPHARMA,684.35,180.0,1.28,16.919999999999987
2019-07-16,AUROPHARMA,581.1,314.29,1.23,271.42
2020-02-28,AUROPHARMA,505.5,288.57,1.15,40.0
2020-03-18,AUROPHARMA,363.65,175.82,3.1,-5.489999999999981
2020-08-07,AUROPHARMA,906.45,110.05,1.35,-45.46
2020-08-10,AUROPHARMA,948.85,121.05,2.44,-29.319999999999997
2020-08-25,AUROPHARMA,871.9,101.31,1.54,-0.6599999999999966
2020-09-15,AUROPHARMA,818.8,84.54,1.71,-28.290000000000006
2020-10-22,AUROPHARMA,782.2,84.64,1.16,-62.38
2020-11-27,AUROPHARMA,868.55,83.33,1.73,23.460000000000008
2021-01-25,AUROPHARMA,998.6,99.26,5.93,9.75
2021-04-16,AUROPHARMA,953.0,94.0,1.47,53.0
2021-06-02,AUROPHARMA,966.45,97.92,1.37,187.5
2021-08-24,AUROPHARMA,688.2,101.6,2.57,-19.22999999999999
2021-09-15,AUROPHARMA,759.0,42.22,2.03,108.15
2021-09-20,AUROPHARMA,712.4,25.6,1.03,56.8
2021-11-10,AUROPHARMA,699.85,83.39,2.27,-10.870000000000005
2022-03-17,AUROPHARMA,640.35,54.55,1.45,165.14999999999998
2022-03-30,AUROPHARMA,675.6,162.5,3.25,345.31
2023-01-31,AUROPHARMA,408.15,800.0,2.12,6266.67
2023-09-13,AUROPHARMA,902.5,71.26,2.2,55.17999999999999
2023-11-30,AUROPHARMA,1041.55,120.59,1.47,311.76
2023-12-07,AUROPHARMA,1023.95,29.27,1.49,334.14000000000004
2024-01-18,AUROPHARMA,1124.8,93.06,1.75,150.0
2024-01-24,AUROPHARMA,1160.1,60.0,1.77,235.0
2024-02-15,AUROPHARMA,1017.2,220.0,2.51,616.67
2024-04-29,AUROPHARMA,1151.8,23.53,1.25,221.57
2024-11-08,AUROPHARMA,1327.55,115.38,1.83,1292.31
