DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,21.265714285714296,Bearish,35,35
High,High,Medium,16.85,Bullish,4,4
High,High,Very Low,26.008387096774193,Bullish,155,155
High,Low,Low,30.40000000000009,Bearish,1,1
High,Low,Medium,21.88200000000001,Bullish,50,50
High,Medium,Low,23.383333333333336,Bearish,24,24
High,Medium,Medium,24.129411764705882,Bearish,17,17
High,Medium,Very Low,21.25833333333333,Bearish,12,12
High,Very High,High,22.384722222222226,Bullish,36,36
High,Very High,Low,16.620833333333348,Bearish,12,12
High,Very High,Medium,17.881250000000005,Bearish,24,24
High,Very High,Very High,22.68823529411765,Bullish,34,34
High,Very High,Very Low,18.18636363636363,Bearish,11,11
High,Very Low,Medium,22.02075471698113,Bearish,53,53
High,Very Low,Very Low,17.269999999999982,Bearish,5,5
Low,High,High,21.861111111111104,Bearish,9,9
Low,High,Very High,18.955714285714294,Bullish,35,35
Low,Low,Low,21.96071428571429,Bearish,56,56
Low,Low,Medium,18.774999999999995,Bullish,8,8
Low,Low,Very Low,24.1559090909091,Bearish,110,110
Low,Medium,High,20.62812500000001,Bullish,16,16
Low,Medium,Low,28.545454545454557,Bullish,11,11
Low,Medium,Medium,19.204545454545464,Bearish,22,22
Low,Medium,Very Low,17.11111111111111,Bearish,9,9
Low,Very High,Very High,23.784426229508195,Bearish,61,61
Low,Very Low,Low,26.101315789473688,Bearish,38,38
Low,Very Low,Medium,27.46348314606742,Bearish,89,89
Low,Very Low,Very Low,19.120000000000015,Bearish,5,5
Medium,High,High,21.410416666666677,Bullish,24,24
Medium,High,Low,18.33461538461539,Bearish,13,13
Medium,High,Medium,20.055263157894746,Bearish,19,19
Medium,High,Very High,28.137500000000003,Bullish,4,4
Medium,High,Very Low,12.233333333333329,Bearish,6,6
Medium,Low,Low,19.073000000000008,Bearish,50,50
Medium,Low,Medium,20.263157894736846,Bearish,19,19
Medium,Low,Very Low,27.869230769230775,Bullish,26,26
Medium,Medium,Low,24.32826086956522,Bullish,23,23
Medium,Medium,Medium,49.950000000000045,Bearish,1,1
Medium,Medium,Very Low,29.28869047619048,Bearish,168,168
Medium,Very High,High,6.299999999999983,Bullish,1,1
Medium,Very High,Very High,22.296511627906995,Bearish,43,43
Medium,Very Low,Medium,28.341666666666665,Bearish,72,72
Medium,Very Low,Very Low,17.0,Bearish,3,3
Very High,High,Low,28.677586206896567,Bearish,29,29
Very High,High,Medium,21.436274509803916,Bearish,51,51
Very High,High,Very Low,45.43333333333334,Bearish,3,3
Very High,Low,High,19.100000000000023,Bullish,2,2
Very High,Low,Medium,21.63454545454546,Bearish,55,55
Very High,Medium,High,29.75,Bullish,1,1
Very High,Medium,Medium,23.086046511627902,Bearish,43,43
Very High,Very High,High,20.03620689655174,Bullish,29,29
Very High,Very High,Low,24.037499999999998,Bearish,40,40
Very High,Very High,Medium,22.697457627118652,Bearish,59,59
Very High,Very High,Very High,19.827272727272735,Bearish,33,33
Very High,Very High,Very Low,25.220652173913045,Bearish,46,46
Very High,Very Low,High,23.71666666666668,Bearish,6,6
Very High,Very Low,Medium,25.039436619718305,Bearish,71,71
Very High,Very Low,Very Low,23.866666666666713,Bearish,3,3
Very Low,High,Very High,20.190384615384623,Bearish,52,52
Very Low,Low,High,19.345348837209315,Bearish,43,43
Very Low,Low,Low,23.533333333333328,Bullish,6,6
Very Low,Low,Medium,22.135714285714275,Bearish,14,14
Very Low,Low,Very High,17.323728813559317,Bearish,59,59
Very Low,Low,Very Low,17.741666666666674,Bearish,6,6
Very Low,Medium,High,27.933333333333348,Bullish,6,6
Very Low,Medium,Very High,16.95294117647058,Bullish,51,51
Very Low,Very High,Very High,23.80923076923077,Bullish,65,65
Very Low,Very Low,High,17.459999999999997,Bullish,15,15
Very Low,Very Low,Low,21.443181818181817,Bearish,44,44
Very Low,Very Low,Medium,20.460000000000004,Bearish,50,50
Very Low,Very Low,Very High,22.16451612903226,Bearish,31,31
Very Low,Very Low,Very Low,18.488235294117644,Bearish,34,34
