DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,21.59166666666668,Bearish,30,30
High,High,Medium,12.85,Bullish,6,6
High,High,Very Low,25.604907975460126,Bullish,163,163
High,Low,Low,10.666666666666666,Bullish,3,3
High,Low,Medium,21.60333333333334,Bearish,45,45
High,Medium,Low,24.40476190476191,Bearish,21,21
High,Medium,Medium,24.232499999999995,Bearish,20,20
High,Medium,Very Low,21.357692307692307,Bearish,13,13
High,Very High,High,22.234285714285722,Bullish,35,35
High,Very High,Low,17.619230769230782,Bearish,13,13
High,Very High,Medium,15.378571428571433,Bearish,21,21
High,Very High,Very High,22.63088235294117,Bullish,34,34
High,Very High,Very Low,31.194444444444443,Bearish,9,9
High,Very Low,High,23.05000000000001,Bearish,2,2
High,Very Low,Medium,23.684905660377353,Bearish,53,53
High,Very Low,Very Low,15.962499999999977,Bearish,4,4
Low,High,High,20.799999999999994,Bearish,10,10
Low,High,Very High,20.541935483870972,Bullish,31,31
Low,Low,Low,22.85490196078432,Bearish,51,51
Low,Low,Medium,17.485714285714295,Bullish,7,7
Low,Low,Very Low,24.553982300884964,Bearish,113,113
Low,Medium,High,21.502777777777787,Bullish,18,18
Low,Medium,Low,22.8076923076923,Bullish,13,13
Low,Medium,Medium,19.76578947368422,Bearish,19,19
Low,Medium,Very Low,16.79374999999999,Bearish,8,8
Low,Very High,Very High,23.72983870967742,Bearish,62,62
Low,Very Low,Low,23.11911764705882,Bearish,34,34
Low,Very Low,Medium,27.402173913043484,Bearish,92,92
Low,Very Low,Very Low,19.39285714285715,Bearish,7,7
Medium,High,High,21.44375000000001,Bullish,24,24
Medium,High,Low,18.88333333333333,Bearish,12,12
Medium,High,Medium,19.600000000000016,Bearish,20,20
Medium,High,Very High,28.137500000000003,Bullish,4,4
Medium,High,Very Low,14.628571428571425,Bearish,7,7
Medium,Low,Low,20.495283018867934,Bearish,53,53
Medium,Low,Medium,21.197619047619053,Bearish,21,21
Medium,Low,Very Low,25.36136363636365,Bullish,22,22
Medium,Medium,Low,25.661363636363646,Bullish,22,22
Medium,Medium,Very Low,29.208630952380958,Bearish,168,168
Medium,Very High,High,6.299999999999983,Bullish,1,1
Medium,Very High,Very High,22.66125000000002,Bearish,40,40
Medium,Very Low,Medium,28.50821917808219,Bullish,73,73
Medium,Very Low,Very Low,19.125,Bearish,4,4
Very High,High,Low,28.88064516129034,Bearish,31,31
Very High,High,Medium,20.420999999999996,Bearish,50,50
Very High,High,Very Low,37.125000000000014,Bearish,4,4
Very High,Low,High,15.328571428571431,Bullish,7,7
Very High,Low,Medium,21.832352941176477,Bearish,51,51
Very High,Medium,High,29.75,Bullish,1,1
Very High,Medium,Medium,21.971590909090907,Bearish,44,44
Very High,Very High,High,20.381666666666675,Bullish,30,30
Very High,Very High,Low,24.92439024390243,Bullish,41,41
Very High,Very High,Medium,24.193396226415107,Bearish,53,53
Very High,Very High,Very High,19.064285714285724,Bearish,35,35
Very High,Very High,Very Low,23.504347826086953,Bearish,46,46
Very High,Very Low,High,22.785714285714278,Bearish,14,14
Very High,Very Low,Medium,25.425409836065572,Bearish,61,61
Very High,Very Low,Very Low,36.575000000000045,Bearish,2,2
Very Low,High,Very High,19.14830508474577,Bearish,59,59
Very Low,Low,High,17.13717948717949,Bearish,39,39
Very Low,Low,Low,21.219999999999988,Bearish,5,5
Very Low,Low,Medium,25.90625,Bearish,16,16
Very Low,Low,Very High,17.33333333333333,Bearish,60,60
Very Low,Low,Very Low,17.79000000000001,Bearish,5,5
Very Low,Medium,High,28.250000000000018,Bearish,6,6
Very Low,Medium,Very High,16.942553191489356,Bullish,47,47
Very Low,Very High,Very High,24.014516129032252,Bullish,62,62
Very Low,Very Low,High,18.478571428571424,Bearish,14,14
Very Low,Very Low,Low,22.239361702127656,Bearish,47,47
Very Low,Very Low,Medium,20.423214285714288,Bearish,56,56
Very Low,Very Low,Very High,22.528333333333332,Bearish,30,30
Very Low,Very Low,Very Low,18.137500000000003,Bearish,32,32
