DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,24.885000000000026,Bearish,10,10
High,High,Very Low,33.15416666666669,Bullish,48,48
High,Low,Low,29.950000000000006,Bearish,9,9
High,Medium,Low,28.10000000000001,Bearish,9,9
High,Medium,Very Low,30.19999999999998,Bearish,14,14
High,Very High,High,25.337499999999988,Bearish,12,12
High,Very High,Low,36.26785714285715,Bullish,14,14
High,Very High,Medium,32.99230769230769,Bullish,13,13
High,Very High,Very High,22.380000000000063,Bearish,5,5
High,Very High,Very Low,28.450000000000045,Bearish,6,6
High,Very Low,Low,31.217647058823538,Bullish,17,17
Low,High,High,48.58333333333334,Bearish,9,9
Low,High,Medium,24.32499999999999,Bullish,2,2
Low,Low,Low,23.10000000000008,Bullish,2,2
Low,Low,Very Low,31.483333333333345,Bearish,57,57
Low,Medium,High,27.65000000000009,Bullish,1,1
Low,Medium,Low,26.82666666666667,Bearish,15,15
Low,Medium,Medium,30.974999999999994,Bullish,8,8
Low,Medium,Very Low,25.51666666666668,Bearish,12,12
Low,Very High,Very High,25.05000000000001,Bearish,8,8
Low,Very Low,Low,32.740000000000016,Bearish,20,20
Low,Very Low,Very Low,29.12777777777778,Bullish,18,18
Medium,High,High,36.34999999999991,Bullish,2,2
Medium,High,Low,32.933333333333316,Bearish,9,9
Medium,High,Medium,22.842857142857188,Bearish,7,7
Medium,High,Very Low,25.975000000000023,Bullish,18,18
Medium,Low,Low,24.27499999999999,Bearish,8,8
Medium,Low,Very Low,26.858333333333356,Bullish,18,18
Medium,Medium,Low,23.149999999999977,Bullish,1,1
Medium,Medium,Very Low,30.66287878787879,Bearish,66,66
Medium,Very High,High,32.499999999999964,Bearish,3,3
Medium,Very High,Medium,19.349999999999984,Bullish,3,3
Medium,Very High,Very High,34.940000000000055,Bearish,5,5
Medium,Very Low,Low,30.26785714285715,Bearish,14,14
Medium,Very Low,Very Low,21.69999999999997,Bullish,3,3
Very High,High,Low,33.04259259259259,Bearish,27,27
Very High,High,Very Low,26.169230769230772,Bearish,13,13
Very High,Low,Low,21.964285714285715,Bearish,7,7
Very High,Medium,Low,30.066666666666652,Bearish,15,15
Very High,Very High,High,29.43636363636365,Bearish,11,11
Very High,Very High,Low,27.596774193548395,Bearish,31,31
Very High,Very High,Medium,26.950000000000045,Bearish,4,4
Very High,Very High,Very High,30.109999999999992,Bullish,5,5
Very High,Very High,Very Low,26.780882352941187,Bearish,34,34
Very High,Very Low,Low,26.868749999999977,Bearish,8,8
Very High,Very Low,Very Low,52.44999999999993,Bearish,2,2
Very Low,High,Very High,27.116666666666674,Bearish,6,6
Very Low,Low,High,31.650000000000034,Bullish,4,4
Very Low,Low,Low,27.805000000000017,Bullish,10,10
Very Low,Low,Medium,26.066666666666663,Bearish,12,12
Very Low,Low,Very High,38.049999999999955,Bearish,3,3
Very Low,Low,Very Low,30.75000000000001,Bearish,11,11
Very Low,Medium,High,47.53333333333338,Bullish,3,3
Very Low,Medium,Medium,22.099999999999966,Bearish,2,2
Very Low,Medium,Very High,27.041666666666686,Bearish,6,6
Very Low,Very High,Very High,25.249999999999986,Bullish,8,8
Very Low,Very Low,High,31.966666666666658,Bearish,6,6
Very Low,Very Low,Low,30.655769230769273,Bearish,26,26
Very Low,Very Low,Medium,37.26666666666665,Bullish,6,6
Very Low,Very Low,Very High,24.762500000000102,Bullish,4,4
Very Low,Very Low,Very Low,27.493636363636373,Bearish,55,55
