DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,27.61500000000002,Bearish,10,10
High,High,Very Low,31.78653846153848,Bullish,52,52
High,Low,Low,30.511111111111127,Bearish,9,9
High,Medium,Low,29.145000000000003,Bearish,10,10
High,Medium,Very Low,28.056666666666654,Bearish,15,15
High,Very High,High,25.77307692307693,Bearish,13,13
High,Very High,Low,30.54642857142857,Bullish,14,14
High,Very High,Medium,34.285000000000004,Bullish,10,10
High,Very High,Very High,24.500000000000057,Bearish,4,4
High,Very High,Very Low,25.35833333333335,Bearish,6,6
High,Very Low,Low,32.356666666666676,Bullish,15,15
High,Very Low,Very Low,35.25,Bearish,2,2
Low,High,High,47.372222222222234,Bearish,9,9
Low,High,Medium,25.0,Bullish,3,3
Low,High,Very High,26.5,Bullish,1,1
Low,Low,Low,24.200000000000045,Bullish,3,3
Low,Low,Very Low,30.84836065573772,Bearish,61,61
Low,Medium,High,27.65000000000009,Bullish,1,1
Low,Medium,Low,26.020588235294127,Bearish,17,17
Low,Medium,Medium,33.849999999999994,Bullish,4,4
Low,Medium,Very Low,26.041666666666657,Bearish,12,12
Low,Very High,Very High,27.30000000000002,Bearish,7,7
Low,Very Low,Low,33.18684210526318,Bearish,19,19
Low,Very Low,Very Low,27.60652173913042,Bullish,23,23
Medium,High,High,36.34999999999991,Bullish,2,2
Medium,High,Low,34.291666666666664,Bearish,6,6
Medium,High,Medium,22.9227272727273,Bearish,11,11
Medium,High,Very Low,27.166666666666693,Bullish,18,18
Medium,Low,Low,23.774999999999977,Bullish,6,6
Medium,Low,Very Low,27.4763157894737,Bearish,19,19
Medium,Medium,Low,23.149999999999977,Bullish,1,1
Medium,Medium,Very Low,30.350724637681157,Bearish,69,69
Medium,Very High,High,31.149999999999903,Bearish,3,3
Medium,Very High,Medium,25.450000000000045,Bullish,2,2
Medium,Very High,Very High,34.475000000000044,Bullish,6,6
Medium,Very Low,Low,30.98125000000001,Bearish,16,16
Medium,Very Low,Very Low,16.474999999999966,Bullish,2,2
Very High,High,Low,34.234615384615395,Bullish,26,26
Very High,High,Very Low,26.76666666666665,Bearish,15,15
Very High,Low,Low,21.724999999999994,Bearish,8,8
Very High,Medium,Low,29.60666666666665,Bearish,15,15
Very High,Very High,High,27.210000000000015,Bearish,10,10
Very High,Very High,Low,28.18,Bearish,35,35
Very High,Very High,Medium,27.133333333333365,Bearish,3,3
Very High,Very High,Very High,30.109999999999992,Bullish,5,5
Very High,Very High,Very Low,27.540625000000013,Bearish,32,32
Very High,Very Low,Low,26.82499999999999,Bearish,8,8
Very High,Very Low,Very Low,37.44999999999999,Bearish,4,4
Very Low,High,Very High,26.178571428571427,Bullish,7,7
Very Low,Low,High,43.450000000000045,Bullish,2,2
Very Low,Low,Low,27.49444444444446,Bearish,9,9
Very Low,Low,Medium,25.74545454545455,Bearish,11,11
Very Low,Low,Very High,33.125,Bullish,4,4
Very Low,Low,Very Low,30.154166666666686,Bullish,12,12
Very Low,Medium,High,45.05000000000004,Bullish,4,4
Very Low,Medium,Medium,27.93333333333328,Bullish,3,3
Very Low,Medium,Very High,27.041666666666686,Bearish,6,6
Very Low,Very High,Very High,23.871428571428574,Bearish,7,7
Very Low,Very Low,High,34.05999999999999,Bullish,5,5
Very Low,Very Low,Low,30.342307692307735,Bearish,26,26
Very Low,Very Low,Medium,33.2611111111111,Bearish,9,9
Very Low,Very Low,Very High,25.52500000000009,Bullish,2,2
Very Low,Very Low,Very Low,27.885185185185197,Bearish,54,54
