Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-10-04,SBILIFE,703.65,38.15,1.14,4.07
2019-07-24,SBILIFE,772.5,473.53,4.76,226.47000000000003
2019-11-14,SBILIFE,999.9,50.26,1.24,14.660000000000004
2020-06-15,SBILIFE,745.3,391.3,1.1,86.95999999999998
2020-09-24,SBILIFE,804.4,184.1,7.98,59.94
2021-03-12,SBILIFE,914.2,199.84,7.87,-72.49000000000001
2021-04-26,SBILIFE,942.5,375.86,1.18,31.039999999999964
2021-05-04,SBILIFE,982.9,102.75,1.61,-62.5
2021-07-27,SBILIFE,1105.15,94.69,1.37,-34.07
2022-03-02,SBILIFE,1121.15,69.18,1.15,3.1499999999999915
2023-02-02,SBILIFE,1107.5,68.35,3.95,14.980000000000004
2024-12-02,SBILIFE,1422.05,139.66,1.22,70.68
2024-12-13,SBILIFE,1428.8,98.32,1.8,52.94
