DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,75.0,Bearish,1,1
High,High,Low,137.48846153846145,Bearish,13,13
High,High,Medium,54.700000000000045,Bearish,2,2
High,High,Very Low,131.44891304347823,Bearish,46,46
High,Low,Low,92.83333333333319,Bullish,3,3
High,Low,Medium,102.35000000000007,Bullish,12,12
High,Medium,Low,118.99583333333344,Bearish,12,12
High,Medium,Medium,97.55000000000018,Bullish,1,1
High,Medium,Very Low,186.02499999999964,Bullish,2,2
High,Very High,High,124.14500000000002,Bearish,10,10
High,Very High,Medium,136.87499999999986,Bearish,6,6
High,Very High,Very High,97.83499999999995,Bearish,10,10
High,Very High,Very Low,83.5,Bullish,1,1
High,Very Low,Medium,117.15769230769226,Bullish,13,13
High,Very Low,Very Low,129.80000000000018,Bullish,2,2
Low,High,High,163.8699999999999,Bearish,5,5
Low,High,Medium,108.0,Bearish,1,1
Low,High,Very High,107.07000000000016,Bullish,5,5
Low,Low,Low,115.60384615384618,Bearish,13,13
Low,Low,Medium,112.27500000000009,Bullish,2,2
Low,Low,Very Low,129.69838709677418,Bullish,31,31
Low,Medium,High,146.34999999999945,Bearish,1,1
Low,Medium,Low,95.96666666666654,Doji,3,3
Low,Medium,Medium,122.5,Bearish,3,3
Low,Medium,Very Low,56.950000000000045,Bearish,2,2
Low,Very High,Very High,99.97999999999993,Bearish,5,5
Low,Very Low,Low,109.39333333333326,Bearish,30,30
Low,Very Low,Medium,108.98870967741931,Bearish,31,31
Low,Very Low,Very Low,80.60000000000007,Bearish,3,3
Medium,High,High,95.52499999999986,Bearish,4,4
Medium,High,Low,120.70833333333326,Bullish,6,6
Medium,High,Medium,167.5777777777778,Bearish,9,9
Medium,High,Very Low,204.0,Bearish,1,1
Medium,Low,Low,135.3854166666666,Bullish,24,24
Medium,Low,Medium,201.25,Bearish,2,2
Medium,Low,Very Low,109.82222222222215,Bearish,18,18
Medium,Medium,Medium,227.35000000000036,Bullish,1,1
Medium,Medium,Very Low,117.54897959183667,Bearish,49,49
Medium,Very High,High,92.84999999999991,Bearish,1,1
Medium,Very High,Very High,165.2,Bearish,5,5
Medium,Very Low,Low,78.55000000000018,Doji,1,1
Medium,Very Low,Medium,115.12916666666665,Bearish,12,12
Very High,High,Low,115.56428571428569,Bearish,7,7
Very High,High,Medium,139.7062499999999,Bearish,16,16
Very High,High,Very Low,269.9000000000001,Bearish,1,1
Very High,Low,Medium,98.23181818181807,Bearish,11,11
Very High,Medium,Low,67.0,Bearish,1,1
Very High,Medium,Medium,152.52500000000006,Bullish,16,16
Very High,Very High,High,173.63749999999982,Bearish,8,8
Very High,Very High,Low,104.6636363636363,Bullish,11,11
Very High,Very High,Medium,145.93571428571425,Bearish,14,14
Very High,Very High,Very High,209.65999999999985,Bearish,5,5
Very High,Very High,Very Low,121.67692307692288,Bullish,13,13
Very High,Very Low,Medium,119.92586206896549,Bearish,29,29
Very High,Very Low,Very Low,85.97499999999991,Bearish,2,2
Very Low,High,Very High,128.0761904761904,Bearish,21,21
Very Low,Low,High,101.16249999999991,Bullish,4,4
Very Low,Low,Low,98.47499999999991,Bearish,2,2
Very Low,Low,Medium,118.94999999999993,Bearish,4,4
Very Low,Low,Very High,96.38611111111108,Bullish,18,18
Very Low,Low,Very Low,121.5,Bullish,2,2
Very Low,Medium,High,104.61666666666663,Bullish,6,6
Very Low,Medium,Very High,110.77142857142859,Bearish,7,7
Very Low,Very High,Very High,105.18999999999978,Bearish,5,5
Very Low,Very Low,High,98.46666666666654,Bullish,6,6
Very Low,Very Low,Low,117.70249999999996,Bullish,20,20
Very Low,Very Low,Medium,140.5394736842104,Bearish,19,19
Very Low,Very Low,Very High,104.40000000000016,Bullish,6,6
Very Low,Very Low,Very Low,102.77666666666664,Bullish,15,15
