Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2018-04-25,LTTS,1289.25,510.29,6.85,497.06
2018-05-23,LTTS,1310.7,92.78,1.24,35.06
2018-10-12,LTTS,1479.0,157.89,1.26,505.27
2020-12-17,LTTS,1962.45,112.95,2.5,-1.3400000000000034
2020-12-28,LTTS,2389.0,219.05,1.12,314.28000000000003
2021-01-12,LTTS,2501.35,118.33,1.41,116.67
2021-04-22,LTTS,2551.7,151.06,1.4,146.81
2021-09-29,LTTS,4785.8,94.32,2.77,10.600000000000009
2021-12-09,LTTS,5384.6,138.89,1.15,180.55
2022-01-19,LTTS,5077.55,64.36,3.27,-9.119999999999996
2022-02-01,LTTS,4694.5,68.37,1.21,55.1
2022-05-30,LTTS,3575.35,118.06,1.27,58.329999999999984
2022-05-31,LTTS,3502.35,204.93,7.52,324.65000000000003
2022-09-12,LTTS,3824.25,140.24,1.2,6.099999999999994
2023-03-29,LTTS,3357.3,327.27,1.06,636.37
2023-04-19,LTTS,3435.1,580.0,1.93,1350.0
2023-06-15,LTTS,3836.25,128.57,1.51,230.95
2024-05-07,LTTS,4504.9,46.61,1.04,41.53
2024-10-07,LTTS,5145.8,92.42,1.53,139.39999999999998
