DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,2.8900000000000006,Bullish,3,3
High,High,Low,3.369000000000001,Bearish,20,20
High,High,Medium,3.129047619047622,Bullish,21,21
High,High,Very Low,6.723449781659389,Bearish,229,229
High,Low,High,5.421666666666663,Bearish,12,12
High,Low,Medium,2.7200000000000037,Bearish,6,6
High,Medium,High,5.54999999999999,Bearish,2,2
High,Medium,Low,2.3270588235294127,Bullish,17,17
High,Medium,Medium,3.511951219512194,Bullish,41,41
High,Medium,Very Low,2.28470588235294,Bearish,17,17
High,Very High,High,2.4538888888888915,Bearish,18,18
High,Very High,Low,10.928571428571429,Bearish,7,7
High,Very High,Medium,2.425000000000002,Bearish,6,6
High,Very High,Very High,5.110588235294115,Bearish,17,17
High,Very High,Very Low,6.636000000000005,Bearish,5,5
High,Very Low,High,5.721666666666668,Bearish,30,30
High,Very Low,Very Low,2.7900000000000036,Bearish,5,5
Low,High,High,3.3625000000000007,Bullish,4,4
Low,High,Very High,4.449333333333329,Bearish,15,15
Low,Low,Low,7.920609756097557,Bearish,82,82
Low,Low,Medium,14.041666666666655,Bullish,6,6
Low,Low,Very Low,7.973380281690138,Bullish,142,142
Low,Medium,High,3.6859999999999977,Bullish,20,20
Low,Medium,Low,7.6766666666666605,Bearish,15,15
Low,Medium,Medium,6.668181818181806,Bullish,11,11
Low,Medium,Very Low,9.608333333333327,Bearish,18,18
Low,Very High,Very High,2.5914285714285676,Bearish,7,7
Low,Very Low,High,7.071666666666668,Bearish,18,18
Low,Very Low,Low,8.55061538461538,Bearish,65,65
Low,Very Low,Medium,7.020499999999996,Bearish,40,40
Low,Very Low,Very Low,8.933333333333332,Bullish,15,15
Medium,High,High,3.34695652173913,Bearish,23,23
Medium,High,Low,3.992857142857145,Bullish,7,7
Medium,High,Medium,3.1154545454545466,Bearish,11,11
Medium,High,Very High,3.9928571428571433,Bullish,7,7
Medium,High,Very Low,8.102500000000003,Bearish,12,12
Medium,Low,Low,5.055147058823524,Bearish,68,68
Medium,Low,Medium,5.253548387096772,Bearish,31,31
Medium,Low,Very Low,6.554807692307686,Bearish,52,52
Medium,Medium,High,4.924999999999997,Bullish,2,2
Medium,Medium,Low,4.6331428571428575,Bullish,35,35
Medium,Medium,Medium,4.281818181818181,Bearish,11,11
Medium,Medium,Very Low,7.7138399999999985,Bearish,125,125
Medium,Very High,Very High,4.07,Bearish,17,17
Medium,Very Low,High,3.646571428571424,Bearish,35,35
Medium,Very Low,Medium,4.648888888888892,Bearish,18,18
Medium,Very Low,Very Low,7.2250000000000085,Bullish,2,2
Very High,High,High,3.0608000000000004,Bearish,50,50
Very High,High,Low,4.662857142857145,Bullish,14,14
Very High,High,Medium,4.223103448275859,Bearish,29,29
Very High,High,Very Low,9.784166666666662,Bearish,12,12
Very High,Low,High,3.692307692307688,Bullish,13,13
Very High,Medium,High,3.3651612903225803,Bearish,31,31
Very High,Very High,High,5.4004545454545445,Bearish,66,66
Very High,Very High,Low,8.557222222222219,Bearish,54,54
Very High,Very High,Medium,6.408461538461533,Bearish,65,65
Very High,Very High,Very High,4.208750000000001,Bearish,40,40
Very High,Very High,Very Low,7.393770491803275,Bearish,61,61
Very High,Very Low,High,5.384666666666665,Bearish,15,15
Very High,Very Low,Very Low,6.7737500000000015,Bearish,8,8
Very Low,High,Very High,7.2299999999999995,Bearish,15,15
Very Low,Low,High,8.843749999999995,Bearish,24,24
Very Low,Low,Low,9.105000000000004,Bullish,10,10
Very Low,Low,Medium,9.475333333333333,Bearish,15,15
Very Low,Low,Very High,4.5649999999999995,Bearish,22,22
Very Low,Low,Very Low,7.250000000000007,Bullish,2,2
Very Low,Medium,High,3.799999999999997,Bearish,4,4
Very Low,Medium,Very High,3.202093023255812,Bearish,43,43
Very Low,Very High,Very High,5.989000000000004,Bullish,10,10
Very Low,Very Low,High,8.875301204819275,Bearish,83,83
Very Low,Very Low,Low,10.084482758620686,Bearish,58,58
Very Low,Very Low,Medium,10.142282608695647,Bearish,92,92
Very Low,Very Low,Very High,8.564117647058826,Bearish,34,34
Very Low,Very Low,Very Low,9.206808510638293,Bullish,47,47
