DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,3.1066666666666642,Bearish,3,3
High,High,Low,3.203103448275864,Bullish,29,29
High,High,Medium,3.1604545454545487,Bearish,22,22
High,High,Very Low,6.7060344827586205,Bearish,232,232
High,Low,High,5.181666666666662,Bearish,12,12
High,Low,Medium,2.795714285714285,Bearish,7,7
High,Medium,High,5.200000000000003,Bearish,1,1
High,Medium,Low,2.3225000000000025,Bullish,16,16
High,Medium,Medium,3.2634090909090903,Bullish,44,44
High,Medium,Very Low,2.1210526315789466,Bearish,19,19
High,Very High,High,2.019285714285719,Bearish,14,14
High,Very High,Low,11.741666666666669,Bearish,6,6
High,Very High,Medium,2.674999999999997,Bearish,6,6
High,Very High,Very High,4.5723529411764705,Bearish,17,17
High,Very High,Very Low,6.336000000000004,Bearish,5,5
High,Very Low,High,5.875000000000002,Bearish,30,30
High,Very Low,Very Low,1.6333333333333258,Bullish,3,3
Low,High,High,3.3625000000000007,Bullish,4,4
Low,High,Very High,4.360909090909089,Bearish,11,11
Low,Low,Low,8.499019607843136,Bearish,102,102
Low,Low,Medium,6.84499999999999,Bearish,10,10
Low,Low,Very Low,7.815289855072461,Bullish,138,138
Low,Medium,High,3.778823529411763,Bearish,17,17
Low,Medium,Low,7.6117647058823446,Bearish,17,17
Low,Medium,Medium,9.086666666666654,Bullish,15,15
Low,Medium,Very High,3.549999999999997,Bullish,2,2
Low,Medium,Very Low,9.738461538461532,Bearish,13,13
Low,Very High,Very High,2.4149999999999943,Bearish,6,6
Low,Very Low,High,7.434,Bullish,20,20
Low,Very Low,Low,9.235849056603767,Bearish,53,53
Low,Very Low,Medium,6.781904761904759,Bearish,42,42
Low,Very Low,Very Low,9.180555555555552,Bearish,18,18
Medium,High,High,3.3219999999999974,Bearish,25,25
Medium,High,Low,4.033333333333328,Bullish,9,9
Medium,High,Medium,3.5320000000000036,Bearish,10,10
Medium,High,Very High,5.474285714285713,Bearish,7,7
Medium,High,Very Low,9.010000000000003,Bearish,13,13
Medium,Low,Low,4.9246268656716365,Bearish,67,67
Medium,Low,Medium,5.265945945945944,Bearish,37,37
Medium,Low,Very Low,6.827083333333326,Bearish,48,48
Medium,Medium,High,6.049999999999997,Bullish,2,2
Medium,Medium,Low,4.688611111111113,Bullish,36,36
Medium,Medium,Medium,4.1518181818181805,Bearish,11,11
Medium,Medium,Very Low,7.833119999999998,Bearish,125,125
Medium,Very High,Very High,4.280476190476191,Bullish,21,21
Medium,Very Low,High,3.9318421052631543,Bearish,38,38
Medium,Very Low,Medium,4.393333333333331,Bearish,12,12
Medium,Very Low,Very Low,7.2250000000000085,Bullish,2,2
Very High,High,High,2.948775510204082,Bearish,49,49
Very High,High,Low,5.159230769230769,Bullish,13,13
Very High,High,Medium,3.9625806451612884,Bearish,31,31
Very High,High,Very Low,8.513,Bearish,10,10
Very High,Low,High,4.19230769230769,Bullish,13,13
Very High,Medium,High,3.4271874999999987,Bearish,32,32
Very High,Very High,High,4.7420338983050865,Bearish,59,59
Very High,Very High,Low,8.394716981132072,Bearish,53,53
Very High,Very High,Medium,6.57435897435897,Bearish,78,78
Very High,Very High,Very High,5.089302325581397,Bearish,43,43
Very High,Very High,Very Low,6.843809523809521,Bearish,63,63
Very High,Very Low,High,5.104666666666664,Bearish,15,15
Very High,Very Low,Very Low,3.4724999999999966,Bearish,8,8
Very Low,High,Very High,6.16473684210526,Bearish,19,19
Very Low,Low,High,10.14629629629629,Bearish,27,27
Very Low,Low,Low,9.728571428571431,Bullish,7,7
Very Low,Low,Medium,9.594615384615382,Bullish,13,13
Very Low,Low,Very High,4.708214285714284,Bearish,28,28
Very Low,Low,Very Low,15.699999999999989,Bullish,1,1
Very Low,Medium,High,3.8749999999999964,Bearish,4,4
Very Low,Medium,Very High,3.0799999999999987,Bullish,40,40
Very Low,Very High,Very High,5.830000000000005,Bullish,10,10
Very Low,Very Low,High,8.6130303030303,Bearish,99,99
Very Low,Very Low,Low,10.596551724137928,Bullish,58,58
Very Low,Very Low,Medium,9.83977528089887,Bearish,89,89
Very Low,Very Low,Very High,8.978285714285718,Bearish,35,35
Very Low,Very Low,Very Low,8.730263157894733,Bearish,38,38
