Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-05-31,IOC,429.45,71.01,8.93,61.08999999999999
2018-10-25,IOC,140.1,98.0,1.35,37.0
2018-11-30,IOC,134.6,74.79,2.32,24.36
2018-12-10,IOC,134.35,115.77,3.51,2.0200000000000102
2019-01-31,IOC,136.85,219.32,3.17,140.91000000000005
2019-03-15,IOC,157.35,104.27,2.57,52.44000000000001
2019-03-29,IOC,162.85,135.11,1.55,29.779999999999973
2019-04-25,IOC,152.7,309.43,2.97,250.95
2019-07-12,IOC,146.85,396.08,3.38,266.67
2019-07-22,IOC,147.95,84.72,4.48,64.12
2019-08-29,IOC,123.65,751.52,4.25,536.3600000000001
2019-09-13,IOC,130.1,148.91,1.33,-4.340000000000003
2020-01-20,IOC,117.5,143.33,3.4,18.569999999999997
2020-01-23,IOC,118.35,411.88,25.26,213.37
2020-06-15,IOC,86.2,720.0,3.37,403.3299999999999
2020-08-03,IOC,86.2,465.0,1.58,-70.0
2020-12-03,IOC,89.9,275.82,1.99,-57.13999999999999
2021-01-08,IOC,96.15,560.0,1.1,-10.0
2021-02-23,IOC,97.65,222.22,1.06,-115.15
2022-02-01,IOC,121.75,80.69,1.05,-8.280000000000001
2022-04-07,IOC,123.55,216.28,1.17,55.80999999999997
2022-08-03,IOC,71.0,154.72,1.71,167.92
2022-08-17,IOC,73.35,246.88,1.43,200.0
2022-08-18,IOC,72.65,585.71,1.54,514.29
2022-09-28,IOC,65.75,223.08,1.1,200.0
2022-11-24,IOC,72.05,340.0,1.83,26.0
2022-12-07,IOC,76.7,190.38,1.03,7.700000000000017
2022-12-16,IOC,76.95,296.3,1.08,103.7
2023-01-31,IOC,81.75,258.54,1.27,51.21999999999997
2023-03-16,IOC,79.9,292.31,1.66,26.920000000000016
2023-03-17,IOC,79.3,638.89,1.93,433.33
2023-05-23,IOC,89.0,171.91,2.13,67.42000000000002
2023-05-24,IOC,89.65,750.0,1.55,541.6700000000001
2023-07-03,IOC,95.25,193.2,2.08,8.740000000000009
2023-07-14,IOC,96.6,2083.33,1.96,1183.34
2023-07-27,IOC,98.6,2033.33,1.06,1500.0
2023-09-08,IOC,94.0,262.5,1.78,15.620000000000005
2023-09-15,IOC,91.95,221.43,3.73,159.18
2023-11-17,IOC,102.7,254.41,3.83,27.210000000000008
2023-12-05,IOC,117.7,184.3,2.78,-22.670000000000016
2024-01-17,IOC,144.1,139.6,2.91,4.460000000000008
2024-01-25,IOC,143.7,135.96,2.01,-23.040000000000006
2024-01-31,IOC,146.95,128.57,2.18,54.620000000000005
2024-02-13,IOC,174.45,114.78,1.57,-37.44
2024-02-29,IOC,165.55,175.36,4.96,64.25
2024-03-06,IOC,177.35,114.42,2.35,-1.4399999999999975
2024-03-15,IOC,161.0,120.58,6.83,-20.870000000000005
2024-03-27,IOC,166.2,135.77,1.91,3.649999999999977
2024-04-18,IOC,169.0,105.52,1.23,-30.06
2024-04-30,IOC,168.85,122.17,4.12,-18.39
2024-05-21,IOC,166.9,95.3,1.64,14.769999999999996
2024-05-31,IOC,162.4,165.62,3.15,80.47
2024-06-07,IOC,164.2,103.57,1.68,-17.86
2024-06-21,IOC,166.62,69.11,1.3,36.58
2024-07-02,IOC,168.3,169.44,2.63,74.08000000000001
2024-07-25,IOC,176.85,121.76,7.12,34.719999999999985
2024-08-29,IOC,176.84,81.1,1.02,-0.789999999999992
2024-08-30,IOC,176.97,82.71,1.36,19.55000000000001
2024-09-05,IOC,181.34,104.05,2.54,-18.239999999999995
2024-09-20,IOC,167.05,95.1,1.63,64.70000000000002
2024-12-02,IOC,137.65,80.82,1.02,58.91
2025-01-17,IOC,128.07,141.3,2.23,101.08999999999996
2025-01-28,IOC,122.58,46.88,1.04,7.289999999999999
2025-02-28,IOC,113.49,78.75,2.14,55.0
2025-03-21,IOC,131.51,208.15,4.61,133.33
