Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2021-10-21,SRF,2268.85,71.43,2.0,5.789999999999992
2021-10-27,SRF,2144.8,92.09,3.37,29.129999999999995
2021-10-28,SRF,2120.2,98.37,2.76,51.63
2021-11-08,SRF,2127.55,127.03,2.39,88.28999999999999
2021-11-15,SRF,2192.9,105.6,1.44,9.600000000000009
2021-11-30,SRF,2005.85,317.54,43.67,77.31
2022-02-08,SRF,2531.3,79.81,1.56,-6.570000000000007
2022-02-25,SRF,2424.9,73.12,1.31,8.759999999999991
2022-02-28,SRF,2383.65,87.64,2.1,30.340000000000003
2022-03-17,SRF,2588.2,97.14,3.21,33.88000000000001
2022-03-30,SRF,2705.85,149.85,5.68,22.789999999999992
2022-04-08,SRF,2747.6,96.71,2.97,25.510000000000005
2022-07-04,SRF,2180.25,44.94,0.97,9.550000000000004
2022-09-07,SRF,2620.5,218.75,1.19,153.12
2022-11-02,SRF,2547.9,65.73,1.01,4.899999999999992
2023-01-31,SRF,2182.45,82.77,2.11,-3.739999999999995
2023-02-28,SRF,2168.55,86.79,0.98,98.12
2023-03-14,SRF,2305.4,180.3,2.23,157.57999999999998
2023-03-28,SRF,2380.3,268.75,1.14,443.75
2023-04-03,SRF,2362.35,806.25,2.9,1006.25
2023-04-12,SRF,2424.5,170.0,1.29,260.0
2023-05-10,SRF,2571.25,122.37,1.52,77.63
2023-07-04,SRF,2274.4,146.87,1.17,218.75
2023-07-13,SRF,2173.45,81.96,2.71,57.73
2023-07-14,SRF,2187.5,166.67,1.95,175.44000000000003
2023-08-08,SRF,2277.95,69.35,1.05,100.0
2023-08-29,SRF,2374.35,92.9,1.43,-8.280000000000001
2023-12-07,SRF,2442.2,119.61,1.56,186.27
2024-01-10,SRF,2294.9,109.68,1.39,114.51
2024-02-01,SRF,2308.45,259.21,3.84,246.05
2024-04-23,SRF,2617.4,59.32,1.09,33.050000000000004
2024-06-10,SRF,2354.65,89.77,1.1,35.230000000000004
2024-07-24,SRF,2367.65,151.43,2.44,80.94999999999999
2024-07-25,SRF,2399.8,215.28,2.93,191.66
2024-08-01,SRF,2624.9,94.79,1.66,78.12999999999998
2024-08-23,SRF,2490.65,151.61,1.12,209.68
2024-09-23,SRF,2439.95,400.0,2.34,406.9
2025-01-28,SRF,2600.2,67.74,1.37,42.74000000000001
2025-02-28,SRF,2795.4,59.62,2.17,42.26
2025-03-19,SRF,3005.35,63.54,1.14,55.21
2025-03-20,SRF,2993.1,73.63,1.4,80.22
2025-03-26,SRF,2893.9,97.7,1.69,96.55
