DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,68.05999999999995,Bullish,5,5
High,High,Low,68.8919354838709,Bearish,31,31
High,High,Medium,74.84782608695652,Bearish,23,23
High,High,Very Low,108.46989795918364,Bearish,98,98
High,Low,High,52.36666666666671,Bearish,6,6
High,Low,Medium,67.01111111111109,Bullish,18,18
High,Medium,Low,61.47380952380947,Bearish,21,21
High,Medium,Medium,82.97777777777776,Bullish,45,45
High,Medium,Very Low,84.75384615384608,Bearish,13,13
High,Very High,High,96.91590909090907,Bearish,22,22
High,Very High,Low,113.72777777777777,Bullish,9,9
High,Very High,Medium,102.0111111111111,Bearish,9,9
High,Very High,Very High,72.44268292682924,Bearish,41,41
High,Very Low,High,68.08999999999996,Bearish,15,15
High,Very Low,Medium,59.950000000000045,Bearish,1,1
High,Very Low,Very Low,49.9874999999999,Bullish,4,4
Low,High,High,81.94615384615385,Bullish,13,13
Low,High,Very High,50.72999999999996,Bearish,35,35
Low,Low,High,35.69999999999982,Bullish,1,1
Low,Low,Low,74.86250000000003,Bullish,56,56
Low,Low,Medium,56.19999999999999,Bearish,19,19
Low,Low,Very Low,68.68571428571428,Bearish,49,49
Low,Medium,High,54.233999999999995,Bearish,25,25
Low,Medium,Low,110.7916666666667,Bullish,6,6
Low,Medium,Medium,79.63333333333333,Bearish,12,12
Low,Medium,Very High,79.25,Bearish,1,1
Low,Medium,Very Low,62.78750000000002,Bullish,4,4
Low,Very High,Very High,56.33823529411763,Bearish,34,34
Low,Very Low,High,72.8964285714285,Bearish,14,14
Low,Very Low,Low,50.59423076923077,Bullish,26,26
Low,Very Low,Medium,65.28800000000001,Bearish,50,50
Low,Very Low,Very Low,98.19545454545454,Bearish,11,11
Medium,High,High,60.04642857142861,Bearish,28,28
Medium,High,Low,44.27499999999998,Bearish,4,4
Medium,High,Medium,59.70769230769229,Bearish,13,13
Medium,High,Very High,60.43888888888887,Bullish,9,9
Medium,High,Very Low,84.28333333333315,Bullish,3,3
Medium,Low,Low,61.7635135135135,Bearish,37,37
Medium,Low,Medium,54.424576271186446,Bullish,59,59
Medium,Low,Very Low,52.878571428571476,Bullish,7,7
Medium,Medium,Low,78.30624999999998,Bullish,24,24
Medium,Medium,Medium,107.00714285714291,Bearish,7,7
Medium,Medium,Very Low,95.86612903225802,Bearish,62,62
Medium,Very High,High,95.43333333333324,Doji,3,3
Medium,Very High,Very High,58.3968085106383,Bearish,47,47
Medium,Very Low,High,52.086956521739104,Bearish,23,23
Medium,Very Low,Medium,60.54166666666664,Bullish,30,30
Medium,Very Low,Very Low,69.29999999999995,Bullish,1,1
Very High,High,High,104.5181818181818,Bullish,11,11
Very High,High,Low,68.94642857142853,Bullish,14,14
Very High,High,Medium,81.05666666666664,Bearish,45,45
Very High,High,Very Low,127.81666666666676,Bullish,3,3
Very High,Low,High,72.20121951219512,Bearish,41,41
Very High,Medium,High,85.82727272727269,Bearish,33,33
Very High,Medium,Medium,102.4666666666667,Bullish,15,15
Very High,Very High,High,139.90833333333336,Bullish,36,36
Very High,Very High,Low,103.93484848484843,Bearish,33,33
Very High,Very High,Medium,100.32023809523803,Bearish,42,42
Very High,Very High,Very High,129.86296296296288,Bearish,27,27
Very High,Very High,Very Low,88.89999999999999,Bearish,15,15
Very High,Very Low,High,87.63593750000004,Bearish,32,32
Very High,Very Low,Very Low,86.89999999999993,Bearish,6,6
Very Low,High,Very High,61.27749999999999,Bearish,40,40
Very Low,Low,High,58.54264705882353,Bearish,34,34
Very Low,Low,Low,83.54166666666674,Bearish,6,6
Very Low,Low,Medium,92.09615384615383,Bullish,13,13
Very Low,Low,Very High,53.21162790697673,Bullish,43,43
Very Low,Low,Very Low,44.00000000000006,Bearish,4,4
Very Low,Medium,High,68.26249999999987,Bullish,4,4
Very Low,Medium,Very High,65.58870967741935,Bearish,62,62
Very Low,Very High,Very High,51.440625,Bearish,16,16
Very Low,Very Low,High,60.36666666666664,Bearish,24,24
Very Low,Very Low,Low,62.725757575757555,Bullish,33,33
Very Low,Very Low,Medium,58.54895833333334,Bearish,48,48
Very Low,Very Low,Very High,51.55454545454547,Bullish,11,11
Very Low,Very Low,Very Low,59.545238095238034,Bullish,21,21
