DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,69.09999999999991,Bullish,7,7
High,High,Low,75.50277777777772,Bullish,36,36
High,High,Medium,74.98636363636365,Bearish,22,22
High,High,Very Low,111.31075268817204,Bearish,93,93
High,Low,High,59.787499999999966,Bearish,8,8
High,Low,Medium,88.16052631578948,Bullish,19,19
High,Medium,Low,68.61249999999994,Bearish,20,20
High,Medium,Medium,73.70425531914893,Bullish,47,47
High,Medium,Very Low,60.06499999999996,Bearish,10,10
High,Very High,High,89.32931034482756,Bearish,29,29
High,Very High,Low,121.8166666666666,Bearish,6,6
High,Very High,Medium,106.63888888888889,Bearish,9,9
High,Very High,Very High,72.29999999999995,Bullish,40,40
High,Very Low,High,70.64642857142853,Bearish,14,14
High,Very Low,Medium,73.57500000000005,Bullish,2,2
High,Very Low,Very Low,69.57499999999999,Bearish,4,4
Low,High,High,61.51923076923079,Bearish,13,13
Low,High,Very High,52.89333333333329,Bullish,30,30
Low,Low,High,77.42499999999995,Bullish,2,2
Low,Low,Low,71.60775862068968,Bearish,58,58
Low,Low,Medium,66.3785714285714,Bullish,21,21
Low,Low,Very Low,69.92127659574469,Bearish,47,47
Low,Medium,High,50.586363636363664,Bearish,22,22
Low,Medium,Low,89.16111111111117,Bullish,9,9
Low,Medium,Medium,80.55999999999999,Bearish,10,10
Low,Medium,Very High,97.38333333333321,Bearish,3,3
Low,Medium,Very Low,68.85999999999994,Bullish,5,5
Low,Very High,Very High,56.11527777777777,Bearish,36,36
Low,Very Low,High,83.20789473684202,Bearish,19,19
Low,Very Low,Low,59.20199999999998,Bearish,25,25
Low,Very Low,Medium,59.15490196078432,Bearish,51,51
Low,Very Low,Very Low,90.96000000000012,Bearish,5,5
Medium,High,High,69.30781250000004,Bearish,32,32
Medium,High,Low,47.21999999999989,Bearish,5,5
Medium,High,Medium,57.972727272727276,Bullish,11,11
Medium,High,Very High,55.535714285714285,Bullish,7,7
Medium,High,Very Low,80.84999999999991,Bullish,3,3
Medium,Low,Low,60.337499999999984,Bearish,32,32
Medium,Low,Medium,50.942857142857136,Bearish,56,56
Medium,Low,Very Low,52.878571428571476,Bullish,7,7
Medium,Medium,Low,77.11515151515152,Bullish,33,33
Medium,Medium,Medium,83.83571428571425,Bearish,7,7
Medium,Medium,Very Low,97.22749999999996,Bearish,60,60
Medium,Very High,High,209.32499999999982,Bearish,2,2
Medium,Very High,Very High,62.47608695652175,Bearish,46,46
Medium,Very Low,High,56.108000000000004,Bearish,25,25
Medium,Very Low,Medium,62.704687499999956,Bullish,32,32
Medium,Very Low,Very Low,33.575000000000045,Bullish,2,2
Very High,High,High,100.50833333333333,Bearish,12,12
Very High,High,Low,73.77692307692307,Bullish,13,13
Very High,High,Medium,79.75476190476189,Bearish,42,42
Very High,High,Very Low,124.73749999999995,Bullish,4,4
Very High,Low,High,73.4329268292683,Bearish,41,41
Very High,Medium,High,86.06857142857139,Bearish,35,35
Very High,Medium,Medium,108.0653846153846,Bullish,13,13
Very High,Very High,High,131.34756097560975,Bullish,41,41
Very High,Very High,Low,102.29558823529406,Bearish,34,34
Very High,Very High,Medium,103.59189189189183,Bullish,37,37
Very High,Very High,Very High,112.47222222222216,Bearish,27,27
Very High,Very High,Very Low,66.57999999999996,Bearish,20,20
Very High,Very Low,High,85.25689655172417,Bearish,29,29
Very High,Very Low,Very Low,145.31666666666652,Bullish,6,6
Very Low,High,Very High,60.96279069767441,Bearish,43,43
Very Low,Low,High,62.47083333333333,Bullish,36,36
Very Low,Low,Low,51.97857142857141,Bullish,7,7
Very Low,Low,Medium,80.91428571428573,Bullish,14,14
Very Low,Low,Very High,52.92435897435898,Bullish,39,39
Very Low,Low,Very Low,37.0333333333333,Bullish,3,3
Very Low,Medium,High,63.85714285714276,Bullish,7,7
Very Low,Medium,Very High,65.83548387096774,Bearish,62,62
Very Low,Very High,Very High,60.21562499999996,Bearish,16,16
Very Low,Very Low,High,64.52599999999997,Bearish,25,25
Very Low,Very Low,Low,63.337500000000006,Bullish,24,24
Very Low,Very Low,Medium,55.90909090909091,Bearish,55,55
Very Low,Very Low,Very High,50.23636363636365,Bullish,11,11
Very Low,Very Low,Very Low,71.17608695652167,Bullish,23,23
