Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-02-04,ABFRL,176.55,102.6,5.22,169.28
2016-02-15,ABFRL,141.05,98.25,2.04,259.64
2020-04-23,ABFRL,123.95,277.78,1.42,1300.0
2020-10-16,ABFRL,137.4,109.52,1.34,209.53000000000003
2021-04-13,ABFRL,176.5,168.42,1.77,297.37
2021-11-10,ABFRL,301.9,91.28,1.08,-28.49
2021-11-16,ABFRL,289.95,300.0,2.78,395.0
2023-02-01,ABFRL,251.85,82.61,1.35,64.13000000000001
2023-04-05,ABFRL,206.9,205.45,3.02,343.64000000000004
2023-05-11,ABFRL,199.45,144.0,1.79,94.67
2023-05-19,ABFRL,190.85,121.33,1.03,16.000000000000014
2023-05-22,ABFRL,189.85,122.97,2.55,49.33000000000001
2023-07-10,ABFRL,215.05,210.94,2.73,215.62
2023-09-07,ABFRL,231.5,138.46,1.11,75.0
2024-01-10,ABFRL,226.75,71.28,1.32,69.15
2024-02-06,ABFRL,254.7,139.53,1.76,65.12
2024-02-28,ABFRL,230.9,176.65,3.06,6.579999999999984
2024-04-08,ABFRL,239.4,165.22,1.11,-4.349999999999994
2024-06-21,ABFRL,314.9,144.78,2.64,52.22999999999999
2024-06-28,ABFRL,312.15,193.18,1.63,177.26999999999998
2024-07-12,ABFRL,323.2,816.67,5.03,1279.16
2024-08-30,ABFRL,311.7,300.0,3.45,390.0
2024-11-07,ABFRL,296.75,126.7,3.4,38.35000000000001
2024-11-27,ABFRL,308.9,171.11,1.18,91.11
2024-12-30,ABFRL,277.9,211.11,1.15,214.82
2025-01-24,ABFRL,271.9,245.71,3.58,265.72
2025-03-26,ABFRL,257.65,112.5,1.31,121.43
