DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,9.486999999999997,Bearish,20,20
High,High,Medium,10.162500000000009,Bearish,4,4
High,High,Very Low,8.61882352941176,Bearish,34,34
High,Low,Medium,15.769230769230765,Bearish,13,13
High,Medium,Low,10.550000000000008,Bullish,8,8
High,Medium,Medium,7.783333333333331,Bearish,6,6
High,Medium,Very Low,5.090000000000003,Bearish,5,5
High,Very High,High,9.099999999999994,Bullish,8,8
High,Very High,Low,8.575000000000017,Bullish,2,2
High,Very High,Medium,13.039999999999992,Bearish,5,5
High,Very High,Very High,9.584615384615377,Bullish,13,13
High,Very Low,High,4.666666666666676,Bearish,3,3
High,Very Low,Medium,8.509999999999996,Bullish,5,5
High,Very Low,Very Low,6.150000000000006,Bullish,2,2
Low,High,High,9.899999999999977,Bullish,1,1
Low,High,Very High,5.759999999999991,Bullish,5,5
Low,Low,Low,8.814285714285697,Bearish,14,14
Low,Low,Medium,6.700000000000017,Bearish,2,2
Low,Low,Very Low,9.655555555555551,Bearish,18,18
Low,Medium,High,5.0166666666666515,Bearish,3,3
Low,Medium,Low,8.1,Bullish,6,6
Low,Medium,Medium,6.00000000000001,Bearish,3,3
Low,Medium,Very Low,6.149999999999977,Bullish,1,1
Low,Very High,Very High,9.434285714285709,Bearish,7,7
Low,Very Low,High,15.199999999999989,Bearish,1,1
Low,Very Low,Low,9.606250000000001,Bearish,16,16
Low,Very Low,Medium,9.981999999999998,Bullish,50,50
Low,Very Low,Very Low,4.050000000000011,Bearish,1,1
Medium,High,High,7.887142857142862,Bullish,7,7
Medium,High,Medium,10.650000000000006,Bullish,2,2
Medium,Low,Low,8.844390243902438,Bearish,41,41
Medium,Low,Medium,11.525,Bullish,6,6
Medium,Low,Very Low,8.100000000000005,Bearish,5,5
Medium,Medium,Low,7.880000000000001,Bullish,10,10
Medium,Medium,Very Low,9.013888888888882,Bearish,36,36
Medium,Very High,Very High,8.139999999999986,Bearish,2,2
Medium,Very Low,High,13.700000000000017,Bullish,1,1
Medium,Very Low,Medium,6.137222222222224,Bearish,18,18
Very High,High,High,6.824999999999989,Bearish,2,2
Very High,High,Low,7.993749999999995,Bullish,8,8
Very High,High,Medium,8.98965517241379,Bullish,29,29
Very High,High,Very Low,5.510000000000019,Bearish,2,2
Very High,Low,High,9.369999999999994,Bearish,5,5
Very High,Low,Medium,10.158333333333331,Bearish,6,6
Very High,Medium,High,12.949999999999989,Bullish,1,1
Very High,Medium,Medium,9.340000000000002,Bearish,15,15
Very High,Very High,High,7.705999999999998,Bearish,10,10
Very High,Very High,Low,11.622727272727277,Bullish,11,11
Very High,Very High,Medium,7.971874999999992,Bearish,16,16
Very High,Very High,Very High,8.231249999999992,Bullish,8,8
Very High,Very High,Very Low,11.583333333333334,Bearish,6,6
Very High,Very Low,High,9.9,Bullish,5,5
Very High,Very Low,Medium,12.199999999999989,Bullish,2,2
Very High,Very Low,Very Low,6.875,Bearish,2,2
Very Low,High,Very High,10.632857142857144,Bearish,7,7
Very Low,Low,High,7.15,Bearish,11,11
Very Low,Low,Low,8.549999999999983,Bullish,2,2
Very Low,Low,Medium,9.849999999999994,Bearish,3,3
Very Low,Low,Very High,8.27222222222222,Bearish,9,9
Very Low,Medium,High,8.633333333333354,Bearish,3,3
Very Low,Medium,Very High,7.80769230769231,Bearish,13,13
Very Low,Very High,Very High,6.549999999999991,Bearish,7,7
Very Low,Very Low,High,7.429999999999998,Bearish,10,10
Very Low,Very Low,Low,9.334999999999999,Bearish,20,20
Very Low,Very Low,Medium,10.50526315789474,Bearish,19,19
Very Low,Very Low,Very High,10.249999999999996,Bearish,7,7
Very Low,Very Low,Very Low,6.43235294117647,Bearish,17,17
