DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,11.003076923076915,Bearish,13,13
High,High,Medium,8.87999999999999,Bearish,5,5
High,High,Very Low,9.185609756097556,Bearish,41,41
High,Low,Medium,15.159999999999997,Bearish,5,5
High,Medium,Low,9.350000000000012,Bearish,5,5
High,Medium,Medium,14.168181818181807,Bearish,11,11
High,Medium,Very Low,5.974999999999994,Bearish,2,2
High,Very High,High,8.716428571428565,Bullish,14,14
High,Very High,Low,13.016666666666652,Bearish,3,3
High,Very High,Medium,8.45999999999999,Bullish,5,5
High,Very High,Very High,12.09166666666666,Bullish,6,6
High,Very High,Very Low,11.633333333333345,Bullish,3,3
High,Very Low,Medium,7.275000000000006,Bearish,8,8
High,Very Low,Very Low,9.912500000000009,Bullish,4,4
Low,High,High,3.5,Bearish,1,1
Low,High,Very High,9.187499999999993,Bullish,4,4
Low,Low,Low,8.489285714285717,Bearish,14,14
Low,Low,Very Low,7.961363636363635,Bearish,22,22
Low,Medium,High,10.499999999999986,Bearish,4,4
Low,Medium,Low,5.84999999999998,Bearish,2,2
Low,Medium,Medium,8.925000000000011,Bearish,2,2
Low,Medium,Very Low,9.699999999999989,Bearish,1,1
Low,Very High,Very High,7.8500000000000085,Bullish,2,2
Low,Very Low,Low,8.95227272727272,Bearish,22,22
Low,Very Low,Medium,9.827755102040815,Bearish,49,49
Low,Very Low,Very Low,12.612500000000011,Bullish,4,4
Medium,High,High,6.653333333333326,Bullish,3,3
Medium,High,Low,8.5,Bullish,1,1
Medium,High,Medium,8.600000000000023,Bullish,1,1
Medium,Low,Low,8.929615384615383,Bearish,26,26
Medium,Low,Medium,8.150000000000006,Bearish,3,3
Medium,Low,Very Low,8.183333333333326,Bearish,12,12
Medium,Medium,Low,7.872222222222218,Bearish,9,9
Medium,Medium,Medium,6.849999999999994,Bearish,1,1
Medium,Medium,Very Low,8.373863636363634,Bearish,44,44
Medium,Very High,Very High,8.672499999999985,Bearish,4,4
Medium,Very Low,Low,8.399999999999977,Bearish,1,1
Medium,Very Low,Medium,9.23095238095238,Bearish,21,21
Very High,High,Low,7.950000000000024,Bearish,4,4
Very High,High,Medium,9.605882352941178,Bullish,34,34
Very High,High,Very Low,5.449999999999989,Bearish,1,1
Very High,Low,Medium,8.462499999999999,Bearish,8,8
Very High,Medium,Medium,9.752631578947367,Bullish,19,19
Very High,Very High,High,8.72999999999999,Bullish,7,7
Very High,Very High,Low,10.839999999999993,Bearish,5,5
Very High,Very High,Medium,8.426086956521742,Bearish,23,23
Very High,Very High,Very High,8.999999999999991,Bearish,6,6
Very High,Very High,Very Low,8.369999999999996,Bullish,10,10
Very High,Very Low,Medium,10.068749999999998,Bullish,8,8
Very High,Very Low,Very Low,6.300000000000011,Bearish,1,1
Very Low,High,Very High,10.065999999999997,Bearish,5,5
Very Low,Low,High,7.206249999999994,Bearish,8,8
Very Low,Low,Low,9.308333333333328,Bullish,6,6
Very Low,Low,Medium,9.75,Bearish,6,6
Very Low,Low,Very High,6.173076923076923,Bearish,13,13
Very Low,Low,Very Low,4.050000000000011,Bullish,1,1
Very Low,Medium,High,6.199999999999994,Bearish,5,5
Very Low,Medium,Very High,7.927272727272737,Bullish,11,11
Very Low,Very High,Very High,6.039999999999997,Bullish,5,5
Very Low,Very Low,High,9.86666666666666,Bearish,6,6
Very Low,Very Low,Low,9.319444444444443,Bearish,18,18
Very Low,Very Low,Medium,8.481818181818186,Bearish,22,22
Very Low,Very Low,Very High,5.8833333333333355,Bullish,3,3
Very Low,Very Low,Very Low,7.958333333333332,Bearish,18,18
