DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,10.635294117647058,Bearish,17,17
High,High,Medium,11.249999999999991,Bullish,3,3
High,High,Very Low,8.720769230769228,Bearish,39,39
High,Low,Medium,12.11071428571428,Bearish,14,14
High,Medium,Low,9.741666666666674,Bearish,6,6
High,Medium,Medium,16.392857142857135,Bullish,7,7
High,Medium,Very Low,5.250000000000014,Bearish,2,2
High,Very High,High,10.735714285714279,Bullish,7,7
High,Very High,Low,13.96666666666666,Bullish,3,3
High,Very High,Medium,6.124999999999972,Bearish,2,2
High,Very High,Very High,9.519999999999998,Bullish,15,15
High,Very High,Very Low,7.900000000000034,Bearish,1,1
High,Very Low,High,5.675000000000011,Bearish,2,2
High,Very Low,Medium,7.183333333333337,Bullish,6,6
High,Very Low,Very Low,10.516666666666652,Bullish,3,3
Low,High,High,6.5499999999999545,Bullish,1,1
Low,High,Very High,7.419999999999999,Bearish,5,5
Low,Low,Low,9.118749999999995,Bearish,16,16
Low,Low,Medium,4.349999999999966,Bearish,1,1
Low,Low,Very Low,9.572916666666663,Bullish,24,24
Low,Medium,High,9.279999999999996,Bearish,5,5
Low,Medium,Low,6.250000000000014,Bullish,2,2
Low,Medium,Medium,5.3666666666666645,Bullish,3,3
Low,Medium,Very Low,7.416666666666667,Bearish,3,3
Low,Very High,Very High,9.548333333333323,Bearish,6,6
Low,Very Low,High,20.299999999999983,Bullish,3,3
Low,Very Low,Low,9.442857142857134,Bearish,14,14
Low,Very Low,Medium,9.313750000000002,Bearish,40,40
Low,Very Low,Very Low,8.099999999999994,Bearish,3,3
Medium,High,High,6.7050000000000125,Bearish,2,2
Medium,High,Low,8.5,Bullish,1,1
Medium,High,Medium,9.120000000000005,Bullish,5,5
Medium,Low,Low,8.853870967741937,Bearish,31,31
Medium,Low,Medium,11.962500000000006,Bullish,4,4
Medium,Low,Very Low,8.614285714285716,Bearish,7,7
Medium,Medium,Low,8.549999999999995,Bearish,7,7
Medium,Medium,Very Low,8.247872340425529,Bearish,47,47
Medium,Very High,High,7.079999999999984,Bullish,1,1
Medium,Very High,Very High,9.099999999999994,Bullish,2,2
Medium,Very Low,High,9.674999999999997,Bearish,2,2
Medium,Very Low,Medium,8.339999999999998,Bearish,18,18
Very High,High,High,8.599999999999966,Bearish,1,1
Very High,High,Low,7.185714285714267,Bullish,7,7
Very High,High,Medium,8.734545454545454,Bullish,33,33
Very High,High,Very Low,7.9000000000000155,Bearish,3,3
Very High,Low,High,9.369999999999994,Bearish,5,5
Very High,Low,Medium,9.074999999999996,Bullish,4,4
Very High,Medium,High,12.650000000000034,Bullish,1,1
Very High,Medium,Medium,10.109375000000004,Bullish,16,16
Very High,Very High,High,7.7344444444444305,Bullish,9,9
Very High,Very High,Low,9.854545454545457,Bearish,11,11
Very High,Very High,Medium,9.48076923076923,Bullish,13,13
Very High,Very High,Very High,8.529999999999996,Bullish,5,5
Very High,Very High,Very Low,8.866666666666667,Bearish,9,9
Very High,Very Low,High,10.457142857142852,Bullish,7,7
Very High,Very Low,Medium,8.499999999999986,Bullish,2,2
Very High,Very Low,Very Low,4.550000000000011,Bullish,1,1
Very Low,High,Very High,9.410000000000004,Bearish,8,8
Very Low,Low,High,7.972222222222225,Bearish,9,9
Very Low,Low,Low,7.424999999999983,Bearish,2,2
Very Low,Low,Medium,7.683333333333337,Bearish,3,3
Very Low,Low,Very High,7.721428571428569,Bearish,14,14
Very Low,Low,Very Low,14.5,Bearish,1,1
Very Low,Medium,High,7.650000000000006,Bullish,2,2
Very Low,Medium,Very High,7.463636363636366,Bearish,11,11
Very Low,Very High,Very High,5.8666666666666645,Bearish,3,3
Very Low,Very Low,High,8.762499999999996,Bearish,8,8
Very Low,Very Low,Low,8.568421052631578,Bearish,19,19
Very Low,Very Low,Medium,9.237499999999999,Bullish,24,24
Very Low,Very Low,Very High,7.905555555555556,Bearish,9,9
Very Low,Very Low,Very Low,8.428125000000003,Bullish,16,16
