Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2019-10-01,RBLBANK,299.35,38.49,1.26,-16.840000000000003
2020-03-06,RBLBANK,258.9,53.31,3.04,34.3
2020-03-17,RBLBANK,164.55,52.3,1.63,15.900000000000006
2020-04-03,RBLBANK,110.95,56.66,2.17,-4.119999999999997
2020-04-17,RBLBANK,128.0,65.78,1.87,5.319999999999993
2020-04-23,RBLBANK,106.4,100.88,3.6,5.0
2020-05-13,RBLBANK,121.5,118.38,1.53,-35.67999999999999
2020-06-01,RBLBANK,129.85,134.87,2.32,17.75999999999999
2020-06-24,RBLBANK,185.75,108.71,1.94,-70.28999999999999
2020-08-07,RBLBANK,191.3,111.75,4.58,7.829999999999998
2020-08-26,RBLBANK,200.4,97.58,2.57,-8.649999999999991
2021-05-18,RBLBANK,199.2,140.91,2.5,427.27
2021-06-02,RBLBANK,221.15,226.67,1.92,1053.33
2021-08-04,RBLBANK,180.4,107.27,2.91,421.8200000000001
2022-02-24,RBLBANK,122.3,146.48,1.4,50.70000000000002
2022-04-11,RBLBANK,131.25,409.09,1.21,690.9100000000001
2022-04-19,RBLBANK,124.6,202.04,2.36,279.59000000000003
2022-06-29,RBLBANK,84.3,3050.0,1.54,800.0
2022-07-22,RBLBANK,92.2,425.0,2.58,35.70999999999998
2022-08-01,RBLBANK,96.15,1457.14,1.4,542.8599999999999
2022-08-23,RBLBANK,104.1,526.67,1.78,66.66000000000008
2022-10-21,RBLBANK,133.25,2900.0,1.3,1433.33
2022-11-25,RBLBANK,150.05,241.1,2.73,132.87000000000003
2022-12-15,RBLBANK,169.9,222.41,2.14,146.56000000000003
2023-03-16,RBLBANK,141.45,425.0,1.73,1016.67
2023-07-05,RBLBANK,190.65,210.53,2.74,149.99999999999997
2023-07-11,RBLBANK,193.9,537.5,1.94,675.0
2023-07-12,RBLBANK,197.2,6900.0,1.47,7800.0
2023-07-24,RBLBANK,222.0,139.71,3.07,86.03
2023-08-30,RBLBANK,241.15,222.22,1.82,451.85
2023-10-23,RBLBANK,230.5,113.68,1.81,76.85
2023-11-17,RBLBANK,234.8,100.68,2.79,90.42
2023-12-06,RBLBANK,253.0,291.67,2.05,1416.66
2023-12-22,RBLBANK,272.45,455.56,1.46,1166.66
2023-12-29,RBLBANK,279.3,165.71,2.88,245.72
2024-02-01,RBLBANK,266.55,182.35,1.45,670.59
2024-03-06,RBLBANK,252.95,142.11,1.3,200.0
2024-04-29,RBLBANK,262.9,242.11,1.23,405.26
2024-06-03,RBLBANK,261.25,225.93,2.58,729.6299999999999
2024-08-20,RBLBANK,218.72,200.0,2.53,812.0
2024-10-21,RBLBANK,176.14,151.21,6.41,107.26000000000002
2024-12-09,RBLBANK,171.36,518.18,2.12,1409.09
2024-12-20,RBLBANK,152.79,111.49,4.37,139.66000000000005
2024-12-26,RBLBANK,162.41,600.0,2.06,1460.0
