DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,10.333448275862066,Bearish,29,29
High,High,Medium,5.504285714285713,Bearish,7,7
High,High,Very Low,12.530652173913046,Bullish,46,46
High,Low,Medium,7.191666666666666,Bearish,36,36
High,Medium,Low,7.361333333333331,Bearish,30,30
High,Medium,Medium,7.637272727272721,Bullish,11,11
High,Medium,Very Low,6.82500000000001,Bearish,2,2
High,Very High,High,12.573333333333336,Bearish,15,15
High,Very High,Low,9.519999999999992,Bearish,5,5
High,Very High,Medium,16.202666666666673,Bearish,15,15
High,Very High,Very High,10.892058823529414,Bullish,34,34
High,Very High,Very Low,4.200000000000003,Bullish,1,1
High,Very Low,Medium,9.012631578947364,Bullish,38,38
High,Very Low,Very Low,18.366666666666656,Bearish,3,3
Low,High,High,14.925000000000011,Bearish,2,2
Low,High,Very High,9.0075,Bearish,12,12
Low,Low,High,4.300000000000011,Bullish,1,1
Low,Low,Low,11.240263157894736,Bullish,38,38
Low,Low,Medium,12.362500000000011,Bearish,4,4
Low,Low,Very Low,15.223424657534249,Bearish,73,73
Low,Medium,High,6.7423076923076986,Bearish,13,13
Low,Medium,Low,7.6833333333333265,Bearish,9,9
Low,Medium,Medium,11.500000000000002,Bullish,8,8
Low,Medium,Very High,14.019999999999992,Bearish,5,5
Low,Medium,Very Low,19.67999999999999,Bearish,5,5
Low,Very High,Very High,7.689285714285716,Bullish,14,14
Low,Very Low,Low,13.154482758620688,Bearish,29,29
Low,Very Low,Medium,10.176785714285714,Bullish,56,56
Low,Very Low,Very Low,8.421428571428594,Bullish,7,7
Medium,High,High,13.429999999999996,Bearish,5,5
Medium,High,Low,8.047222222222222,Bullish,18,18
Medium,High,Medium,9.262499999999996,Bearish,8,8
Medium,High,Very Low,7.772727272727272,Bearish,11,11
Medium,Low,Low,9.863095238095237,Bearish,42,42
Medium,Low,Medium,7.706086956521736,Bearish,23,23
Medium,Low,Very Low,17.599999999999984,Bullish,3,3
Medium,Medium,Low,11.050000000000002,Bullish,26,26
Medium,Medium,Medium,7.5,Bearish,1,1
Medium,Medium,Very Low,12.78065934065934,Bearish,91,91
Medium,Very High,Very High,8.302857142857142,Bearish,14,14
Medium,Very Low,Medium,10.772432432432431,Bearish,37,37
Medium,Very Low,Very Low,6.6299999999999955,Bearish,2,2
Very High,High,Low,9.843333333333339,Bullish,15,15
Very High,High,Medium,13.026470588235298,Bullish,34,34
Very High,High,Very Low,43.400000000000006,Bearish,1,1
Very High,Low,Medium,8.667352941176473,Bearish,68,68
Very High,Medium,Medium,11.27913043478261,Bullish,46,46
Very High,Very High,High,14.566666666666663,Bearish,6,6
Very High,Very High,Low,15.349999999999994,Bearish,15,15
Very High,Very High,Medium,18.7,Bullish,22,22
Very High,Very High,Very High,13.542857142857136,Bearish,14,14
Very High,Very High,Very Low,15.620833333333337,Bearish,12,12
Very High,Very Low,Medium,8.665681818181817,Bearish,44,44
Very Low,High,Very High,5.176250000000003,Bearish,8,8
Very Low,Low,High,6.642857142857139,Bullish,7,7
Very Low,Low,Low,14.494444444444456,Bullish,9,9
Very Low,Low,Medium,13.899999999999991,Bullish,8,8
Very Low,Low,Very High,10.266799999999998,Bearish,25,25
Very Low,Low,Very Low,10.350000000000023,Bullish,1,1
Very Low,Medium,High,6.099999999999994,Bearish,2,2
Very Low,Medium,Very High,6.6000000000000005,Bearish,13,13
Very Low,Very High,Very High,7.420000000000002,Bullish,10,10
Very Low,Very Low,High,12.026190476190484,Bearish,21,21
Very Low,Very Low,Low,12.662258064516132,Bearish,62,62
Very Low,Very Low,Medium,12.645192307692307,Bullish,52,52
Very Low,Very Low,Very High,10.67629629629629,Bearish,27,27
Very Low,Very Low,Very Low,15.018750000000011,Bearish,32,32
