Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-02-10,ICICIBANK,331.05,117.17,1.14,-2.019999999999996
2015-03-04,ICICIBANK,349.35,330.77,1.1,92.31
2015-08-24,ICICIBANK,269.95,178.08,1.78,65.75999999999999
2015-08-25,ICICIBANK,283.5,546.67,1.02,133.33000000000004
2015-09-09,ICICIBANK,264.55,52.71,1.05,28.690000000000005
2016-02-01,ICICIBANK,217.2,204.55,2.89,123.86
2016-02-17,ICICIBANK,190.75,544.44,1.06,44.44999999999993
2016-02-18,ICICIBANK,196.15,820.0,1.56,220.0
2016-02-25,ICICIBANK,183.0,2357.14,2.67,1457.15
2017-02-02,ICICIBANK,285.8,4950.0,1.1,550.0
2017-04-20,ICICIBANK,272.75,315.79,1.72,136.83999999999995
2017-05-23,ICICIBANK,306.05,1750.0,1.32,450.0
2017-10-18,ICICIBANK,263.15,738.89,1.83,277.78
2017-10-25,ICICIBANK,305.7,313.6,10.61,76.46999999999997
2017-10-30,ICICIBANK,300.55,372.55,1.81,-17.650000000000034
2017-11-02,ICICIBANK,316.65,1571.43,1.56,657.1400000000001
2017-12-15,ICICIBANK,303.15,312.5,1.54,329.17
2018-03-28,ICICIBANK,278.35,1766.67,1.29,383.3299999999999
2018-06-21,ICICIBANK,297.95,758.82,1.2,-52.940000000000055
2018-08-27,ICICIBANK,339.9,143.04,1.4,34.18000000000001
2018-10-05,ICICIBANK,307.3,239.73,1.04,-97.26
2018-11-16,ICICIBANK,367.55,800.0,1.19,-56.25
2019-03-06,ICICIBANK,371.95,868.75,1.92,331.25
2019-03-12,ICICIBANK,388.2,425.58,2.38,127.91000000000004
2019-03-15,ICICIBANK,395.3,661.9,1.65,123.81000000000006
2019-05-20,ICICIBANK,407.7,158.76,1.64,10.310000000000002
2019-09-20,ICICIBANK,417.5,159.33,4.71,-2.3300000000000125
2019-11-15,ICICIBANK,499.85,195.58,1.97,-21.24000000000001
2019-11-26,ICICIBANK,510.7,444.03,33.14,250.73
2020-03-09,ICICIBANK,457.75,97.36,2.37,7.049999999999997
2020-03-20,ICICIBANK,345.7,108.18,4.88,-17.470000000000013
2020-04-16,ICICIBANK,342.0,99.7,1.31,-60.48
2020-07-16,ICICIBANK,344.65,275.81,1.08,-101.62
2020-09-18,ICICIBANK,369.55,835.0,5.46,75.0
2021-01-29,ICICIBANK,537.0,113.43,1.38,-10.440000000000012
2021-04-15,ICICIBANK,575.2,123.03,1.73,-9.210000000000008
2021-04-28,ICICIBANK,621.35,117.69,1.08,-34.61
2021-10-25,ICICIBANK,841.7,94.96,4.46,-28.789999999999992
2021-12-08,ICICIBANK,753.4,80.63,2.13,30.89
2022-03-09,ICICIBANK,667.45,87.22,1.96,21.67
2022-11-30,ICICIBANK,952.9,49.14,1.31,63.790000000000006
2023-01-27,ICICIBANK,817.2,58.5,3.49,42.08
2024-01-04,ICICIBANK,987.15,50.35,1.51,55.24
2024-01-24,ICICIBANK,999.2,94.77,2.4,44.760000000000005
2024-03-21,ICICIBANK,1081.8,54.95,1.02,57.14
2024-10-28,ICICIBANK,1292.85,19.29,1.08,6.120000000000001
2024-11-25,ICICIBANK,1300.95,144.9,1.45,151.02
2024-12-20,ICICIBANK,1288.4,283.74,5.02,124.39
2025-02-28,ICICIBANK,1204.1,49.06,1.16,60.370000000000005
