DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,39.399999999999864,Bearish,1,1
High,High,Low,37.364,Bullish,25,25
High,High,Medium,61.65000000000001,Bullish,9,9
High,High,Very Low,48.980508474576276,Bullish,177,177
High,Low,High,35.64999999999998,Bullish,2,2
High,Low,Medium,47.06190476190477,Bullish,21,21
High,Medium,Low,28.96718750000001,Bullish,32,32
High,Medium,Medium,34.81451612903227,Bearish,31,31
High,Medium,Very Low,26.06451612903226,Bearish,31,31
High,Very High,High,38.289583333333354,Bullish,24,24
High,Very High,Low,80.47307692307699,Bearish,13,13
High,Very High,Medium,70.03250000000001,Bearish,20,20
High,Very High,Very High,33.95416666666669,Bearish,36,36
High,Very High,Very Low,45.575000000000045,Bearish,6,6
High,Very Low,High,35.243478260869566,Bearish,23,23
High,Very Low,Medium,25.30000000000001,Bearish,2,2
High,Very Low,Very Low,23.549999999999994,Bearish,3,3
Low,High,High,27.25,Bearish,3,3
Low,High,Very High,23.99117647058825,Bearish,17,17
Low,Low,High,30.350000000000023,Bullish,2,2
Low,Low,Low,37.79428571428572,Bearish,70,70
Low,Low,Medium,35.88478260869565,Bearish,23,23
Low,Low,Very Low,39.93051470588236,Bearish,136,136
Low,Medium,High,31.03846153846154,Bearish,26,26
Low,Medium,Low,39.88571428571429,Bearish,14,14
Low,Medium,Medium,30.292500000000008,Bullish,20,20
Low,Medium,Very High,17.674999999999955,Bullish,2,2
Low,Medium,Very Low,44.50714285714292,Bearish,7,7
Low,Very High,Very High,19.55000000000001,Bullish,10,10
Low,Very Low,High,39.62000000000002,Bearish,25,25
Low,Very Low,Low,37.01600000000001,Bearish,25,25
Low,Very Low,Medium,39.580434782608705,Bearish,69,69
Low,Very Low,Very Low,46.825,Bearish,8,8
Medium,High,High,38.025,Bullish,6,6
Medium,High,Low,6.649999999999977,Bearish,1,1
Medium,High,Medium,15.816666666666643,Bearish,3,3
Medium,High,Very High,14.599999999999909,Bullish,1,1
Medium,High,Very Low,51.933333333333394,Bearish,3,3
Medium,Low,Low,33.86964285714286,Bearish,56,56
Medium,Low,Medium,28.5212643678161,Bearish,87,87
Medium,Low,Very Low,41.484210526315756,Bullish,19,19
Medium,Medium,Low,31.626724137931042,Bearish,58,58
Medium,Medium,Medium,19.349999999999984,Bearish,7,7
Medium,Medium,Very Low,45.387916666666676,Bearish,120,120
Medium,Very High,High,41.5,Bearish,1,1
Medium,Very High,Very High,21.29411764705881,Bullish,17,17
Medium,Very Low,High,26.084285714285702,Bearish,35,35
Medium,Very Low,Medium,33.511250000000025,Bearish,40,40
Medium,Very Low,Very Low,35.80000000000007,Bullish,1,1
Very High,High,High,43.53684210526313,Bearish,38,38
Very High,High,Low,53.37142857142856,Bearish,7,7
Very High,High,Medium,52.55576923076924,Bullish,26,26
Very High,High,Very Low,111.57999999999993,Bullish,5,5
Very High,Low,High,48.022000000000006,Bearish,25,25
Very High,Medium,High,51.94605263157896,Bearish,38,38
Very High,Medium,Medium,52.6,Bullish,10,10
Very High,Very High,High,76.55227272727274,Bearish,44,44
Very High,Very High,Low,70.52307692307693,Bullish,52,52
Very High,Very High,Medium,82.43815789473683,Bearish,76,76
Very High,Very High,Very High,63.19999999999999,Bearish,59,59
Very High,Very High,Very Low,81.82700000000001,Bearish,50,50
Very High,Very Low,High,33.98999999999999,Bearish,15,15
Very High,Very Low,Very Low,89.94999999999999,Bullish,11,11
Very Low,High,Very High,25.2558823529412,Bullish,17,17
Very Low,Low,High,29.850000000000016,Bullish,38,38
Very Low,Low,Low,36.929999999999986,Bearish,15,15
Very Low,Low,Medium,37.872000000000014,Bearish,25,25
Very Low,Low,Very High,30.981818181818184,Bearish,44,44
Very Low,Low,Very Low,49.94999999999999,Bearish,6,6
Very Low,Medium,High,48.804545454545455,Bearish,11,11
Very Low,Medium,Very High,33.41125000000002,Bearish,40,40
Very Low,Very High,Very High,18.325,Bearish,14,14
Very Low,Very Low,High,46.327551020408166,Bearish,49,49
Very Low,Very Low,Low,44.41764705882355,Bullish,51,51
Very Low,Very Low,Medium,42.07567567567569,Bearish,74,74
Very Low,Very Low,Very High,49.03214285714288,Bearish,28,28
Very Low,Very Low,Very Low,46.78222222222224,Bullish,45,45
