Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2018-07-26,JUBLFOOD,1396.4,60.76,0.96,-20.25
2018-08-03,JUBLFOOD,1451.5,88.0,1.02,48.0
2018-10-25,JUBLFOOD,1074.1,63.54,1.36,-27.08
2018-11-01,JUBLFOOD,1104.45,69.54,1.06,-8.620000000000005
2019-01-31,JUBLFOOD,1258.45,76.43,1.49,-23.22000000000001
2019-02-01,JUBLFOOD,1357.95,94.6,2.13,-17.97999999999999
2020-03-25,JUBLFOOD,1347.1,47.87,1.49,31.390000000000008
2020-05-29,JUBLFOOD,1656.6,72.36,9.58,49.68000000000001
2022-04-19,JUBLFOOD,546.2,85.12,3.95,18.00999999999999
2022-05-10,JUBLFOOD,479.85,103.9,1.3,-19.480000000000004
2022-07-04,JUBLFOOD,548.3,229.31,1.19,-24.14000000000001
2022-07-07,JUBLFOOD,570.8,212.0,1.49,86.0
2022-08-05,JUBLFOOD,575.65,174.55,1.07,20.0
2022-08-12,JUBLFOOD,574.15,200.0,1.25,65.95999999999998
2022-08-18,JUBLFOOD,620.15,142.56,5.0,-12.009999999999993
2022-09-13,JUBLFOOD,624.25,99.32,2.41,65.75
2022-09-15,JUBLFOOD,634.5,158.14,0.96,65.12
2022-09-16,JUBLFOOD,626.55,201.37,2.43,131.51
2022-09-29,JUBLFOOD,603.6,304.67,7.76,420.56
2022-10-04,JUBLFOOD,633.4,171.88,1.69,92.18
2022-10-31,JUBLFOOD,609.95,156.1,1.01,90.24
2022-12-08,JUBLFOOD,536.85,383.33,1.0,450.00000000000006
2022-12-15,JUBLFOOD,523.85,230.3,2.41,500.0
2022-12-22,JUBLFOOD,533.8,120.0,1.83,63.0
2023-01-13,JUBLFOOD,497.65,128.12,1.24,259.38
2023-02-02,JUBLFOOD,435.6,106.71,5.35,64.22000000000001
2023-03-21,JUBLFOOD,445.2,526.67,1.49,466.6600000000001
2023-03-31,JUBLFOOD,440.1,153.12,1.59,95.32
2023-05-02,JUBLFOOD,461.6,147.06,1.06,8.819999999999993
2023-05-03,JUBLFOOD,458.0,161.22,1.02,46.94
2023-05-10,JUBLFOOD,469.15,329.41,1.0,258.83
2023-05-11,JUBLFOOD,470.5,633.33,1.24,1433.34
2023-05-16,JUBLFOOD,466.7,528.89,6.2,848.89
2023-05-23,JUBLFOOD,474.0,196.0,2.11,226.0
2023-06-15,JUBLFOOD,497.0,390.48,2.49,795.23
2023-07-10,JUBLFOOD,481.5,350.0,2.05,675.0
2023-07-13,JUBLFOOD,471.15,123.4,1.0,89.37
2023-08-24,JUBLFOOD,486.8,5050.0,2.84,9150.0
2023-08-30,JUBLFOOD,507.9,138.15,3.34,54.91
2023-09-07,JUBLFOOD,532.95,336.36,1.49,340.91
2023-09-12,JUBLFOOD,528.0,169.64,2.0,187.5
2023-09-25,JUBLFOOD,541.25,137.89,5.04,127.37
2023-09-26,JUBLFOOD,545.8,213.82,5.67,247.16000000000005
2023-09-28,JUBLFOOD,540.65,772.73,2.21,1236.36
2023-10-05,JUBLFOOD,530.2,254.84,1.89,354.8399999999999
2023-10-25,JUBLFOOD,529.1,150.7,1.89,115.5
2023-11-30,JUBLFOOD,560.85,285.42,4.11,570.8299999999999
2023-12-01,JUBLFOOD,565.4,400.0,1.45,1211.11
2023-12-14,JUBLFOOD,569.05,370.0,1.07,700.0
2023-12-26,JUBLFOOD,570.2,179.31,1.09,196.55
2024-01-09,JUBLFOOD,524.6,1900.0,2.54,4450.0
2024-01-25,JUBLFOOD,508.25,455.56,3.52,848.1400000000001
