Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2020-11-06,SAIL,37.95,500.0,1.25,68.17999999999995
2021-01-28,SAIL,56.95,314.93,8.04,285.07
2021-02-15,SAIL,62.7,140.0,1.11,304.0
2021-03-03,SAIL,78.45,164.2,2.14,100.0
2021-03-12,SAIL,72.85,155.45,1.76,18.81
2021-07-05,SAIL,125.6,72.48,1.14,4.030000000000001
2021-07-27,SAIL,129.75,89.36,1.75,34.75
2021-09-29,SAIL,114.4,101.09,3.88,40.0
2021-10-26,SAIL,119.9,68.54,1.08,52.80999999999999
2021-10-29,SAIL,115.1,99.29,1.37,-1.4300000000000068
2021-11-30,SAIL,100.05,49.17,1.93,14.950000000000005
2022-01-05,SAIL,113.0,78.36,1.58,39.55
2022-02-10,SAIL,103.4,109.52,2.68,-11.349999999999994
2022-02-24,SAIL,85.0,63.19,2.77,9.129999999999995
2022-03-17,SAIL,98.1,124.17,1.82,27.499999999999982
2022-09-29,SAIL,74.05,350.0,1.65,566.67
2023-01-23,SAIL,93.1,158.62,1.88,165.51999999999998
2023-07-10,SAIL,90.05,103.7,1.27,53.08999999999999
2023-09-01,SAIL,96.95,123.62,2.59,80.32
2023-09-15,SAIL,96.35,161.54,1.87,317.95000000000005
2023-11-30,SAIL,92.3,144.83,1.37,327.58000000000004
2023-12-04,SAIL,94.0,179.41,1.53,270.59000000000003
2023-12-11,SAIL,100.8,116.33,1.53,195.91000000000005
2023-12-22,SAIL,112.75,112.99,2.39,42.2
2023-12-26,SAIL,113.55,127.14,1.55,94.29
2024-01-25,SAIL,119.1,79.3,3.15,43.75
2024-02-29,SAIL,121.2,164.71,3.14,204.7
2024-03-13,SAIL,118.7,66.67,1.98,13.819999999999991
2024-03-21,SAIL,129.0,111.15,2.47,-16.150000000000006
2024-05-14,SAIL,164.65,70.0,1.49,36.43000000000001
2024-06-21,SAIL,155.44,71.17,2.99,20.55
2024-06-27,SAIL,142.88,64.29,3.21,50.35
2024-07-03,SAIL,151.62,47.53,1.4,38.89
2024-07-11,SAIL,151.85,85.71,1.66,151.43
2024-07-19,SAIL,141.82,31.69,1.51,30.45
2025-03-05,SAIL,112.53,71.94,1.78,56.120000000000005
2025-03-11,SAIL,108.13,73.4,1.07,40.42999999999999
