DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,2.4571428571428564,Bearish,14,14
High,High,Low,2.936779661016949,Bullish,59,59
High,High,Medium,2.8948387096774186,Bearish,31,31
High,High,Very Low,3.0196031746031746,Bearish,126,126
High,Low,High,2.73608695652174,Bearish,46,46
High,Medium,High,3.1407894736842104,Bullish,38,38
High,Medium,Low,3.4666666666666663,Bearish,3,3
High,Medium,Medium,3.901463414634147,Bullish,41,41
High,Medium,Very Low,1.7999999999999972,Bearish,1,1
High,Very High,High,3.200909090909093,Bullish,22,22
High,Very High,Low,2.069999999999999,Bullish,5,5
High,Very High,Medium,4.899999999999999,Bearish,10,10
High,Very High,Very High,3.282978723404255,Bearish,47,47
High,Very High,Very Low,1.98666666666666,Bullish,3,3
High,Very Low,High,2.964285714285715,Bullish,49,49
High,Very Low,Very Low,2.450000000000003,Bullish,2,2
Low,High,Very High,5.037037037037039,Bearish,27,27
Low,Low,High,2.7111111111111126,Bearish,18,18
Low,Low,Low,2.2249999999999996,Bullish,34,34
Low,Low,Medium,2.268032786885246,Bearish,61,61
Low,Low,Very Low,2.3911764705882366,Bullish,17,17
Low,Medium,High,3.131132075471699,Bearish,53,53
Low,Medium,Low,3.133333333333335,Bearish,6,6
Low,Medium,Medium,3.069230769230771,Bearish,26,26
Low,Medium,Very High,2.4532432432432443,Bullish,37,37
Low,Very High,Very High,2.403555555555555,Bearish,45,45
Low,Very Low,High,2.1064516129032267,Bearish,124,124
Low,Very Low,Low,1.9500000000000008,Bearish,7,7
Low,Very Low,Medium,2.0255813953488375,Bullish,43,43
Low,Very Low,Very Low,5.349999999999994,Bearish,1,1
Medium,High,High,2.3499999999999983,Bearish,26,26
Medium,High,Low,3.722727272727271,Bullish,11,11
Medium,High,Medium,2.4249999999999985,Bullish,18,18
Medium,High,Very High,2.936111111111112,Bearish,18,18
Medium,High,Very Low,4.3833333333333355,Bullish,3,3
Medium,Low,High,2.6156249999999988,Bearish,48,48
Medium,Low,Low,2.4416666666666678,Bearish,6,6
Medium,Low,Medium,2.4718181818181812,Bearish,55,55
Medium,Medium,High,4.082142857142856,Bearish,14,14
Medium,Medium,Low,3.212820512820513,Bullish,39,39
Medium,Medium,Medium,3.1813725490196076,Bearish,51,51
Medium,Medium,Very Low,2.879487179487179,Bearish,39,39
Medium,Very High,Very High,2.5781081081081085,Bearish,74,74
Medium,Very Low,High,2.9440624999999994,Bearish,96,96
Medium,Very Low,Very Low,2.396666666666673,Bullish,3,3
Very High,High,High,2.675633802816902,Bearish,71,71
Very High,High,Low,3.5240000000000036,Bearish,10,10
Very High,High,Medium,3.651724137931035,Bearish,29,29
Very High,High,Very Low,3.0580000000000043,Bearish,5,5
Very High,Low,High,3.308888888888889,Bullish,45,45
Very High,Medium,High,2.213529411764706,Bearish,85,85
Very High,Very High,High,3.1850819672131157,Bullish,61,61
Very High,Very High,Low,3.6946428571428576,Bullish,28,28
Very High,Very High,Medium,3.428225806451613,Bullish,62,62
Very High,Very High,Very High,3.223235294117647,Bearish,34,34
Very High,Very High,Very Low,3.9287096774193526,Bullish,31,31
Very High,Very Low,High,2.9333333333333336,Bearish,33,33
Very High,Very Low,Very Low,3.069999999999999,Bearish,5,5
Very Low,High,Very High,3.4261904761904756,Bearish,21,21
Very Low,Low,High,2.374107142857143,Bearish,56,56
Very Low,Low,Low,1.883333333333334,Bearish,6,6
Very Low,Low,Medium,2.175000000000001,Bearish,12,12
Very Low,Low,Very High,2.601276595744681,Bearish,94,94
Very Low,Medium,Very High,2.609220779220779,Bullish,77,77
Very Low,Very High,Very High,2.380357142857142,Bearish,28,28
Very Low,Very Low,High,2.2341772151898738,Bearish,79,79
Very Low,Very Low,Low,1.9173076923076913,Bullish,26,26
Very Low,Very Low,Medium,2.4266666666666676,Bearish,45,45
Very Low,Very Low,Very High,2.734146341463415,Bullish,41,41
Very Low,Very Low,Very Low,2.6933333333333325,Bullish,15,15
