DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,2.3392857142857144,Bearish,14,14
High,High,Low,2.886909090909092,Bearish,55,55
High,High,Medium,3.1039999999999996,Bearish,35,35
High,High,Very Low,3.136942148760331,Bearish,121,121
High,Low,High,2.7936734693877554,Bearish,49,49
High,Medium,High,3.0457142857142854,Bearish,35,35
High,Medium,Low,2.6599999999999957,Bullish,5,5
High,Medium,Medium,3.8340000000000005,Bullish,40,40
High,Medium,Very Low,2.0333333333333337,Bullish,3,3
High,Very High,High,3.4366666666666688,Bullish,21,21
High,Very High,Low,2.4499999999999975,Bullish,4,4
High,Very High,Medium,4.16153846153846,Bearish,13,13
High,Very High,Very High,3.2728260869565213,Bearish,46,46
High,Very High,Very Low,3.319999999999991,Bullish,3,3
High,Very Low,High,3.0058823529411773,Bullish,51,51
High,Very Low,Very Low,3.382000000000005,Bullish,5,5
Low,High,High,1.6999999999999957,Bearish,1,1
Low,High,Very High,5.072068965517244,Bearish,29,29
Low,Low,High,3.1529411764705895,Bullish,17,17
Low,Low,Low,2.1,Bearish,41,41
Low,Low,Medium,2.1346774193548392,Bearish,62,62
Low,Low,Very Low,2.3404761904761893,Bullish,21,21
Low,Medium,High,3.001538461538462,Bearish,52,52
Low,Medium,Low,2.577777777777778,Bearish,9,9
Low,Medium,Medium,3.2195652173913074,Bearish,23,23
Low,Medium,Very High,2.55608695652174,Bearish,23,23
Low,Medium,Very Low,1.1999999999999957,Bearish,2,2
Low,Very High,Very High,2.3517777777777775,Bearish,45,45
Low,Very Low,High,2.16906779661017,Bearish,118,118
Low,Very Low,Low,2.7944444444444465,Bearish,9,9
Low,Very Low,Medium,1.9550000000000012,Bearish,40,40
Low,Very Low,Very Low,5.349999999999994,Bearish,1,1
Medium,High,High,2.241612903225805,Bearish,31,31
Medium,High,Low,3.499999999999999,Bearish,10,10
Medium,High,Medium,2.4230769230769207,Bearish,13,13
Medium,High,Very High,2.9326315789473694,Bearish,19,19
Medium,High,Very Low,4.166666666666667,Bullish,3,3
Medium,Low,High,2.6849999999999987,Bearish,40,40
Medium,Low,Low,1.8312500000000007,Bearish,8,8
Medium,Low,Medium,2.466949152542372,Bullish,59,59
Medium,Medium,High,3.859374999999999,Bearish,16,16
Medium,Medium,Low,3.85,Bullish,38,38
Medium,Medium,Medium,3.30813953488372,Bearish,43,43
Medium,Medium,Very Low,2.736250000000001,Bearish,40,40
Medium,Very High,Very High,2.4404166666666662,Bearish,72,72
Medium,Very Low,High,2.8306862745098034,Bearish,102,102
Medium,Very Low,Very Low,2.1475000000000044,Bullish,4,4
Very High,High,High,2.6611594202898554,Bearish,69,69
Very High,High,Low,3.7350000000000025,Bullish,14,14
Very High,High,Medium,3.46304347826087,Bearish,23,23
Very High,High,Very Low,3.145000000000003,Bullish,2,2
Very High,Low,High,3.089,Bearish,50,50
Very High,Medium,High,2.3350649350649353,Bearish,77,77
Very High,Very High,High,3.205671641791045,Bullish,67,67
Very High,Very High,Low,3.5396875000000003,Bullish,32,32
Very High,Very High,Medium,3.490338983050848,Bullish,59,59
Very High,Very High,Very High,3.044193548387096,Bearish,31,31
Very High,Very High,Very Low,3.557812499999999,Bullish,32,32
Very High,Very Low,High,2.948529411764707,Bearish,34,34
Very High,Very Low,Very Low,3.0100000000000025,Bearish,5,5
Very Low,High,Very High,3.0930769230769233,Bearish,26,26
Very Low,Low,High,2.3903846153846158,Bearish,52,52
Very Low,Low,Low,1.3599999999999994,Bearish,5,5
Very Low,Low,Medium,2.377272727272728,Bearish,11,11
Very Low,Low,Very High,2.613750000000001,Bearish,96,96
Very Low,Medium,High,3.299999999999997,Bearish,1,1
Very Low,Medium,Very High,2.654078947368421,Bullish,76,76
Very Low,Very High,Very High,2.516666666666666,Bearish,27,27
Very Low,Very Low,High,2.4259036144578325,Bearish,83,83
Very Low,Very Low,Low,2.415,Bullish,20,20
Very Low,Very Low,Medium,2.191818181818182,Bullish,55,55
Very Low,Very Low,Very High,2.2661764705882357,Bullish,34,34
Very Low,Very Low,Very Low,2.362499999999998,Bearish,16,16
