Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-09-28,TATACHEM,635.4,223.81,2.87,1142.86
2017-10-17,TATACHEM,722.1,143.75,2.01,170.31
2018-05-21,TATACHEM,734.95,91.55,1.38,102.82
2018-08-14,TATACHEM,677.75,125.4,1.63,133.33
2019-03-07,TATACHEM,580.5,220.0,2.17,648.0
2020-01-14,TATACHEM,726.6,131.34,1.41,79.10999999999999
2020-03-02,TATACHEM,705.6,737.5,2.8,2762.5
2020-07-08,TATACHEM,312.5,140.94,3.83,160.63
2020-07-09,TATACHEM,307.1,270.27,3.73,737.84
2020-07-29,TATACHEM,312.4,312.2,2.2,224.39000000000004
2020-08-26,TATACHEM,334.5,265.57,2.26,104.92000000000002
2020-09-23,TATACHEM,293.55,378.18,5.84,683.6399999999999
2020-10-13,TATACHEM,307.45,241.3,2.07,208.7
2020-10-30,TATACHEM,322.35,397.67,2.35,148.83999999999995
2020-11-26,TATACHEM,383.3,247.89,1.96,28.170000000000016
2020-11-27,TATACHEM,392.1,310.67,4.82,331.99999999999994
2021-01-15,TATACHEM,533.9,185.92,1.87,-54.22999999999999
2021-02-02,TATACHEM,519.6,186.32,1.08,-72.63999999999999
2021-02-17,TATACHEM,580.35,144.65,1.52,-49.05000000000001
2021-02-24,TATACHEM,672.3,150.92,1.93,-32.51999999999998
2021-03-19,TATACHEM,752.05,197.51,15.2,181.54
2021-03-30,TATACHEM,752.25,173.17,1.16,-31.70999999999998
2021-04-27,TATACHEM,759.7,148.45,2.23,-9.939999999999998
2021-10-13,TATACHEM,1107.1,80.92,5.67,-31.96
2021-10-19,TATACHEM,1079.9,77.84,1.62,5.670000000000002
2022-01-11,TATACHEM,972.2,71.21,2.16,12.840000000000003
2022-02-11,TATACHEM,914.7,64.29,1.68,35.709999999999994
2023-06-15,TATACHEM,958.5,76.67,4.0,190.0
2023-08-09,TATACHEM,1010.2,76.19,2.18,183.33
2023-12-26,TATACHEM,1094.25,60.08,4.11,26.260000000000005
2024-04-10,TATACHEM,1168.55,61.13,2.2,11.96
2024-05-24,TATACHEM,1084.25,75.59,2.75,140.95
2024-06-12,TATACHEM,1123.6,59.9,1.73,30.2
2024-06-20,TATACHEM,1154.0,76.25,4.83,85.28999999999999
2024-07-05,TATACHEM,1101.75,46.3,1.35,203.7
2024-07-19,TATACHEM,1044.2,47.22,2.02,233.34
2024-10-10,TATACHEM,1151.2,118.12,9.14,86.35
2024-10-21,TATACHEM,1189.0,117.22,13.35,68.19999999999999
2025-04-25,TATACHEM,826.45,33.78,1.47,164.87
