DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,19.743750000000013,Bullish,16,16
High,High,Medium,14.133333333333326,Bearish,3,3
High,High,Very Low,19.12346368715084,Bearish,179,179
High,Low,Medium,18.58166666666667,Bearish,30,30
High,Medium,Low,20.614705882352943,Bearish,17,17
High,Medium,Medium,15.479687499999997,Bearish,32,32
High,Medium,Very Low,22.65686274509805,Bearish,51,51
High,Very High,High,20.062903225806455,Bearish,31,31
High,Very High,Low,19.479166666666668,Bearish,12,12
High,Very High,Medium,20.093103448275862,Bullish,29,29
High,Very High,Very High,17.696875000000002,Bearish,48,48
High,Very High,Very Low,23.435714285714294,Bearish,21,21
High,Very Low,High,15.429166666666669,Bearish,24,24
High,Very Low,Medium,20.799999999999983,Bearish,4,4
High,Very Low,Very Low,15.381250000000001,Bearish,8,8
Low,High,High,19.350000000000136,Bullish,1,1
Low,High,Very High,20.680769230769233,Bearish,13,13
Low,Low,Low,13.837500000000006,Bullish,4,4
Low,Low,Medium,22.36250000000001,Bearish,4,4
Low,Low,Very Low,14.055172413793093,Bullish,58,58
Low,Medium,High,18.914705882352933,Bullish,17,17
Low,Medium,Low,16.233333333333338,Bearish,6,6
Low,Medium,Medium,20.028571428571443,Bearish,14,14
Low,Medium,Very High,18.32499999999999,Bullish,4,4
Low,Medium,Very Low,16.706250000000026,Bearish,8,8
Low,Very High,Very High,21.719999999999995,Bearish,30,30
Low,Very Low,High,11.585833333333333,Bullish,60,60
Low,Very Low,Low,11.34328358208955,Bearish,67,67
Low,Very Low,Medium,11.321391752577314,Bearish,194,194
Low,Very Low,Very Low,10.710869565217392,Bearish,23,23
Medium,High,High,17.03,Bearish,10,10
Medium,High,Low,27.51666666666665,Bearish,3,3
Medium,High,Medium,28.458333333333325,Bearish,12,12
Medium,High,Very High,29.462499999999977,Bearish,4,4
Medium,High,Very Low,17.779999999999983,Bullish,5,5
Medium,Low,Low,19.382258064516126,Bearish,31,31
Medium,Low,Medium,16.081034482758618,Bearish,58,58
Medium,Low,Very Low,21.06500000000002,Bullish,10,10
Medium,Medium,Low,17.01499999999999,Bearish,50,50
Medium,Medium,Medium,25.355555555555547,Bearish,9,9
Medium,Medium,Very Low,16.06132075471699,Bearish,106,106
Medium,Very High,High,13.316666666666643,Bearish,3,3
Medium,Very High,Very High,22.94333333333334,Bearish,45,45
Medium,Very Low,High,18.12833333333334,Bearish,60,60
Medium,Very Low,Medium,16.46770833333333,Bearish,96,96
Medium,Very Low,Very Low,27.100000000000062,Bearish,3,3
Very High,High,High,24.01000000000001,Bearish,15,15
Very High,High,Low,19.253333333333337,Bearish,15,15
Very High,High,Medium,17.990789473684213,Bearish,38,38
Very High,High,Very Low,9.283333333333351,Bullish,3,3
Very High,Low,High,13.800000000000002,Bearish,47,47
Very High,Low,Medium,10.616666666666637,Bearish,3,3
Very High,Medium,High,11.071249999999996,Bearish,40,40
Very High,Medium,Medium,14.384782608695648,Bearish,46,46
Very High,Very High,High,28.267948717948713,Bullish,39,39
Very High,Very High,Low,20.84193548387098,Bearish,31,31
Very High,Very High,Medium,26.93157894736844,Bearish,57,57
Very High,Very High,Very High,26.277272727272734,Bearish,44,44
Very High,Very High,Very Low,20.083088235294127,Bearish,68,68
Very High,Very Low,High,15.362244897959176,Bearish,49,49
Very High,Very Low,Very Low,18.62272727272727,Bearish,11,11
Very Low,High,Very High,24.811764705882336,Bullish,17,17
Very Low,Low,High,15.745,Bullish,30,30
Very Low,Low,Low,11.87272727272728,Bearish,11,11
Very Low,Low,Medium,12.543478260869557,Bearish,23,23
Very Low,Low,Very High,12.126923076923077,Bullish,65,65
Very Low,Low,Very Low,11.621428571428575,Bullish,7,7
Very Low,Medium,High,15.34285714285714,Bearish,7,7
Very Low,Medium,Medium,16.083333333333314,Bearish,3,3
Very Low,Medium,Very High,18.805,Bearish,70,70
Very Low,Very High,Very High,25.12285714285716,Bearish,35,35
Very Low,Very Low,High,12.094444444444447,Bearish,18,18
Very Low,Very Low,Low,11.682894736842103,Bearish,38,38
Very Low,Very Low,Medium,12.58354430379747,Bullish,79,79
Very Low,Very Low,Very High,12.132758620689648,Bearish,29,29
Very Low,Very Low,Very Low,13.805921052631575,Bearish,76,76
