DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,19.726666666666677,Bullish,15,15
High,High,Medium,14.133333333333326,Bearish,3,3
High,High,Very Low,19.326881720430112,Bearish,186,186
High,Low,Medium,18.217741935483875,Bearish,31,31
High,Medium,Low,20.821428571428573,Bearish,21,21
High,Medium,Medium,15.424074074074074,Bearish,27,27
High,Medium,Very Low,22.565384615384623,Bearish,52,52
High,Very High,High,18.88103448275862,Bearish,29,29
High,Very High,Low,18.43076923076923,Bearish,13,13
High,Very High,Medium,20.50862068965518,Bullish,29,29
High,Very High,Very High,17.936458333333338,Bearish,48,48
High,Very High,Very Low,22.750000000000007,Bearish,17,17
High,Very Low,High,15.65625,Bearish,24,24
High,Very Low,Medium,17.849999999999987,Bearish,5,5
High,Very Low,Very Low,15.292857142857144,Bearish,7,7
Low,High,High,19.350000000000136,Bullish,1,1
Low,High,Very High,20.420833333333338,Bearish,12,12
Low,Low,Low,12.616666666666665,Bearish,6,6
Low,Low,Medium,20.812500000000014,Bearish,4,4
Low,Low,Very Low,14.499999999999988,Bullish,58,58
Low,Medium,High,15.78124999999999,Bullish,16,16
Low,Medium,Low,15.125000000000007,Bearish,8,8
Low,Medium,Medium,25.614285714285735,Bearish,14,14
Low,Medium,Very High,12.612499999999969,Bullish,4,4
Low,Medium,Very Low,17.6214285714286,Bearish,7,7
Low,Very High,Very High,21.968965517241376,Bearish,29,29
Low,Very Low,High,12.107812500000001,Bullish,64,64
Low,Very Low,Low,11.453424657534244,Bearish,73,73
Low,Very Low,Medium,11.357180851063825,Bearish,188,188
Low,Very Low,Very Low,10.097999999999994,Bearish,25,25
Medium,High,High,17.03,Bearish,10,10
Medium,High,Low,27.51666666666665,Bearish,3,3
Medium,High,Medium,28.458333333333325,Bearish,12,12
Medium,High,Very High,29.462499999999977,Bearish,4,4
Medium,High,Very Low,17.062499999999986,Bullish,4,4
Medium,Low,Low,19.291176470588233,Bullish,34,34
Medium,Low,Medium,16.427868852459014,Bearish,61,61
Medium,Low,Very Low,20.755000000000017,Bullish,10,10
Medium,Medium,Low,17.41279069767441,Bearish,43,43
Medium,Medium,Medium,24.239999999999988,Bearish,10,10
Medium,Medium,Very Low,15.93715596330276,Bearish,109,109
Medium,Very High,High,13.316666666666643,Bearish,3,3
Medium,Very High,Very High,22.66938775510205,Bullish,49,49
Medium,Very Low,High,18.32543859649124,Bearish,57,57
Medium,Very Low,Medium,15.996236559139783,Bearish,93,93
Medium,Very Low,Very Low,27.100000000000062,Bearish,3,3
Very High,High,High,25.780769230769238,Bearish,13,13
Very High,High,Low,19.453333333333337,Bearish,15,15
Very High,High,Medium,18.55555555555556,Bearish,36,36
Very High,High,Very Low,9.01250000000001,Bearish,4,4
Very High,Low,High,13.932978723404256,Bearish,47,47
Very High,Low,Medium,9.129999999999985,Bullish,5,5
Very High,Medium,High,11.628947368421047,Bearish,38,38
Very High,Medium,Medium,13.592708333333333,Bearish,48,48
Very High,Very High,High,27.47820512820512,Bullish,39,39
Very High,Very High,Low,20.653125000000024,Bearish,32,32
Very High,Very High,Medium,26.761666666666677,Bearish,60,60
Very High,Very High,Very High,26.277272727272734,Bearish,44,44
Very High,Very High,Very Low,20.421212121212132,Bearish,66,66
Very High,Very Low,High,15.344897959183669,Bearish,49,49
Very High,Very Low,Very Low,18.62272727272727,Bearish,11,11
Very Low,High,Very High,24.75555555555554,Bullish,18,18
Very Low,Low,High,14.781666666666661,Bullish,30,30
Very Low,Low,Low,11.15833333333334,Bearish,12,12
Very Low,Low,Medium,12.888888888888882,Bearish,27,27
Very Low,Low,Very High,11.810000000000002,Bullish,65,65
Very Low,Low,Very Low,12.089999999999986,Bullish,5,5
Very Low,Medium,High,15.34285714285714,Bearish,7,7
Very Low,Medium,Medium,24.5,Bearish,1,1
Very Low,Medium,Very High,18.631428571428568,Bearish,70,70
Very Low,Very High,Very High,25.291428571428593,Bearish,35,35
Very Low,Very Low,High,12.490000000000006,Bearish,20,20
Very Low,Very Low,Low,10.213888888888892,Bearish,36,36
Very Low,Very Low,Medium,12.518125000000001,Bullish,80,80
Very Low,Very Low,Very High,12.112962962962957,Bearish,27,27
Very Low,Very Low,Very Low,14.665540540540537,Bearish,74,74
