Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2014-07-07,KOTAKBANK,870.9,176.88,4.23,50.53999999999999
2017-12-15,KOTAKBANK,1030.1,1625.0,2.93,816.6700000000001
2018-10-12,KOTAKBANK,1167.15,175.0,1.48,71.66999999999999
2020-04-29,KOTAKBANK,1327.85,113.73,0.99,-16.67
2020-05-27,KOTAKBANK,1217.55,96.98,1.6,-36.6
2020-05-28,KOTAKBANK,1229.45,102.24,1.7,-26.00999999999999
2020-06-15,KOTAKBANK,1248.9,94.59,1.27,-8.780000000000001
2020-06-25,KOTAKBANK,1381.7,92.44,1.38,-31.11
2020-10-27,KOTAKBANK,1587.65,83.66,3.52,-49.22
2020-11-19,KOTAKBANK,1826.35,138.4,1.69,-3.200000000000017
2022-03-09,KOTAKBANK,1739.1,112.96,1.33,10.190000000000012
2022-03-24,KOTAKBANK,1714.15,133.06,3.86,-25.840000000000003
2022-05-31,KOTAKBANK,1846.85,439.74,4.57,146.15999999999997
2022-07-06,KOTAKBANK,1704.5,146.55,1.13,48.28
2022-07-14,KOTAKBANK,1770.05,269.05,1.66,126.19
2022-12-13,KOTAKBANK,1868.5,820.0,1.32,60.0
2023-06-09,KOTAKBANK,1872.0,100.62,2.84,-12.97
2023-06-14,KOTAKBANK,1864.65,93.41,1.19,37.360000000000014
2023-07-14,KOTAKBANK,1869.0,133.33,1.94,68.75
2023-10-04,KOTAKBANK,1722.05,64.38,1.1,4.3700000000000045
2024-01-08,KOTAKBANK,1826.1,241.96,3.67,85.72
2024-03-22,KOTAKBANK,1776.4,100.8,1.66,32.000000000000014
2024-04-22,KOTAKBANK,1809.95,132.89,1.31,39.48000000000002
2024-04-30,KOTAKBANK,1623.95,132.33,4.39,0.2999999999999829
2024-05-31,KOTAKBANK,1680.4,137.32,3.06,9.090000000000003
2024-06-13,KOTAKBANK,1726.35,97.98,1.35,38.38000000000001
2024-06-27,KOTAKBANK,1830.55,107.47,3.21,6.760000000000005
2024-07-16,KOTAKBANK,1805.3,141.77,1.4,35.44999999999999
2024-08-30,KOTAKBANK,1780.8,165.06,1.85,57.829999999999984
2024-09-12,KOTAKBANK,1827.45,52.2,1.22,7.309999999999995
2024-09-18,KOTAKBANK,1839.7,310.26,1.43,56.410000000000025
2024-09-27,KOTAKBANK,1872.45,56.1,1.71,27.309999999999995
2024-11-25,KOTAKBANK,1790.75,127.37,1.53,33.68000000000001
2025-03-13,KOTAKBANK,1985.1,73.63,1.02,38.46000000000001
2025-03-19,KOTAKBANK,2021.55,66.67,1.15,31.620000000000005
2025-04-15,KOTAKBANK,2120.2,82.86,1.02,14.28
