Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2018-10-19,LTI,1742.8,227.78,1.18,427.78
2020-11-27,LTI,3200.45,228.52,22.12,165.78
2020-12-21,LTI,3395.45,216.67,1.34,62.50000000000003
2021-05-11,LTI,3618.85,48.65,1.05,22.300000000000004
2021-05-18,LTI,3635.4,98.8,1.12,36.14
2021-05-27,LTI,3924.3,104.63,1.13,0.0
2022-04-21,LTI,5076.95,67.0,3.49,-8.25
2022-11-30,LTI,4838.55,307.69,1.59,303.85
2022-12-08,LTIM,4558.8,67.39,1.33,28.989999999999995
2022-12-13,LTIM,4317.8,64.46,1.01,19.010000000000005
2022-12-29,LTIM,4420.2,232.91,2.58,93.67
2023-01-30,LTIM,4448.9,80.47,1.43,31.25
2023-07-05,LTIM,5242.1,83.23,1.77,-27.22000000000001
2023-11-30,LTIM,5536.7,102.86,1.21,70.00000000000001
2023-12-14,LTIM,5944.3,54.84,1.07,-16.490000000000002
2023-12-15,LTIM,6129.3,79.53,3.82,19.429999999999996
2024-03-01,LTIM,5273.55,44.85,1.27,48.53
2024-03-06,LTIM,5164.2,94.67,1.26,73.33
2024-04-16,LTIM,4662.85,83.1,2.99,20.0
2024-04-24,LTIM,4726.8,477.78,1.01,644.44
2024-05-09,LTIM,4658.0,40.38,1.24,39.10999999999999
2024-07-18,LTIM,5756.9,97.99,2.95,-43.96
2024-08-05,LTIM,5390.1,97.09,1.37,35.91999999999999
2024-09-27,LTIM,6136.1,310.16,18.86,194.11999999999995
2025-03-20,LTIM,4421.15,90.34,1.69,26.209999999999997
2025-04-04,LTIM,4136.25,52.53,1.05,13.929999999999993
