DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,6.1499999999999915,Bullish,2,2
High,High,Low,5.106451612903225,Bearish,62,62
High,High,Medium,5.070000000000002,Bullish,25,25
High,High,Very Low,3.911486486486486,Bullish,148,148
High,Low,High,3.5999999999999943,Bullish,1,1
High,Low,Medium,3.598684210526316,Bearish,38,38
High,Medium,Low,4.530769230769228,Bearish,13,13
High,Medium,Medium,3.6973214285714255,Bearish,56,56
High,Medium,Very Low,11.30454545454546,Bearish,11,11
High,Very High,High,4.959677419354837,Bullish,31,31
High,Very High,Low,5.7749999999999915,Bearish,6,6
High,Very High,Medium,6.319047619047619,Bearish,21,21
High,Very High,Very High,4.594117647058821,Bearish,17,17
High,Very High,Very Low,8.633333333333326,Bullish,3,3
High,Very Low,High,4.184615384615384,Bullish,13,13
High,Very Low,Medium,3.583333333333338,Bearish,3,3
High,Very Low,Very Low,4.300000000000004,Bearish,4,4
Low,High,High,2.0250000000000057,Bullish,2,2
Low,High,Very High,4.145000000000001,Bearish,20,20
Low,Low,High,3.325000000000003,Bearish,2,2
Low,Low,Low,3.8952380952380943,Bearish,84,84
Low,Low,Medium,4.073404255319147,Bearish,47,47
Low,Low,Very Low,3.6302325581395327,Bearish,86,86
Low,Medium,High,5.337931034482753,Bearish,29,29
Low,Medium,Low,4.346153846153843,Bearish,13,13
Low,Medium,Medium,4.76578947368421,Bearish,19,19
Low,Medium,Very High,5.700000000000003,Bearish,3,3
Low,Medium,Very Low,3.325000000000003,Bullish,4,4
Low,Very High,Very High,3.4055555555555515,Bearish,9,9
Low,Very Low,High,5.410714285714283,Bearish,14,14
Low,Very Low,Low,4.08392857142857,Bearish,28,28
Low,Very Low,Medium,3.7023255813953493,Bullish,86,86
Low,Very Low,Very Low,2.625,Bullish,4,4
Medium,High,High,7.200000000000003,Bullish,13,13
Medium,High,Low,4.018749999999999,Bearish,8,8
Medium,High,Medium,5.68125,Bearish,8,8
Medium,High,Very High,5.983333333333339,Bullish,3,3
Medium,High,Very Low,3.9764705882352938,Bullish,17,17
Medium,Low,Low,4.086842105263157,Bearish,38,38
Medium,Low,Medium,3.8795081967213116,Bearish,61,61
Medium,Low,Very Low,4.84444444444445,Bullish,9,9
Medium,Medium,Low,4.195714285714286,Bullish,70,70
Medium,Medium,Medium,4.009999999999997,Bullish,20,20
Medium,Medium,Very Low,4.087583892617449,Bullish,149,149
Medium,Very High,High,10.474999999999994,Bearish,2,2
Medium,Very High,Very High,3.897368421052633,Bullish,19,19
Medium,Very Low,High,3.5916666666666637,Bearish,6,6
Medium,Very Low,Medium,4.329310344827585,Bearish,29,29
Very High,High,High,3.776666666666667,Bearish,15,15
Very High,High,Low,4.829411764705885,Bearish,17,17
Very High,High,Medium,4.779166666666664,Bullish,48,48
Very High,High,Very Low,8.249999999999986,Doji,2,2
Very High,Low,High,3.6479999999999997,Bearish,25,25
Very High,Low,Medium,3.0899999999999976,Bullish,5,5
Very High,Medium,High,3.4526315789473636,Bearish,19,19
Very High,Medium,Medium,3.165151515151514,Bearish,33,33
Very High,Very High,High,6.576724137931033,Bearish,58,58
Very High,Very High,Low,7.228358208955221,Bearish,67,67
Very High,Very High,Medium,6.428082191780819,Bearish,73,73
Very High,Very High,Very High,6.34571428571428,Bearish,35,35
Very High,Very High,Very Low,8.145121951219506,Bearish,41,41
Very High,Very Low,High,3.5999999999999996,Bearish,8,8
Very High,Very Low,Very Low,2.566666666666677,Bearish,3,3
Very Low,High,Very High,4.283333333333336,Bearish,9,9
Very Low,Low,High,3.942592592592592,Bullish,27,27
Very Low,Low,Low,3.1049999999999924,Bullish,10,10
Very Low,Low,Medium,5.017500000000003,Bearish,20,20
Very Low,Low,Very High,3.1902777777777747,Bearish,36,36
Very Low,Low,Very Low,3.5099999999999967,Bullish,5,5
Very Low,Medium,High,2.5999999999999943,Bullish,1,1
Very Low,Medium,Very High,4.712500000000004,Bearish,32,32
Very Low,Very High,Very High,3.2785714285714227,Bearish,7,7
Very Low,Very Low,High,3.8841463414634148,Bearish,41,41
Very Low,Very Low,Low,3.5646067415730323,Bearish,89,89
Very Low,Very Low,Medium,4.092016806722689,Bearish,119,119
Very Low,Very Low,Very High,3.9108695652173906,Bearish,23,23
Very Low,Very Low,Very Low,3.9676470588235255,Bearish,34,34
