Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2014-05-26,NTPC,156.25,95.24,1.89,33.33
2015-03-18,NTPC,152.65,350.0,0.99,268.75
2015-03-19,NTPC,154.75,606.25,1.76,493.75
2017-08-02,NTPC,171.85,1540.0,1.04,540.0
2017-08-31,NTPC,168.75,413.38,8.77,145.22000000000003
2018-12-10,NTPC,136.2,283.05,2.64,164.40999999999997
2019-02-28,NTPC,141.25,533.96,4.98,405.66
2019-08-29,NTPC,123.1,969.23,4.19,642.31
2020-01-23,NTPC,113.5,442.31,1.53,146.15000000000003
2020-02-28,NTPC,106.55,274.51,1.43,5.879999999999996
2020-03-23,NTPC,76.4,424.14,3.79,229.3100000000001
2020-03-26,NTPC,79.65,165.22,2.79,8.069999999999993
2020-03-27,NTPC,83.0,326.25,3.57,120.0
2020-07-08,NTPC,91.0,179.01,1.58,16.05000000000001
2020-11-05,NTPC,86.8,545.1,2.2,-113.73000000000002
2020-12-30,NTPC,99.1,603.33,1.47,-113.33000000000004
2021-10-14,NTPC,149.4,149.57,2.03,26.950000000000017
2021-10-18,NTPC,149.55,163.1,2.0,75.0
2022-01-19,NTPC,134.8,588.24,1.35,205.88
2022-04-06,NTPC,153.0,107.98,2.79,-28.49000000000001
2022-04-28,NTPC,159.7,96.07,1.99,15.730000000000004
2022-04-29,NTPC,156.2,201.19,2.38,82.13999999999999
2022-05-05,NTPC,158.4,214.43,2.49,42.26999999999998
2022-05-31,NTPC,156.0,1236.59,11.93,218.2900000000002
2022-06-21,NTPC,139.95,1112.12,5.08,427.2700000000002
2022-06-24,NTPC,136.6,1188.89,1.62,611.1099999999999
2022-08-05,NTPC,155.6,453.19,2.34,44.68000000000001
2022-10-31,NTPC,173.1,290.91,1.31,6.819999999999993
2023-01-31,NTPC,171.15,186.11,1.83,68.05999999999997
2023-04-28,NTPC,172.0,1485.71,1.83,1128.58
2023-05-31,NTPC,173.85,213.64,4.79,149.24
2023-08-01,NTPC,225.15,119.4,5.89,28.960000000000008
2023-12-20,NTPC,297.65,61.73,1.22,0.5100000000000051
2024-01-18,NTPC,299.3,60.06,2.28,8.409999999999997
2024-01-24,NTPC,308.85,54.35,1.49,10.43
2024-01-25,NTPC,314.75,83.4,2.7,28.629999999999995
2024-02-16,NTPC,337.75,39.08,1.12,7.980000000000004
2024-03-15,NTPC,316.3,66.07,3.59,14.060000000000002
2024-04-03,NTPC,351.25,101.94,1.52,45.63
2024-09-27,NTPC,436.9,100.78,5.3,36.53
2024-11-21,NTPC,356.15,23.17,1.03,0.4499999999999993
2024-12-04,NTPC,372.75,39.85,1.59,18.82
2024-12-12,NTPC,355.6,41.85,1.74,22.59
2025-01-13,NTPC,298.2,64.34,2.54,29.039999999999992
2025-01-28,NTPC,318.25,29.51,1.38,8.190000000000001
2025-03-06,NTPC,337.9,66.67,1.91,20.539999999999992
2025-03-19,NTPC,341.3,131.43,2.83,70.70999999999998
