DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,11.166666666666666,Bullish,6,6
High,High,Very Low,19.17717391304348,Bearish,46,46
High,Low,Low,15.300000000000011,Bearish,4,4
High,Medium,Low,12.715384615384625,Bearish,13,13
High,Medium,Very Low,15.331818181818162,Bullish,11,11
High,Very High,High,14.018750000000018,Bullish,8,8
High,Very High,Low,19.610000000000014,Bullish,5,5
High,Very High,Medium,23.45384615384616,Bullish,13,13
High,Very High,Very High,13.330000000000007,Bullish,5,5
High,Very High,Very Low,21.110000000000003,Bearish,10,10
High,Very Low,Low,6.1875,Bullish,4,4
High,Very Low,Very Low,7.0,Bullish,2,2
Low,High,High,13.687500000000007,Bearish,4,4
Low,High,Medium,19.21666666666668,Bullish,3,3
Low,High,Very High,25.649999999999977,Bullish,1,1
Low,Low,Low,13.100000000000023,Bearish,1,1
Low,Low,Medium,14.75,Bearish,1,1
Low,Low,Very Low,8.975000000000001,Bearish,62,62
Low,Medium,High,15.0,Bearish,1,1
Low,Medium,Low,22.62499999999999,Bearish,6,6
Low,Medium,Medium,12.361111111111118,Bearish,9,9
Low,Medium,Very Low,9.800000000000011,Bullish,2,2
Low,Very High,High,7.949999999999989,Bearish,1,1
Low,Very High,Very High,4.050000000000011,Bullish,1,1
Low,Very Low,Low,9.92708333333333,Bullish,24,24
Low,Very Low,Very Low,10.550000000000002,Bearish,12,12
Medium,High,High,40.40000000000009,Bullish,1,1
Medium,High,Low,16.456250000000033,Bearish,8,8
Medium,High,Medium,11.791666666666648,Bearish,6,6
Medium,High,Very Low,14.449999999999992,Bearish,13,13
Medium,Low,Low,9.299999999999999,Bullish,15,15
Medium,Low,Very Low,9.299999999999997,Bullish,4,4
Medium,Medium,Low,10.750000000000028,Bullish,2,2
Medium,Medium,Very Low,11.845283018867928,Bearish,53,53
Medium,Very High,High,13.116666666666655,Bullish,3,3
Medium,Very High,Medium,20.399999999999977,Bullish,2,2
Medium,Very High,Very High,13.585000000000031,Bearish,10,10
Medium,Very Low,Low,9.705555555555545,Bearish,9,9
Very High,High,Low,20.338888888888903,Bearish,9,9
Very High,High,Very Low,11.892857142857135,Bearish,7,7
Very High,Low,Low,13.583333333333334,Bearish,3,3
Very High,Medium,Low,10.231818181818182,Bearish,11,11
Very High,Very High,High,31.15000000000001,Bearish,7,7
Very High,Very High,Low,17.272000000000002,Bearish,25,25
Very High,Very High,Medium,17.454999999999995,Bearish,10,10
Very High,Very High,Very High,14.933333333333357,Bullish,6,6
Very High,Very High,Very Low,19.848809523809525,Bullish,42,42
Very High,Very Low,Low,8.300000000000011,Bearish,3,3
Very High,Very Low,Very Low,23.47500000000001,Bearish,4,4
Very Low,High,High,19.15000000000009,Bearish,1,1
Very Low,High,Very High,7.724999999999994,Bearish,4,4
Very Low,Low,High,10.242857142857146,Bearish,7,7
Very Low,Low,Low,9.635714285714288,Bullish,7,7
Very Low,Low,Medium,7.614285714285716,Bearish,7,7
Very Low,Low,Very High,12.458333333333334,Bearish,6,6
Very Low,Low,Very Low,10.699999999999985,Bullish,9,9
Very Low,Medium,High,13.200000000000026,Bullish,3,3
Very Low,Medium,Very High,6.8125,Bullish,4,4
Very Low,Very High,Very High,15.316666666666682,Bullish,3,3
Very Low,Very Low,High,9.78333333333334,Bearish,3,3
Very Low,Very Low,Low,8.731944444444444,Bearish,36,36
Very Low,Very Low,Medium,8.678571428571436,Bearish,7,7
Very Low,Very Low,Very High,8.074999999999989,Bullish,4,4
Very Low,Very Low,Very Low,9.763461538461534,Bullish,26,26
