DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,19.783333333333342,Bullish,3,3
High,High,Very Low,19.11122448979592,Bearish,49,49
High,Low,Low,13.860000000000003,Bearish,5,5
High,Medium,Low,12.050000000000011,Bullish,9,9
High,Medium,Very Low,15.237499999999988,Bearish,12,12
High,Very High,High,17.095833333333342,Bullish,12,12
High,Very High,Low,16.483333333333338,Bullish,6,6
High,Very High,Medium,22.579166666666683,Bullish,12,12
High,Very High,Very High,8.974999999999994,Bullish,2,2
High,Very High,Very Low,21.904999999999994,Bearish,10,10
High,Very Low,Low,9.050000000000011,Bullish,1,1
High,Very Low,Medium,5.23333333333333,Bullish,3,3
High,Very Low,Very Low,23.350000000000023,Bullish,1,1
Low,High,High,15.716666666666669,Bearish,3,3
Low,High,Medium,16.600000000000023,Bearish,1,1
Low,Low,Low,13.100000000000023,Bearish,1,1
Low,Low,Very Low,9.230833333333333,Bullish,60,60
Low,Medium,High,11.333333333333343,Bearish,3,3
Low,Medium,Low,20.14999999999999,Bullish,6,6
Low,Medium,Medium,15.108333333333329,Bearish,6,6
Low,Medium,Very Low,11.707142857142852,Bearish,7,7
Low,Very High,Very High,8.833333333333334,Bullish,3,3
Low,Very Low,Low,9.722,Bullish,25,25
Low,Very Low,Medium,8.0,Bullish,1,1
Low,Very Low,Very Low,11.195833333333331,Bearish,12,12
Medium,High,High,31.725000000000023,Bullish,2,2
Medium,High,Low,14.362500000000011,Bearish,8,8
Medium,High,Medium,13.564285714285713,Bullish,7,7
Medium,High,Very Low,13.578125000000007,Bullish,16,16
Medium,Low,Low,10.706250000000008,Bullish,8,8
Medium,Low,Very Low,7.275000000000001,Bearish,6,6
Medium,Medium,Low,13.466666666666677,Bearish,3,3
Medium,Medium,Very Low,11.548039215686275,Bearish,51,51
Medium,Very High,High,11.75,Bullish,4,4
Medium,Very High,Medium,8.449999999999932,Bearish,1,1
Medium,Very High,Very High,14.25500000000003,Bearish,10,10
Medium,Very Low,Low,10.416666666666659,Bullish,12,12
Medium,Very Low,Medium,6.299999999999983,Bearish,2,2
Medium,Very Low,Very Low,9.149999999999977,Bullish,1,1
Very High,High,Low,16.42500000000001,Bearish,10,10
Very High,High,Very Low,9.96666666666666,Bearish,6,6
Very High,Low,Low,13.375,Bullish,2,2
Very High,Medium,Low,10.940909090909088,Bearish,11,11
Very High,Very High,High,22.054166666666664,Bearish,12,12
Very High,Very High,Low,19.73703703703704,Bearish,27,27
Very High,Very High,Medium,15.770833333333323,Bearish,12,12
Very High,Very High,Very High,31.525000000000034,Bearish,4,4
Very High,Very High,Very Low,19.843243243243244,Bullish,37,37
Very High,Very Low,Medium,8.300000000000011,Bearish,3,3
Very High,Very Low,Very Low,16.07500000000003,Bullish,4,4
Very Low,High,High,7.600000000000023,Bullish,1,1
Very Low,High,Very High,12.616666666666674,Bearish,6,6
Very Low,Low,High,11.559999999999992,Bearish,5,5
Very Low,Low,Low,9.549999999999994,Bearish,5,5
Very Low,Low,Medium,9.95909090909091,Bullish,11,11
Very Low,Low,Very High,9.912500000000005,Bearish,8,8
Very Low,Low,Very Low,9.64999999999999,Bullish,7,7
Very Low,Medium,High,8.800000000000006,Bullish,5,5
Very Low,Medium,Very High,9.930000000000017,Bullish,5,5
Very Low,Very High,Very High,15.500000000000028,Bearish,2,2
Very Low,Very Low,High,8.020000000000005,Bearish,5,5
Very Low,Very Low,Low,9.87413793103448,Bearish,29,29
Very Low,Very Low,Medium,10.209999999999997,Bearish,5,5
Very Low,Very Low,Very High,9.50000000000001,Bearish,5,5
Very Low,Very Low,Very Low,8.832758620689653,Bearish,29,29
