Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2020-06-09,INDHOTEL,89.1,1542.86,1.53,642.8500000000001
2020-08-24,INDHOTEL,104.5,825.93,2.05,-66.66999999999996
2020-12-07,INDHOTEL,132.7,242.86,1.14,-10.210000000000008
2021-10-28,INDHOTEL,199.3,274.47,1.05,-51.07000000000002
2022-03-16,INDHOTEL,210.8,476.92,1.47,88.45999999999998
2022-03-31,INDHOTEL,238.5,215.79,1.38,26.32000000000002
2022-04-07,INDHOTEL,250.3,177.12,1.4,-58.48
2022-05-19,INDHOTEL,220.1,418.75,1.02,218.75
2022-05-20,INDHOTEL,223.0,8500.0,1.55,7000.0
2022-09-27,INDHOTEL,327.5,79.64,1.35,1.2000000000000028
2022-10-12,INDHOTEL,330.5,95.77,0.99,43.67
2022-11-17,INDHOTEL,315.6,92.7,1.48,-9.549999999999995
2023-01-31,INDHOTEL,301.0,165.71,3.64,94.29
2023-05-09,INDHOTEL,374.25,78.67,1.76,38.66
2023-05-12,INDHOTEL,357.6,141.77,3.15,57.6
2023-10-26,INDHOTEL,374.8,55.76,1.4,29.09
2023-12-28,INDHOTEL,433.45,87.5,1.97,88.38999999999999
2024-02-29,INDHOTEL,586.7,50.84,1.03,6.699999999999996
2024-04-12,INDHOTEL,607.45,38.94,1.39,22.56
2024-04-25,INDHOTEL,577.25,31.91,1.86,1.0699999999999967
2024-07-25,INDHOTEL,623.45,95.38,1.21,90.77
2025-01-20,INDHOTEL,793.0,42.11,1.69,-7.899999999999999
