Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-05-16,GODREJCP,532.9,81.58,1.05,56.58
2016-03-14,GODREJCP,1295.0,276.92,1.17,623.0799999999999
2017-07-28,GODREJCP,1053.55,341.94,2.17,358.06
2018-01-31,GODREJCP,1053.4,182.22,3.18,171.11
2018-03-16,GODREJCP,1056.0,118.97,1.57,151.72
2018-09-04,GODREJCP,1399.15,492.0,2.16,372.0
2019-01-30,GODREJCP,693.5,114.29,3.55,-10.790000000000006
2019-01-31,GODREJCP,709.3,135.43,3.56,68.0
2019-02-01,GODREJCP,710.65,277.91,3.38,115.10999999999996
2019-02-19,GODREJCP,669.7,1450.0,1.03,266.6700000000001
2019-02-26,GODREJCP,654.4,187.12,4.06,120.45999999999998
2019-03-01,GODREJCP,679.15,441.67,2.55,266.66
2019-03-07,GODREJCP,708.3,715.38,1.51,446.16
2019-04-03,GODREJCP,666.0,108.9,2.64,71.91999999999999
2019-04-11,GODREJCP,664.35,3300.0,6.79,1550.0
2019-04-12,GODREJCP,670.6,4850.0,1.67,3500.0
2019-05-02,GODREJCP,654.3,333.33,1.57,142.43
2019-05-10,GODREJCP,644.55,1127.27,2.39,1045.46
2019-06-21,GODREJCP,669.4,290.48,1.18,271.42
2019-07-10,GODREJCP,637.75,174.19,1.15,196.78000000000003
2019-07-17,GODREJCP,644.35,611.76,1.03,-5.879999999999996
2020-01-31,GODREJCP,672.65,176.56,1.32,29.69
2020-02-19,GODREJCP,622.6,555.56,2.02,192.59000000000003
2020-02-28,GODREJCP,560.5,110.61,1.76,22.720000000000013
2020-03-03,GODREJCP,618.7,122.9,1.35,-19.85000000000001
2020-04-17,GODREJCP,552.75,78.28,1.61,3.030000000000001
2020-04-21,GODREJCP,529.8,119.55,1.46,-9.78
2020-05-29,GODREJCP,633.8,164.8,7.57,46.64999999999998
2020-06-12,GODREJCP,606.8,151.11,1.35,-1.1100000000000136
2020-06-15,GODREJCP,608.75,425.93,1.23,29.629999999999995
2020-12-09,GODREJCP,704.95,450.0,1.71,262.5
2021-01-15,GODREJCP,780.1,562.96,1.09,-159.26000000000005
2021-03-18,GODREJCP,660.45,765.0,1.54,5.0
2021-06-29,GODREJCP,877.8,156.19,1.65,-83.17999999999999
2021-08-26,GODREJCP,1042.65,123.08,2.04,-51.75
2021-11-12,GODREJCP,919.6,88.02,1.15,-28.12
2021-11-30,GODREJCP,923.1,66.38,1.85,13.36
2021-12-10,GODREJCP,943.0,91.06,1.63,41.46000000000001
2022-02-14,GODREJCP,799.75,130.67,1.56,77.33000000000001
2022-02-28,GODREJCP,767.95,96.5,2.36,21.5
2022-03-23,GODREJCP,694.35,95.17,2.88,43.96
2022-03-29,GODREJCP,695.35,169.33,1.71,58.66999999999999
2022-04-11,GODREJCP,812.25,236.11,1.04,52.77999999999997
2022-05-31,GODREJCP,766.95,174.17,8.78,89.49000000000004
2022-08-30,GODREJCP,924.25,50.22,1.97,35.06
2022-09-05,GODREJCP,893.5,1350.0,1.33,866.6700000000001
2022-11-10,GODREJCP,820.2,128.09,1.38,26.97
2023-01-06,GODREJCP,917.45,201.27,1.8,26.579999999999984
2023-03-06,GODREJCP,915.75,256.67,1.06,96.65999999999995
2023-03-17,GODREJCP,947.45,96.63,2.21,27.53
2023-03-20,GODREJCP,960.0,106.12,1.38,34.69999999999999
2023-05-17,GODREJCP,1018.35,50.7,1.24,36.61999999999999
2023-07-20,GODREJCP,1060.4,300.0,1.04,220.0
2023-09-22,GODREJCP,986.15,214.29,1.45,200.00000000000003
2023-11-30,GODREJCP,1008.2,165.67,1.8,102.99000000000004
2023-12-28,GODREJCP,1112.5,104.64,2.62,68.86999999999999
2024-01-02,GODREJCP,1159.15,66.67,0.97,73.91000000000001
2024-01-05,GODREJCP,1219.85,96.45,2.05,48.93999999999998
2024-01-16,GODREJCP,1122.8,55.23,1.55,34.89000000000001
2024-01-17,GODREJCP,1100.5,96.09,2.18,74.22
2024-01-25,GODREJCP,1157.3,170.69,1.81,141.38
2024-01-29,GODREJCP,1168.1,267.95,3.57,189.74
2024-04-12,GODREJCP,1199.75,46.7,1.1,13.739999999999997
2024-06-05,GODREJCP,1426.8,70.8,5.89,15.189999999999998
2024-06-27,GODREJCP,1362.0,179.67,6.66,42.33000000000001
2024-08-30,GODREJCP,1481.2,61.7,0.99,43.61999999999999
2024-09-20,GODREJCP,1456.6,35.26,1.59,13.07
2024-10-09,GODREJCP,1333.4,110.11,5.91,51.36999999999999
2024-10-24,GODREJCP,1255.1,115.07,2.4,49.31
2024-11-28,GODREJCP,1251.25,72.84,1.83,40.11999999999999
2024-12-13,GODREJCP,1111.45,259.52,3.38,142.86
2024-12-20,GODREJCP,1069.6,116.04,1.98,70.74999999999999
2025-01-14,GODREJCP,1140.45,49.64,1.07,27.340000000000003
2025-01-28,GODREJCP,1125.85,55.19,1.2,22.730000000000004
2025-02-19,GODREJCP,1024.5,75.65,3.37,48.69999999999999
2025-02-21,GODREJCP,1052.2,138.81,1.65,107.46
2025-03-05,GODREJCP,991.35,128.99,1.51,89.85
2025-03-18,GODREJCP,1083.65,125.5,2.39,34.900000000000006
