DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,26.549999999999955,Bullish,1,1
High,High,Low,26.675000000000008,Bearish,22,22
High,High,Medium,30.156250000000014,Bearish,8,8
High,High,Very Low,30.03165467625901,Bearish,139,139
High,Low,Low,15.399999999999977,Bullish,1,1
High,Low,Medium,23.995833333333323,Bearish,12,12
High,Medium,Low,25.037500000000012,Bullish,12,12
High,Medium,Medium,27.95,Bearish,17,17
High,Medium,Very Low,33.55,Bearish,8,8
High,Very High,High,25.41428571428572,Bearish,21,21
High,Very High,Low,24.285714285714285,Bullish,7,7
High,Very High,Medium,25.19062500000001,Bullish,16,16
High,Very High,Very High,22.22045454545455,Bearish,22,22
High,Very High,Very Low,20.94999999999999,Bearish,4,4
High,Very Low,High,27.61500000000002,Bullish,10,10
High,Very Low,Medium,27.443333333333346,Bearish,15,15
High,Very Low,Very Low,26.19999999999999,Bearish,2,2
Low,High,High,22.87812500000004,Bullish,16,16
Low,High,Very High,19.092105263157894,Bearish,19,19
Low,Low,Low,27.272222222222233,Bullish,27,27
Low,Low,Medium,29.5,Bullish,3,3
Low,Low,Very Low,30.70535714285716,Bearish,84,84
Low,Medium,High,23.446666666666655,Bearish,15,15
Low,Medium,Low,29.50000000000002,Bullish,5,5
Low,Medium,Medium,22.397499999999997,Bearish,20,20
Low,Medium,Very Low,16.72857142857143,Bearish,7,7
Low,Very High,Very High,33.075,Bearish,8,8
Low,Very Low,High,21.578571428571404,Bearish,7,7
Low,Very Low,Low,29.50833333333335,Bullish,36,36
Low,Very Low,Medium,27.677118644067807,Bullish,59,59
Low,Very Low,Very Low,39.214999999999996,Bearish,10,10
Medium,High,High,22.547222222222242,Bearish,18,18
Medium,High,Low,31.364285714285757,Bearish,7,7
Medium,High,Medium,20.42857142857142,Bearish,14,14
Medium,High,Very High,19.650000000000034,Bearish,4,4
Medium,High,Very Low,23.12499999999997,Bearish,4,4
Medium,Low,Low,26.085526315789483,Bearish,38,38
Medium,Low,Medium,31.274999999999988,Bearish,10,10
Medium,Low,Very Low,36.35882352941179,Bullish,17,17
Medium,Medium,Low,23.795833333333338,Bearish,12,12
Medium,Medium,Very Low,28.92179487179489,Bearish,156,156
Medium,Very High,High,14.899999999999864,Bearish,1,1
Medium,Very High,Very High,20.528571428571418,Bearish,14,14
Medium,Very Low,High,30.237499999999983,Bearish,4,4
Medium,Very Low,Medium,21.837500000000016,Bearish,16,16
Medium,Very Low,Very Low,15.050000000000011,Bearish,2,2
Very High,High,High,33.08333333333329,Bearish,3,3
Very High,High,Low,23.75588235294117,Bullish,17,17
Very High,High,Medium,25.596296296296305,Bullish,27,27
Very High,High,Very Low,34.4357142857143,Bullish,14,14
Very High,Low,High,26.41428571428575,Bullish,14,14
Very High,Low,Medium,15.924999999999983,Bullish,4,4
Very High,Medium,High,28.60833333333333,Bearish,6,6
Very High,Medium,Medium,21.924999999999997,Bearish,16,16
Very High,Very High,High,25.402941176470595,Bullish,34,34
Very High,Very High,Low,29.60000000000001,Bearish,45,45
Very High,Very High,Medium,25.24787234042556,Bullish,47,47
Very High,Very High,Very High,30.444444444444432,Bearish,18,18
Very High,Very High,Very Low,31.517045454545453,Bearish,44,44
Very High,Very Low,High,23.295238095238087,Bullish,21,21
Very High,Very Low,Medium,17.699999999999932,Bearish,1,1
Very High,Very Low,Very Low,30.024999999999995,Bearish,6,6
Very Low,High,Very High,27.491666666666674,Bearish,24,24
Very Low,Low,High,30.36500000000001,Bearish,20,20
Very Low,Low,Low,24.178571428571413,Bearish,7,7
Very Low,Low,Medium,30.873076923076926,Bullish,13,13
Very Low,Low,Very High,26.066000000000013,Bearish,25,25
Very Low,Low,Very Low,23.133333333333326,Bullish,3,3
Very Low,Medium,High,33.950000000000045,Bearish,1,1
Very Low,Medium,Very High,21.85454545454545,Bullish,22,22
Very Low,Very High,Very High,26.219999999999995,Bullish,15,15
Very Low,Very Low,High,31.26071428571428,Bearish,28,28
Very Low,Very Low,Low,32.8107843137255,Bearish,51,51
Very Low,Very Low,Medium,30.863095238095255,Bearish,42,42
Very Low,Very Low,Very High,25.402499999999993,Bullish,20,20
Very Low,Very Low,Very Low,33.67291666666667,Bullish,48,48
