DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,26.549999999999955,Bullish,1,1
High,High,Low,28.247222222222224,Bearish,18,18
High,High,Medium,25.17777777777779,Bearish,9,9
High,High,Very Low,30.708865248226967,Bearish,141,141
High,Low,Low,25.549999999999983,Bearish,2,2
High,Low,Medium,19.716666666666658,Bearish,9,9
High,Medium,Low,26.72307692307694,Bullish,13,13
High,Medium,Medium,27.405882352941177,Bearish,17,17
High,Medium,Very Low,23.03461538461538,Bullish,13,13
High,Very High,High,24.39500000000001,Bullish,20,20
High,Very High,Low,22.383333333333326,Bearish,9,9
High,Very High,Medium,25.633333333333365,Bullish,12,12
High,Very High,Very High,22.83333333333334,Bearish,21,21
High,Very High,Very Low,31.130000000000017,Bullish,5,5
High,Very Low,High,26.250000000000046,Bullish,5,5
High,Very Low,Medium,28.088888888888896,Bearish,18,18
High,Very Low,Very Low,16.0,Bearish,2,2
Low,High,High,20.47857142857145,Bullish,14,14
Low,High,Very High,19.652631578947386,Bearish,19,19
Low,Low,Low,30.230000000000018,Bearish,25,25
Low,Low,Medium,16.100000000000023,Bullish,3,3
Low,Low,Very Low,30.095512820512834,Bearish,78,78
Low,Medium,High,25.05312499999998,Bearish,16,16
Low,Medium,Low,35.42499999999998,Bullish,4,4
Low,Medium,Medium,21.53409090909091,Bearish,22,22
Low,Medium,Very Low,19.256250000000037,Bearish,8,8
Low,Very High,Very High,33.28333333333333,Bullish,9,9
Low,Very Low,High,24.174999999999983,Bearish,4,4
Low,Very Low,Low,30.01714285714287,Bullish,35,35
Low,Very Low,Medium,28.668965517241386,Bullish,58,58
Low,Very Low,Very Low,36.49000000000001,Bearish,20,20
Medium,High,High,23.2294117647059,Bearish,17,17
Medium,High,Low,31.295000000000005,Bearish,10,10
Medium,High,Medium,21.273333333333333,Bearish,15,15
Medium,High,Very High,16.75,Bearish,1,1
Medium,High,Very Low,17.25000000000002,Bullish,5,5
Medium,Low,Low,24.93,Bearish,40,40
Medium,Low,Medium,34.43000000000002,Bearish,5,5
Medium,Low,Very Low,37.023809523809554,Bullish,21,21
Medium,Medium,Low,25.62222222222225,Bearish,9,9
Medium,Medium,Very Low,28.330263157894752,Bearish,152,152
Medium,Very High,High,28.749999999999886,Bearish,2,2
Medium,Very High,Very High,19.84722222222222,Bearish,18,18
Medium,Very Low,High,36.25,Bearish,1,1
Medium,Very Low,Medium,26.097222222222225,Bearish,18,18
Medium,Very Low,Very Low,17.200000000000045,Bearish,1,1
Very High,High,High,22.124999999999943,Bearish,2,2
Very High,High,Low,24.071428571428562,Bullish,14,14
Very High,High,Medium,28.19400000000001,Bullish,25,25
Very High,High,Very Low,37.86500000000002,Bullish,10,10
Very High,Low,High,22.775000000000063,Bullish,4,4
Very High,Low,Medium,28.620833333333355,Bullish,12,12
Very High,Medium,High,35.883333333333326,Bearish,3,3
Very High,Medium,Medium,21.59705882352941,Bearish,17,17
Very High,Very High,High,25.916666666666668,Bullish,27,27
Very High,Very High,Low,28.64555555555556,Bearish,45,45
Very High,Very High,Medium,23.88300000000002,Bullish,50,50
Very High,Very High,Very High,30.441666666666663,Bearish,24,24
Very High,Very High,Very Low,31.53392857142857,Bearish,56,56
Very High,Very Low,High,22.349999999999994,Bullish,16,16
Very High,Very Low,Medium,23.05624999999999,Bullish,8,8
Very High,Very Low,Very Low,22.299999999999994,Doji,3,3
Very Low,High,Very High,28.709090909090914,Bullish,22,22
Very Low,Low,High,33.78095238095238,Bearish,21,21
Very Low,Low,Low,24.493749999999963,Bearish,8,8
Very Low,Low,Medium,34.16363636363637,Bullish,11,11
Very Low,Low,Very High,23.477586206896564,Bearish,29,29
Very Low,Low,Very Low,21.499999999999943,Bullish,4,4
Very Low,Medium,High,41.38333333333336,Bearish,3,3
Very Low,Medium,Very High,19.997368421052624,Bullish,19,19
Very Low,Very High,Very High,27.50769230769231,Bearish,13,13
Very Low,Very Low,High,31.150000000000006,Bearish,24,24
Very Low,Very Low,Low,30.248181818181827,Bullish,55,55
Very Low,Very Low,Medium,29.672619047619055,Bearish,42,42
Very Low,Very Low,Very High,28.904545454545453,Bullish,22,22
Very Low,Very Low,Very Low,33.333720930232566,Bearish,43,43
