DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,26.549999999999955,Bullish,1,1
High,High,Low,27.55,Bearish,22,22
High,High,Medium,29.15000000000002,Bearish,8,8
High,High,Very Low,29.8794117647059,Bearish,136,136
High,Low,Low,15.399999999999977,Bullish,1,1
High,Low,Medium,23.520833333333318,Bearish,12,12
High,Medium,Low,24.507692307692317,Bullish,13,13
High,Medium,Medium,27.349999999999998,Bearish,18,18
High,Medium,Very Low,33.295,Bearish,10,10
High,Very High,High,25.79473684210527,Bearish,19,19
High,Very High,Low,25.235714285714284,Bullish,7,7
High,Very High,Medium,24.826470588235306,Bullish,17,17
High,Very High,Very High,22.03478260869566,Bearish,23,23
High,Very High,Very Low,20.94999999999999,Bearish,4,4
High,Very Low,High,29.560000000000002,Bearish,10,10
High,Very Low,Medium,27.53666666666668,Bearish,15,15
High,Very Low,Very Low,26.19999999999999,Bearish,2,2
Low,High,High,21.246153846153884,Bearish,13,13
Low,High,Medium,15.700000000000045,Bearish,1,1
Low,High,Very High,19.90250000000001,Bullish,20,20
Low,Low,Low,28.503448275862084,Bearish,29,29
Low,Low,Medium,27.73333333333331,Bullish,3,3
Low,Low,Very Low,30.45176470588237,Bearish,85,85
Low,Medium,High,24.384615384615365,Bearish,13,13
Low,Medium,Low,31.18750000000003,Bullish,4,4
Low,Medium,Medium,22.24761904761905,Bearish,21,21
Low,Medium,Very Low,24.28750000000001,Bearish,8,8
Low,Very High,Very High,29.800000000000004,Bearish,7,7
Low,Very Low,High,21.399999999999977,Bearish,5,5
Low,Very Low,Low,32.175641025641035,Bullish,39,39
Low,Very Low,Medium,28.555084745762727,Bullish,59,59
Low,Very Low,Very Low,36.512499999999996,Bearish,12,12
Medium,High,High,22.458823529411774,Bearish,17,17
Medium,High,Low,31.57222222222226,Bullish,9,9
Medium,High,Medium,21.693749999999994,Bearish,16,16
Medium,High,Very High,22.450000000000045,Bearish,3,3
Medium,High,Very Low,38.787499999999994,Bearish,4,4
Medium,Low,Low,25.823809523809533,Bearish,42,42
Medium,Low,Medium,30.46249999999999,Bearish,8,8
Medium,Low,Very Low,35.77222222222224,Bullish,18,18
Medium,Medium,Low,23.061111111111117,Bearish,9,9
Medium,Medium,Very Low,28.569281045751648,Bearish,153,153
Medium,Very High,High,14.899999999999864,Bearish,1,1
Medium,Very High,Very High,19.089999999999993,Bearish,15,15
Medium,Very Low,High,30.237499999999983,Bearish,4,4
Medium,Very Low,Medium,23.432142857142875,Bearish,14,14
Medium,Very Low,Very Low,15.050000000000011,Bearish,2,2
Very High,High,High,33.08333333333329,Bearish,3,3
Very High,High,Low,23.815624999999997,Bullish,16,16
Very High,High,Medium,25.596296296296305,Bullish,27,27
Very High,High,Very Low,33.1346153846154,Bearish,13,13
Very High,Low,High,28.137500000000035,Bullish,12,12
Very High,Low,Medium,16.359999999999992,Bullish,5,5
Very High,Medium,High,28.60833333333333,Bearish,6,6
Very High,Medium,Medium,22.5,Bearish,15,15
Very High,Very High,High,25.697142857142865,Bullish,35,35
Very High,Very High,Low,28.8304347826087,Bearish,46,46
Very High,Very High,Medium,25.30425531914896,Bearish,47,47
Very High,Very High,Very High,30.25882352941175,Bearish,17,17
Very High,Very High,Very Low,32.34574468085106,Bearish,47,47
Very High,Very Low,High,22.55909090909091,Bullish,22,22
Very High,Very Low,Medium,38.049999999999955,Bullish,1,1
Very High,Very Low,Very Low,30.024999999999995,Bearish,6,6
Very Low,High,Very High,28.05217391304349,Bearish,23,23
Very Low,Low,High,28.13181818181819,Bearish,22,22
Very Low,Low,Low,24.242857142857115,Bearish,7,7
Very Low,Low,Medium,32.041666666666664,Bullish,12,12
Very Low,Low,Very High,25.106250000000017,Bearish,24,24
Very Low,Low,Very Low,25.75,Bearish,2,2
Very Low,Medium,High,33.950000000000045,Bearish,1,1
Very Low,Medium,Very High,22.118,Bullish,25,25
Very Low,Very High,Very High,29.22812499999999,Bearish,16,16
Very Low,Very Low,High,34.4425925925926,Bullish,27,27
Very Low,Very Low,Low,30.671875,Bullish,48,48
Very Low,Very Low,Medium,29.25000000000002,Bearish,46,46
Very Low,Very Low,Very High,24.70454545454544,Bullish,22,22
Very Low,Very Low,Very Low,32.64431818181819,Bearish,44,44
