Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-06-02,CROMPTON,138.6,140.0,1.01,84.44
2017-04-03,CROMPTON,224.9,40.24,1.04,21.3
2017-07-20,CROMPTON,205.85,2900.0,1.06,2400.0
2018-01-25,CROMPTON,237.6,86.96,1.14,36.95
2018-05-16,CROMPTON,230.45,530.0,1.26,100.0
2020-03-13,CROMPTON,246.6,169.57,1.23,97.82
2020-03-16,CROMPTON,230.0,475.0,1.33,356.25
2022-02-23,CROMPTON,407.8,49.55,1.64,-19.79
2022-07-15,CROMPTON,393.15,641.18,1.44,205.88
2022-08-05,CROMPTON,373.85,758.0,12.53,77.33000000000004
2023-05-03,CROMPTON,257.45,190.18,2.36,20.53
2023-12-19,CROMPTON,296.1,658.82,1.33,123.52999999999996
2024-01-11,CROMPTON,324.65,112.69,1.46,-3.730000000000004
2024-02-23,CROMPTON,293.3,352.63,2.7,121.05
2024-02-28,CROMPTON,291.75,497.06,1.98,85.29000000000002
2024-03-22,CROMPTON,269.35,6483.33,5.07,1966.67
2024-04-03,CROMPTON,280.8,577.78,1.56,0.0
2024-04-15,CROMPTON,292.2,215.27,3.27,34.349999999999994
2024-04-25,CROMPTON,309.75,415.38,1.86,61.54000000000002
2024-06-05,CROMPTON,402.25,46.55,1.08,-15.519999999999996
2024-06-06,CROMPTON,399.95,334.21,1.33,15.79000000000002
2024-07-12,CROMPTON,431.75,161.15,2.11,-9.349999999999994
2024-07-24,CROMPTON,443.0,90.98,2.44,9.019999999999996
2024-08-21,CROMPTON,468.0,124.79,1.28,-19.0
2024-09-26,CROMPTON,419.25,59.94,2.68,-18.0
2024-09-27,CROMPTON,422.8,81.37,1.19,-7.460000000000008
