DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,10.037499999999994,Bearish,20,20
High,High,Medium,8.0,Bullish,1,1
High,High,Very Low,8.867499999999998,Bearish,40,40
High,Low,Low,15.191666666666654,Bullish,6,6
High,Low,Medium,13.25,Bearish,1,1
High,Medium,Low,11.759090909090911,Bullish,11,11
High,Medium,Very Low,8.937500000000014,Bearish,4,4
High,Very High,High,8.039999999999997,Bearish,5,5
High,Very High,Low,21.67500000000004,Bearish,2,2
High,Very High,Medium,9.949999999999989,Bearish,8,8
High,Very High,Very High,8.53333333333334,Bullish,3,3
High,Very High,Very Low,12.870000000000005,Bearish,5,5
High,Very Low,Medium,11.513333333333328,Bearish,15,15
High,Very Low,Very Low,9.924999999999983,Bearish,2,2
Low,High,High,8.737499999999997,Bearish,4,4
Low,High,Very High,5.125,Bearish,2,2
Low,Low,Low,9.565000000000007,Bearish,10,10
Low,Low,Very Low,8.532786885245901,Bearish,61,61
Low,Medium,High,13.550000000000011,Bearish,1,1
Low,Medium,Low,8.550000000000011,Bearish,4,4
Low,Medium,Medium,9.899999999999999,Bearish,8,8
Low,Medium,Very Low,7.21250000000002,Bearish,4,4
Low,Very Low,Low,11.047368421052624,Bearish,19,19
Low,Very Low,Medium,9.824999999999998,Bearish,6,6
Low,Very Low,Very Low,13.249999999999986,Bearish,4,4
Medium,High,High,30.899999999999977,Bullish,1,1
Medium,High,Low,8.274999999999991,Bearish,4,4
Medium,High,Medium,9.583333333333334,Bearish,6,6
Medium,High,Very Low,8.419999999999993,Bullish,5,5
Medium,Low,Low,14.457142857142856,Bearish,14,14
Medium,Low,Very Low,6.5,Bearish,4,4
Medium,Medium,Low,7.724999999999994,Bullish,2,2
Medium,Medium,Very Low,9.087662337662335,Bearish,77,77
Medium,Very Low,Low,12.0,Bullish,1,1
Medium,Very Low,Medium,11.133333333333326,Bearish,9,9
Very High,High,Low,12.972916666666663,Bearish,24,24
Very High,High,Medium,12.04545454545454,Bullish,11,11
Very High,High,Very Low,11.533333333333323,Bearish,3,3
Very High,Low,Medium,15.574999999999989,Bearish,6,6
Very High,Medium,Low,8.974999999999987,Bearish,8,8
Very High,Medium,Medium,14.79999999999999,Bullish,8,8
Very High,Very High,High,10.337499999999991,Bearish,4,4
Very High,Very High,Low,11.756249999999996,Bearish,24,24
Very High,Very High,Medium,10.94999999999998,Bearish,6,6
Very High,Very High,Very High,15.300000000000004,Bearish,4,4
Very High,Very High,Very Low,9.613333333333337,Bearish,15,15
Very High,Very Low,Medium,8.2,Bearish,5,5
Very High,Very Low,Very Low,9.829999999999984,Bullish,5,5
Very Low,High,Very High,9.174999999999983,Doji,2,2
Very Low,Low,High,11.731249999999996,Bearish,8,8
Very Low,Low,Low,10.15714285714286,Bearish,7,7
Very Low,Low,Medium,12.371428571428575,Bullish,7,7
Very Low,Low,Very High,12.025000000000006,Bearish,4,4
Very Low,Low,Very Low,7.087500000000006,Bearish,4,4
Very Low,Medium,High,6.449999999999989,Bullish,3,3
Very Low,Medium,Very High,8.887499999999989,Bearish,4,4
Very Low,Very High,Very High,5.849999999999994,Bullish,2,2
Very Low,Very Low,High,9.230000000000008,Bearish,10,10
Very Low,Very Low,Low,9.659090909090908,Bearish,22,22
Very Low,Very Low,Medium,11.406666666666668,Bearish,15,15
Very Low,Very Low,Very High,9.516666666666652,Bearish,3,3
Very Low,Very Low,Very Low,9.471212121212119,Bearish,33,33
