DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,9.886363636363628,Bearish,22,22
High,High,Medium,6.949999999999989,Bullish,1,1
High,High,Very Low,8.99186046511628,Bearish,43,43
High,Low,Low,13.409999999999991,Bullish,5,5
High,Low,Medium,14.449999999999989,Bearish,2,2
High,Medium,Low,11.777777777777784,Bullish,9,9
High,Medium,Very Low,12.599999999999989,Bearish,5,5
High,Very High,High,8.514285714285702,Bearish,7,7
High,Very High,Low,18.850000000000023,Bearish,3,3
High,Very High,Medium,9.038888888888884,Bearish,9,9
High,Very High,Very High,9.200000000000008,Bearish,3,3
High,Very High,Very Low,10.049999999999992,Bullish,3,3
High,Very Low,Medium,11.299999999999999,Bearish,14,14
Low,High,High,9.909999999999991,Bearish,5,5
Low,High,Medium,6.650000000000034,Bullish,1,1
Low,Low,Low,9.564285714285718,Bearish,14,14
Low,Low,Medium,4.9500000000000455,Bearish,1,1
Low,Low,Very Low,8.098214285714286,Bearish,56,56
Low,Medium,High,13.550000000000011,Bearish,1,1
Low,Medium,Low,9.950000000000008,Bearish,6,6
Low,Medium,Medium,9.624999999999991,Bearish,6,6
Low,Medium,Very Low,5.325000000000017,Bearish,2,2
Low,Very High,Very High,5.5,Bearish,1,1
Low,Very Low,Low,11.269444444444442,Bearish,18,18
Low,Very Low,Medium,9.392857142857135,Bullish,7,7
Low,Very Low,Very Low,11.04999999999999,Bearish,8,8
Medium,High,High,19.94999999999999,Doji,2,2
Medium,High,Low,9.950000000000031,Bullish,4,4
Medium,High,Medium,8.337499999999991,Bearish,4,4
Medium,High,Very Low,8.60833333333332,Bullish,6,6
Medium,Low,Low,14.508333333333335,Bearish,12,12
Medium,Low,Very Low,8.79999999999999,Bearish,8,8
Medium,Medium,Low,7.724999999999994,Bullish,2,2
Medium,Medium,Very Low,8.755263157894731,Bearish,76,76
Medium,Very Low,Low,12.0,Bullish,1,1
Medium,Very Low,Medium,10.636363636363631,Bearish,11,11
Very High,High,Low,10.961538461538456,Bearish,26,26
Very High,High,Medium,13.329999999999984,Bullish,10,10
Very High,High,Very Low,9.737499999999997,Bearish,4,4
Very High,Low,Medium,12.089999999999986,Bearish,5,5
Very High,Medium,Low,5.924999999999983,Bearish,2,2
Very High,Medium,Medium,14.199999999999989,Bearish,7,7
Very High,Very High,High,9.491666666666655,Bearish,6,6
Very High,Very High,Low,12.570833333333331,Bearish,24,24
Very High,Very High,Medium,10.362499999999997,Bearish,12,12
Very High,Very High,Very High,12.628571428571421,Bearish,7,7
Very High,Very High,Very Low,13.46176470588235,Bearish,17,17
Very High,Very Low,Medium,8.410000000000002,Bullish,5,5
Very High,Very Low,Very Low,10.850000000000023,Bearish,1,1
Very Low,High,Very High,9.174999999999983,Doji,2,2
Very Low,Low,High,11.749999999999991,Bearish,7,7
Very Low,Low,Low,9.212499999999991,Bearish,4,4
Very Low,Low,Medium,11.243750000000006,Bullish,8,8
Very Low,Low,Very High,11.275000000000006,Bearish,8,8
Very Low,Low,Very Low,8.139999999999997,Bearish,5,5
Very Low,Medium,High,9.149999999999977,Bullish,3,3
Very Low,Medium,Very High,7.0,Bearish,3,3
Very Low,Very High,Very High,5.849999999999994,Bullish,2,2
Very Low,Very Low,High,11.485714285714291,Bullish,7,7
Very Low,Very Low,Low,9.271999999999997,Bearish,25,25
Very Low,Very Low,Medium,9.335294117647058,Bearish,17,17
Very Low,Very Low,Very High,10.389999999999986,Bearish,5,5
Very Low,Very Low,Very Low,11.246774193548388,Bearish,31,31
