Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-04-20,ACC,1226.9,113.56,1.27,-5.930000000000007
2012-05-31,ACC,1140.95,690.0,1.13,440.0
2013-02-21,ACC,1301.0,157.14,2.12,600.0
2013-09-10,ACC,1022.55,360.0,1.03,670.0
2013-09-19,ACC,1097.95,850.0,1.4,2650.0
2015-01-15,ACC,1514.4,158.33,2.14,287.5
2016-09-29,ACC,1588.4,144.0,1.06,280.0
2016-10-21,ACC,1566.15,180.37,2.07,13.090000000000003
2017-09-28,ACC,1645.85,213.11,4.31,140.16999999999996
2018-03-28,ACC,1507.5,1900.0,2.14,5233.33
2018-11-19,ACC,1501.65,514.29,1.23,364.2800000000001
2019-02-06,ACC,1401.45,360.53,1.51,36.84000000000003
2019-03-01,ACC,1481.7,216.07,2.01,142.86
2019-03-29,ACC,1666.3,138.79,1.92,26.730000000000015
2019-09-05,ACC,1461.15,274.42,1.3,27.909999999999968
2019-10-16,ACC,1521.45,148.27,1.66,-104.0
2020-03-16,ACC,1133.4,140.85,1.17,23.94
2020-03-17,ACC,1124.7,228.0,1.98,168.0
2020-03-25,ACC,918.2,244.71,8.06,229.41
2020-04-09,ACC,999.5,128.47,4.48,23.39000000000001
2020-07-23,ACC,1360.1,1291.67,2.74,991.66
2020-09-07,ACC,1339.85,157.06,1.23,-81.60000000000001
2020-10-08,ACC,1517.9,134.27,1.26,-46.16000000000001
2020-10-27,ACC,1683.85,77.16,5.12,-12.189999999999998
2020-10-28,ACC,1638.9,90.0,1.73,-7.620000000000003
2020-12-04,ACC,1665.95,151.05,4.17,24.899999999999977
2021-03-18,ACC,1731.75,1850.0,1.26,1300.0
2022-08-30,ACC,2299.7,645.45,1.86,1045.46
2022-09-06,ACC,2329.95,112.66,1.84,120.25
2023-02-28,ACC,1731.7,111.62,3.37,28.210000000000008
2023-07-25,ACC,1891.75,113.59,3.04,-15.210000000000008
2023-09-28,ACC,1996.35,195.12,4.03,296.34
2023-10-09,ACC,1964.95,800.0,2.25,2414.29
2024-04-25,ACC,2579.6,63.9,2.19,-21.62
