DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,41.59999999999991,Bearish,1,1
High,High,Low,41.63833333333332,Bullish,30,30
High,High,Medium,35.07083333333335,Bullish,12,12
High,High,Very Low,49.40074626865671,Bearish,134,134
High,Low,Medium,44.17905405405408,Bullish,74,74
High,Medium,Low,45.21785714285715,Bearish,28,28
High,Medium,Medium,39.76617647058824,Bearish,34,34
High,Medium,Very Low,38.88000000000002,Bearish,10,10
High,Very High,High,39.623809523809506,Bearish,21,21
High,Very High,Low,64.80000000000018,Bearish,1,1
High,Very High,Medium,41.486111111111136,Bearish,18,18
High,Very High,Very High,46.733783783783785,Bearish,37,37
High,Very High,Very Low,70.72500000000008,Bearish,4,4
High,Very Low,Medium,40.83220338983053,Bearish,59,59
High,Very Low,Very Low,41.72499999999991,Bullish,2,2
Low,High,High,63.66666666666674,Bearish,3,3
Low,High,Very High,42.418421052631594,Bearish,19,19
Low,Low,High,48.23333333333335,Bearish,3,3
Low,Low,Low,38.89295774647886,Bearish,71,71
Low,Low,Medium,37.800000000000054,Bearish,7,7
Low,Low,Very Low,40.34062500000001,Bearish,112,112
Low,Medium,High,40.96750000000005,Bearish,20,20
Low,Medium,Low,42.27,Bearish,10,10
Low,Medium,Medium,42.01666666666666,Bullish,24,24
Low,Medium,Very High,32.5625,Bullish,4,4
Low,Medium,Very Low,35.20625000000004,Bearish,8,8
Low,Very High,Very High,47.80370370370367,Bullish,27,27
Low,Very Low,Low,35.32894736842107,Bearish,38,38
Low,Very Low,Medium,37.408974358974376,Bearish,117,117
Low,Very Low,Very Low,35.95,Bearish,5,5
Medium,High,High,38.9525,Bullish,20,20
Medium,High,Low,46.683333333333366,Bearish,9,9
Medium,High,Medium,45.129411764705885,Bearish,17,17
Medium,High,Very High,60.16250000000008,Bullish,4,4
Medium,High,Very Low,38.8,Bearish,5,5
Medium,Low,Low,51.75937499999999,Bearish,32,32
Medium,Low,Medium,38.3375,Bullish,40,40
Medium,Low,Very Low,47.27727272727268,Bullish,11,11
Medium,Medium,Low,51.107812499999994,Bearish,32,32
Medium,Medium,Medium,32.47499999999991,Bullish,2,2
Medium,Medium,Very Low,48.36352941176469,Bearish,170,170
Medium,Very High,High,44.86666666666664,Bearish,3,3
Medium,Very High,Very High,42.92428571428573,Bearish,35,35
Medium,Very Low,Medium,40.018987341772174,Bearish,79,79
Medium,Very Low,Very Low,35.40000000000009,Bearish,2,2
Very High,High,Low,41.74117647058824,Bearish,17,17
Very High,High,Medium,47.89255319148937,Bullish,47,47
Very High,High,Very Low,56.79285714285707,Bullish,7,7
Very High,Low,High,32.0,Bearish,1,1
Very High,Low,Medium,43.71105263157896,Bullish,95,95
Very High,Medium,Medium,54.404347826086976,Bullish,69,69
Very High,Very High,High,57.631818181818204,Bullish,11,11
Very High,Very High,Low,46.54487179487183,Bearish,39,39
Very High,Very High,Medium,60.122727272727275,Bearish,44,44
Very High,Very High,Very High,43.45357142857141,Bearish,14,14
Very High,Very High,Very Low,57.72884615384616,Bullish,26,26
Very High,Very Low,High,42.53333333333338,Bearish,15,15
Very High,Very Low,Medium,42.64391891891894,Bullish,74,74
Very High,Very Low,Very Low,66.03333333333342,Bearish,6,6
Very Low,High,Very High,36.49000000000005,Bearish,5,5
Very Low,Low,High,40.06612903225808,Bearish,31,31
Very Low,Low,Low,30.958333333333297,Bullish,6,6
Very Low,Low,Medium,39.813043478260894,Bearish,23,23
Very Low,Low,Very High,42.61960784313725,Bearish,51,51
Very Low,Low,Very Low,28.0,Bearish,1,1
Very Low,Medium,High,52.875,Bullish,2,2
Very Low,Medium,Very High,65.09800000000001,Bearish,25,25
Very Low,Very High,Very High,43.547826086956526,Bearish,23,23
Very Low,Very Low,High,30.838157894736863,Bullish,38,38
Very Low,Very Low,Low,32.4457142857143,Bearish,70,70
Very Low,Very Low,Medium,32.401442307692314,Bearish,104,104
Very Low,Very Low,Very High,31.795833333333334,Bullish,36,36
Very Low,Very Low,Very Low,31.63627450980392,Bearish,51,51
