DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,41.9859375,Bearish,32,32
High,High,Medium,34.712500000000034,Bullish,8,8
High,High,Very Low,49.52835820895522,Bearish,134,134
High,Low,Medium,42.90147058823532,Bullish,68,68
High,Medium,Low,41.12307692307694,Bearish,26,26
High,Medium,Medium,39.414285714285725,Bearish,35,35
High,Medium,Very Low,41.13000000000002,Bearish,10,10
High,Very High,High,41.088888888888874,Bearish,18,18
High,Very High,Low,51.850000000000364,Bearish,1,1
High,Very High,Medium,40.65238095238097,Bearish,21,21
High,Very High,Very High,47.044444444444444,Bearish,36,36
High,Very High,Very Low,73.96250000000003,Bearish,4,4
High,Very Low,Medium,44.459649122807036,Bearish,57,57
High,Very Low,Very Low,41.72499999999991,Bullish,2,2
Low,High,High,63.66666666666674,Bearish,3,3
Low,High,Very High,42.418421052631594,Bearish,19,19
Low,Low,High,62.549999999999955,Bearish,2,2
Low,Low,Low,39.36857142857142,Bearish,70,70
Low,Low,Medium,32.05000000000003,Bearish,6,6
Low,Low,Very Low,40.58043478260871,Bearish,115,115
Low,Medium,High,39.571052631579,Bearish,19,19
Low,Medium,Low,40.22083333333334,Bearish,12,12
Low,Medium,Medium,45.18478260869565,Bullish,23,23
Low,Medium,Very High,32.5625,Bullish,4,4
Low,Medium,Very Low,38.83000000000002,Bearish,5,5
Low,Very High,Very High,46.40185185185182,Bearish,27,27
Low,Very Low,Low,33.225000000000016,Bearish,42,42
Low,Very Low,Medium,38.21036036036038,Bearish,111,111
Low,Very Low,Very Low,36.85,Bearish,5,5
Medium,High,High,38.220588235294116,Bullish,17,17
Medium,High,Low,41.0090909090909,Bearish,11,11
Medium,High,Medium,44.469047619047615,Bearish,21,21
Medium,High,Very High,69.75000000000007,Bearish,3,3
Medium,High,Very Low,46.50999999999999,Bearish,5,5
Medium,Low,Low,51.98593749999999,Bearish,32,32
Medium,Low,Medium,36.06808510638297,Bearish,47,47
Medium,Low,Very Low,47.27727272727268,Bullish,11,11
Medium,Medium,Low,52.40151515151514,Bearish,33,33
Medium,Medium,Medium,32.47499999999991,Bullish,2,2
Medium,Medium,Very Low,48.71286549707601,Bearish,171,171
Medium,Very High,High,44.9375,Bearish,4,4
Medium,Very High,Very High,43.39594594594596,Bearish,37,37
Medium,Very Low,Medium,40.23580246913583,Bearish,81,81
Medium,Very Low,Very Low,35.40000000000009,Bearish,2,2
Very High,High,Low,37.94411764705883,Bearish,17,17
Very High,High,Medium,48.22717391304347,Bullish,46,46
Very High,High,Very Low,56.121428571428496,Bullish,7,7
Very High,Low,Medium,43.02393617021278,Bullish,94,94
Very High,Medium,Medium,54.49928571428574,Bullish,70,70
Very High,Very High,High,57.05999999999999,Bullish,10,10
Very High,Very High,Low,49.84736842105268,Bearish,38,38
Very High,Very High,Medium,59.26382978723404,Bearish,47,47
Very High,Very High,Very High,44.05714285714286,Bearish,14,14
Very High,Very High,Very Low,58.632000000000005,Bullish,25,25
Very High,Very Low,Medium,42.939560439560466,Bullish,91,91
Very High,Very Low,Very Low,66.03333333333342,Bearish,6,6
Very Low,High,Very High,38.91250000000008,Bearish,4,4
Very Low,Low,High,39.95517241379312,Bearish,29,29
Very Low,Low,Low,30.958333333333297,Bullish,6,6
Very Low,Low,Medium,41.254347826086985,Bearish,23,23
Very Low,Low,Very High,41.45454545454545,Bearish,55,55
Very Low,Low,Very Low,28.0,Bearish,1,1
Very Low,Medium,High,52.875,Bullish,2,2
Very Low,Medium,Very High,62.87037037037039,Bearish,27,27
Very Low,Very High,Very High,43.311363636363645,Bearish,22,22
Very Low,Very Low,High,29.702857142857166,Bullish,35,35
Very Low,Very Low,Low,31.814615384615404,Bearish,65,65
Very Low,Very Low,Medium,31.993055555555564,Bearish,108,108
Very Low,Very Low,Very High,32.4054054054054,Bullish,37,37
Very Low,Very Low,Very Low,33.88207547169811,Bearish,53,53
