Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-07-30,TATACOMM,452.45,442.11,3.29,135.08000000000004
2016-06-29,TATACOMM,472.55,261.11,1.13,-51.85000000000002
2016-06-30,TATACOMM,480.45,595.24,2.95,107.14
2017-08-16,TATACOMM,628.55,531.58,1.19,94.74
2019-01-30,TATACOMM,490.25,236.14,4.01,5.430000000000007
2021-04-12,TATACOMM,1074.55,42.34,1.18,43.78999999999999
2021-04-20,TATACOMM,1128.6,378.38,2.09,186.48
2022-01-21,TATACOMM,1374.35,68.0,1.25,15.329999999999998
2022-04-06,TATACOMM,1267.65,76.6,1.41,-1.5999999999999943
2023-01-11,TATACOMM,1417.25,101.12,1.68,-6.740000000000009
2023-07-28,TATACOMM,1771.85,71.81,1.48,-14.670000000000002
2023-08-02,TATACOMM,1712.2,58.57,1.65,-7.170000000000002
2023-08-31,TATACOMM,1789.1,237.98,9.35,211.54
2023-10-04,TATACOMM,1863.95,40.3,1.3,24.38000000000001
2023-11-30,TATACOMM,1705.55,357.75,31.94,96.58999999999996
2024-01-11,TATACOMM,1716.3,60.79,2.24,37.89000000000001
2024-02-27,TATACOMM,1909.5,52.68,1.17,-13.420000000000002
2024-06-03,TATACOMM,1775.25,71.72,1.24,53.53
2024-09-26,TATACOMM,2145.15,61.89,1.38,-13.64
2025-03-03,TATACOMM,1323.95,29.63,1.2,33.86
