DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,20.683333333333337,Bearish,15,15
High,High,Medium,37.30000000000005,Bearish,5,5
High,High,Very Low,37.76084905660378,Bearish,106,106
High,Low,Low,24.970000000000024,Bearish,15,15
High,Low,Medium,37.98181818181817,Bearish,11,11
High,Medium,Low,32.527586206896544,Bearish,29,29
High,Medium,Very Low,25.705555555555566,Bullish,18,18
High,Very High,High,32.29736842105263,Bearish,19,19
High,Very High,Low,31.05000000000003,Bearish,10,10
High,Very High,Medium,21.261904761904766,Bearish,21,21
High,Very High,Very High,30.334782608695672,Bearish,23,23
High,Very High,Very Low,40.84000000000002,Bearish,5,5
High,Very Low,Medium,26.016666666666662,Bearish,15,15
High,Very Low,Very Low,43.075000000000045,Bearish,2,2
Low,High,High,18.31363636363636,Bearish,22,22
Low,High,Medium,15.949999999999989,Bullish,2,2
Low,High,Very High,23.366666666666667,Bullish,9,9
Low,Low,Low,23.11785714285713,Bullish,14,14
Low,Low,Medium,26.875,Bullish,2,2
Low,Low,Very Low,23.50808080808081,Bearish,99,99
Low,Medium,High,26.17142857142857,Bearish,7,7
Low,Medium,Low,18.149999999999988,Bearish,12,12
Low,Medium,Medium,20.678947368421056,Bullish,19,19
Low,Medium,Very Low,22.08260869565218,Bearish,23,23
Low,Very High,Very High,27.07894736842105,Bearish,19,19
Low,Very Low,Low,18.97916666666667,Bullish,36,36
Low,Very Low,Medium,22.059090909090937,Bullish,11,11
Low,Very Low,Very Low,19.583333333333304,Bearish,21,21
Medium,High,High,20.12857142857146,Bearish,7,7
Medium,High,Low,25.600000000000016,Bearish,8,8
Medium,High,Medium,20.694736842105257,Bearish,19,19
Medium,High,Very Low,24.32727272727274,Bullish,11,11
Medium,Low,Low,23.664473684210538,Bearish,38,38
Medium,Low,Very Low,34.89130434782608,Bearish,23,23
Medium,Medium,Low,16.458333333333343,Bearish,6,6
Medium,Medium,Medium,7.5,Bearish,1,1
Medium,Medium,Very Low,30.87137931034483,Bearish,145,145
Medium,Very High,High,23.714285714285715,Bearish,7,7
Medium,Very High,Very High,39.7388888888889,Bearish,18,18
Medium,Very Low,Low,42.943750000000016,Bearish,8,8
Medium,Very Low,Medium,30.470000000000017,Bullish,5,5
Medium,Very Low,Very Low,16.700000000000017,Bearish,2,2
Very High,High,Low,33.533653846153854,Bearish,52,52
Very High,High,Medium,26.314285714285713,Bullish,28,28
Very High,High,Very Low,30.66153846153846,Bearish,13,13
Very High,Low,Medium,28.997368421052634,Bearish,19,19
Very High,Medium,Low,55.13333333333336,Bullish,3,3
Very High,Medium,Medium,25.320588235294125,Bearish,17,17
Very High,Very High,High,31.309375000000014,Bearish,16,16
Very High,Very High,Low,38.3916666666667,Bearish,42,42
Very High,Very High,Medium,50.43928571428573,Bullish,28,28
Very High,Very High,Very High,39.69166666666668,Bearish,12,12
Very High,Very High,Very Low,34.349999999999994,Bullish,50,50
Very High,Very Low,Medium,34.03333333333336,Bullish,12,12
Very High,Very Low,Very Low,43.21000000000006,Bearish,5,5
Very Low,High,Very High,19.109722222222217,Bearish,36,36
Very Low,Low,High,25.361363636363638,Bullish,22,22
Very Low,Low,Low,31.445454545454496,Bearish,11,11
Very Low,Low,Medium,32.754347826086935,Bearish,23,23
Very Low,Low,Very High,22.515789473684233,Bearish,19,19
Very Low,Low,Very Low,15.864285714285716,Bearish,7,7
Very Low,Medium,High,29.70833333333334,Bullish,12,12
Very Low,Medium,Medium,22.83333333333337,Bearish,3,3
Very Low,Medium,Very High,18.36111111111113,Bearish,18,18
Very Low,Very High,Very High,22.085000000000008,Bullish,20,20
Very Low,Very Low,High,30.079411764705863,Bearish,17,17
Very Low,Very Low,Low,22.748648648648643,Bullish,37,37
Very Low,Very Low,Medium,26.82413793103448,Bearish,29,29
Very Low,Very Low,Very High,26.65000000000004,Bearish,16,16
Very Low,Very Low,Very Low,22.144444444444456,Bullish,27,27
